sess0001, 000348, 104, 113, GVWY, 3576, 20, 178.800000, INSD, 3616, 20, 180.800000, SHVR, 614, 20, 30.700000, ZIC, 707, 20, 35.350000, ZIP, 3323, 20, 166.150000, 104, 113, 
sess0001, 000351, 103, 114, GVWY, 3617, 20, 180.850000, INSD, 3616, 20, 180.800000, SHVR, 614, 20, 30.700000, ZIC, 707, 20, 35.350000, ZIP, 3323, 20, 166.150000, 103, 114, 
sess0001, 000356, 103, 114, GVWY, 3617, 20, 180.850000, INSD, 3673, 20, 183.650000, SHVR, 614, 20, 30.700000, ZIC, 707, 20, 35.350000, ZIP, 3323, 20, 166.150000, 103, 114, 
sess0001, 000362, 108, 114, GVWY, 3617, 20, 180.850000, INSD, 3673, 20, 183.650000, SHVR, 614, 20, 30.700000, ZIC, 714, 20, 35.700000, ZIP, 3375, 20, 168.750000, 108, 114, 
sess0001, 000363, 103, 114, GVWY, 3617, 20, 180.850000, INSD, 3705, 20, 185.250000, SHVR, 611, 20, 30.550000, ZIC, 714, 20, 35.700000, ZIP, 3375, 20, 168.750000, 103, 114, 
sess0001, 000363, 103, 115, GVWY, 3644, 20, 182.200000, INSD, 3708, 20, 185.400000, SHVR, 611, 20, 30.550000, ZIC, 714, 20, 35.700000, ZIP, 3375, 20, 168.750000, 103, 115, 
sess0001, 000364, 103, 116, GVWY, 3652, 20, 182.600000, INSD, 3708, 20, 185.400000, SHVR, 611, 20, 30.550000, ZIC, 714, 20, 35.700000, ZIP, 3424, 20, 171.200000, 103, 116, 
sess0001, 000372, 115, 118, GVWY, 3652, 20, 182.600000, INSD, 3708, 20, 185.400000, SHVR, 611, 20, 30.550000, ZIC, 717, 20, 35.850000, ZIP, 3427, 20, 171.350000, 115, 118, 
sess0001, 000375, 115, 118, GVWY, 3662, 20, 183.100000, INSD, 3708, 20, 185.400000, SHVR, 611, 20, 30.550000, ZIC, 717, 20, 35.850000, ZIP, 3427, 20, 171.350000, 115, 118, 
sess0001, 000378, 114, 118, GVWY, 3662, 20, 183.100000, INSD, 3708, 20, 185.400000, SHVR, 611, 20, 30.550000, ZIC, 736, 20, 36.800000, ZIP, 3451, 20, 172.550000, 114, 118, 
sess0001, 000379, 114, 118, GVWY, 3723, 20, 186.150000, INSD, 3708, 20, 185.400000, SHVR, 611, 20, 30.550000, ZIC, 736, 20, 36.800000, ZIP, 3461, 20, 173.050000, 114, 118, 
sess0001, 000379, 114, 118, GVWY, 3720, 20, 186.000000, INSD, 3717, 20, 185.850000, SHVR, 611, 20, 30.550000, ZIC, 736, 20, 36.800000, ZIP, 3461, 20, 173.050000, 114, 118, 
sess0001, 000379, 110, 118, GVWY, 3777, 20, 188.850000, INSD, 3717, 20, 185.850000, SHVR, 611, 20, 30.550000, ZIC, 736, 20, 36.800000, ZIP, 3475, 20, 173.750000, 110, 118, 
sess0001, 000380, 110, 118, GVWY, 3777, 20, 188.850000, INSD, 3717, 20, 185.850000, SHVR, 611, 20, 30.550000, ZIC, 763, 20, 38.150000, ZIP, 3475, 20, 173.750000, 110, 118, 
sess0001, 000382, 108, 118, GVWY, 3777, 20, 188.850000, INSD, 3749, 20, 187.450000, SHVR, 608, 20, 30.400000, ZIC, 763, 20, 38.150000, ZIP, 3475, 20, 173.750000, 108, 118, 
sess0001, 000383, 103, 118, GVWY, 3835, 20, 191.750000, INSD, 3749, 20, 187.450000, SHVR, 605, 20, 30.250000, ZIC, 763, 20, 38.150000, ZIP, 3475, 20, 173.750000, 103, 118, 
sess0001, 000384, 103, 118, GVWY, 3870, 20, 193.500000, INSD, 3791, 20, 189.550000, SHVR, 605, 20, 30.250000, ZIC, 763, 20, 38.150000, ZIP, 3475, 20, 173.750000, 103, 118, 
sess0001, 000384, 103, 116, GVWY, 3884, 20, 194.200000, INSD, 3791, 20, 189.550000, SHVR, 605, 20, 30.250000, ZIC, 763, 20, 38.150000, ZIP, 3475, 20, 173.750000, 103, 116, 
sess0001, 000384, 103, 111, GVWY, 3884, 20, 194.200000, INSD, 3852, 20, 192.600000, SHVR, 605, 20, 30.250000, ZIC, 763, 20, 38.150000, ZIP, 3475, 20, 173.750000, 103, 111, 
sess0001, 000385, 103, 111, GVWY, 3884, 20, 194.200000, INSD, 3927, 20, 196.350000, SHVR, 605, 20, 30.250000, ZIC, 763, 20, 38.150000, ZIP, 3475, 20, 173.750000, 103, 111, 
sess0001, 000387, 107, 112, GVWY, 3884, 20, 194.200000, INSD, 3927, 20, 196.350000, SHVR, 605, 20, 30.250000, ZIC, 787, 20, 39.350000, ZIP, 3496, 20, 174.800000, 107, 112, 
sess0001, 000387, 103, 112, GVWY, 3937, 20, 196.850000, INSD, 3927, 20, 196.350000, SHVR, 627, 20, 31.350000, ZIC, 787, 20, 39.350000, ZIP, 3496, 20, 174.800000, 103, 112, 
sess0001, 000388, 103, 112, GVWY, 3937, 20, 196.850000, INSD, 3978, 20, 198.900000, SHVR, 627, 20, 31.350000, ZIC, 787, 20, 39.350000, ZIP, 3496, 20, 174.800000, 103, 112, 
sess0001, 000392, 107, 112, GVWY, 3937, 20, 196.850000, INSD, 4035, 20, 201.750000, SHVR, 627, 20, 31.350000, ZIC, 787, 20, 39.350000, ZIP, 3496, 20, 174.800000, 107, 112, 
sess0001, 000393, 107, 113, GVWY, 3936, 20, 196.800000, INSD, 4035, 20, 201.750000, SHVR, 627, 20, 31.350000, ZIC, 787, 20, 39.350000, ZIP, 3546, 20, 177.300000, 107, 113, 
sess0001, 000395, 104, 114, GVWY, 3936, 20, 196.800000, INSD, 4064, 20, 203.200000, SHVR, 627, 20, 31.350000, ZIC, 787, 20, 39.350000, ZIP, 3585, 20, 179.250000, 104, 114, 
sess0001, 000396, 104, 114, GVWY, 3936, 20, 196.800000, INSD, 4097, 20, 204.850000, SHVR, 627, 20, 31.350000, ZIC, 787, 20, 39.350000, ZIP, 3605, 20, 180.250000, 104, 114, 
sess0001, 000402, 108, 114, GVWY, 3992, 20, 199.600000, INSD, 4097, 20, 204.850000, SHVR, 627, 20, 31.350000, ZIC, 787, 20, 39.350000, ZIP, 3632, 20, 181.600000, 108, 114, 
sess0001, 000406, 108, 114, GVWY, 4052, 20, 202.600000, INSD, 4097, 20, 204.850000, SHVR, 624, 20, 31.200000, ZIC, 787, 20, 39.350000, ZIP, 3632, 20, 181.600000, 108, 114, 
sess0001, 000407, 104, 114, GVWY, 4052, 20, 202.600000, INSD, 4129, 20, 206.450000, SHVR, 621, 20, 31.050000, ZIC, 787, 20, 39.350000, ZIP, 3632, 20, 181.600000, 104, 114, 
sess0001, 000407, 104, 108, GVWY, 4055, 20, 202.750000, INSD, 4129, 20, 206.450000, SHVR, 621, 20, 31.050000, ZIC, 787, 20, 39.350000, ZIP, 3653, 20, 182.650000, 104, 108, 
sess0001, 000409, 104, 110, GVWY, 4088, 20, 204.400000, INSD, 4132, 20, 206.600000, SHVR, 621, 20, 31.050000, ZIC, 787, 20, 39.350000, ZIP, 3653, 20, 182.650000, 104, 110, 
sess0001, 000410, 103, 110, GVWY, 4085, 20, 204.250000, INSD, 4178, 20, 208.900000, SHVR, 621, 20, 31.050000, ZIC, 787, 20, 39.350000, ZIP, 3653, 20, 182.650000, 103, 110, 
sess0001, 000411, 108, 110, GVWY, 4092, 20, 204.600000, INSD, 4178, 20, 208.900000, SHVR, 621, 20, 31.050000, ZIC, 787, 20, 39.350000, ZIP, 3697, 20, 184.850000, 108, 110, 
sess0001, 000411, 103, 110, GVWY, 4132, 20, 206.600000, INSD, 4178, 20, 208.900000, SHVR, 621, 20, 31.050000, ZIC, 787, 20, 39.350000, ZIP, 3698, 20, 184.900000, 103, 110, 
sess0001, 000411, 103, 110, GVWY, 4145, 20, 207.250000, INSD, 4178, 20, 208.900000, SHVR, 621, 20, 31.050000, ZIC, 787, 20, 39.350000, ZIP, 3744, 20, 187.200000, 103, 110, 
sess0001, 000413, 103, 112, GVWY, 4145, 20, 207.250000, INSD, 4178, 20, 208.900000, SHVR, 663, 20, 33.150000, ZIC, 794, 20, 39.700000, ZIP, 3744, 20, 187.200000, 103, 112, 
sess0001, 000413, 103, 112, GVWY, 4192, 20, 209.600000, INSD, 4178, 20, 208.900000, SHVR, 685, 20, 34.250000, ZIC, 794, 20, 39.700000, ZIP, 3744, 20, 187.200000, 103, 112, 
sess0001, 000415, 109, 113, GVWY, 4205, 20, 210.250000, INSD, 4178, 20, 208.900000, SHVR, 685, 20, 34.250000, ZIC, 794, 20, 39.700000, ZIP, 3755, 20, 187.750000, 109, 113, 
sess0001, 000419, 103, 114, GVWY, 4262, 20, 213.100000, INSD, 4178, 20, 208.900000, SHVR, 685, 20, 34.250000, ZIC, 794, 20, 39.700000, ZIP, 3794, 20, 189.700000, 103, 114, 
sess0001, 000421, 103, 115, GVWY, 4265, 20, 213.250000, INSD, 4181, 20, 209.050000, SHVR, 685, 20, 34.250000, ZIC, 794, 20, 39.700000, ZIP, 3794, 20, 189.700000, 103, 115, 
sess0001, 000422, 103, 115, GVWY, 4265, 20, 213.250000, INSD, 4181, 20, 209.050000, SHVR, 685, 20, 34.250000, ZIC, 814, 20, 40.700000, ZIP, 3847, 20, 192.350000, 103, 115, 
sess0001, 000424, 103, 117, GVWY, 4265, 20, 213.250000, INSD, 4181, 20, 209.050000, SHVR, 685, 20, 34.250000, ZIC, 819, 20, 40.950000, ZIP, 3850, 20, 192.500000, 103, 117, 
sess0001, 000426, 103, 110, GVWY, 4265, 20, 213.250000, INSD, 4184, 20, 209.200000, SHVR, 706, 20, 35.300000, ZIC, 819, 20, 40.950000, ZIP, 3850, 20, 192.500000, 103, 110, 
sess0001, 000429, 110, 112, GVWY, 4294, 20, 214.700000, INSD, 4184, 20, 209.200000, SHVR, 706, 20, 35.300000, ZIC, 819, 20, 40.950000, ZIP, 3872, 20, 193.600000, 110, 112, 
sess0001, 000430, 110, 113, GVWY, 4294, 20, 214.700000, INSD, 4184, 20, 209.200000, SHVR, 706, 20, 35.300000, ZIC, 841, 20, 42.050000, ZIP, 3889, 20, 194.450000, 110, 113, 
sess0001, 000431, 110, 114, GVWY, 4306, 20, 215.300000, INSD, 4184, 20, 209.200000, SHVR, 706, 20, 35.300000, ZIC, 841, 20, 42.050000, ZIP, 3930, 20, 196.500000, 110, 114, 
sess0001, 000432, 110, 114, GVWY, 4303, 20, 215.150000, INSD, 4184, 20, 209.200000, SHVR, 734, 20, 36.700000, ZIC, 841, 20, 42.050000, ZIP, 3930, 20, 196.500000, 110, 114, 
sess0001, 000432, 110, 114, GVWY, 4303, 20, 215.150000, INSD, 4236, 20, 211.800000, SHVR, 734, 20, 36.700000, ZIC, 841, 20, 42.050000, ZIP, 3951, 20, 197.550000, 110, 114, 
sess0001, 000436, 110, 115, GVWY, 4303, 20, 215.150000, INSD, 4239, 20, 211.950000, SHVR, 734, 20, 36.700000, ZIC, 846, 20, 42.300000, ZIP, 3951, 20, 197.550000, 110, 115, 
sess0001, 000439, 110, 115, GVWY, 4353, 20, 217.650000, INSD, 4239, 20, 211.950000, SHVR, 734, 20, 36.700000, ZIC, 846, 20, 42.300000, ZIP, 3950, 20, 197.500000, 110, 115, 
sess0001, 000440, 110, 115, GVWY, 4353, 20, 217.650000, INSD, 4298, 20, 214.900000, SHVR, 734, 20, 36.700000, ZIC, 846, 20, 42.300000, ZIP, 3978, 20, 198.900000, 110, 115, 
sess0001, 000440, 108, 115, GVWY, 4360, 20, 218.000000, INSD, 4298, 20, 214.900000, SHVR, 731, 20, 36.550000, ZIC, 846, 20, 42.300000, ZIP, 3978, 20, 198.900000, 108, 115, 
sess0001, 000441, 104, 115, GVWY, 4360, 20, 218.000000, INSD, 4330, 20, 216.500000, SHVR, 728, 20, 36.400000, ZIC, 846, 20, 42.300000, ZIP, 3978, 20, 198.900000, 104, 115, 
sess0001, 000441, 103, 115, GVWY, 4357, 20, 217.850000, INSD, 4352, 20, 217.600000, SHVR, 728, 20, 36.400000, ZIC, 846, 20, 42.300000, ZIP, 3978, 20, 198.900000, 103, 115, 
sess0001, 000445, 103, 115, GVWY, 4410, 20, 220.500000, INSD, 4396, 20, 219.800000, SHVR, 728, 20, 36.400000, ZIC, 846, 20, 42.300000, ZIP, 3978, 20, 198.900000, 103, 115, 
sess0001, 000445, 103, 116, GVWY, 4410, 20, 220.500000, INSD, 4396, 20, 219.800000, SHVR, 728, 20, 36.400000, ZIC, 852, 20, 42.600000, ZIP, 3992, 20, 199.600000, 103, 116, 
sess0001, 000447, 103, 116, GVWY, 4462, 20, 223.100000, INSD, 4396, 20, 219.800000, SHVR, 728, 20, 36.400000, ZIC, 852, 20, 42.600000, ZIP, 4034, 20, 201.700000, 103, 116, 
sess0001, 000447, 103, 116, GVWY, 4462, 20, 223.100000, INSD, 4451, 20, 222.550000, SHVR, 728, 20, 36.400000, ZIC, 852, 20, 42.600000, ZIP, 4034, 20, 201.700000, 103, 116, 
sess0001, 000449, 103, 116, GVWY, 4523, 20, 226.150000, INSD, 4451, 20, 222.550000, SHVR, 728, 20, 36.400000, ZIC, 852, 20, 42.600000, ZIP, 4034, 20, 201.700000, 103, 116, 
sess0001, 000449, 103, 116, GVWY, 4558, 20, 227.900000, INSD, 4485, 20, 224.250000, SHVR, 728, 20, 36.400000, ZIC, 852, 20, 42.600000, ZIP, 4034, 20, 201.700000, 103, 116, 
sess0001, 000450, 103, 118, GVWY, 4565, 20, 228.250000, INSD, 4485, 20, 224.250000, SHVR, 728, 20, 36.400000, ZIC, 852, 20, 42.600000, ZIP, 4037, 20, 201.850000, 103, 118, 
sess0001, 000451, 103, 118, GVWY, 4565, 20, 228.250000, INSD, 4485, 20, 224.250000, SHVR, 776, 20, 38.800000, ZIC, 869, 20, 43.450000, ZIP, 4037, 20, 201.850000, 103, 118, 
sess0001, 000452, 103, 118, GVWY, 4575, 20, 228.750000, INSD, 4485, 20, 224.250000, SHVR, 776, 20, 38.800000, ZIC, 869, 20, 43.450000, ZIP, 4037, 20, 201.850000, 103, 118, 
sess0001, 000452, 103, 118, GVWY, 4575, 20, 228.750000, INSD, 4485, 20, 224.250000, SHVR, 776, 20, 38.800000, ZIC, 882, 20, 44.100000, ZIP, 4059, 20, 202.950000, 103, 118, 
sess0001, 000453, 103, 120, GVWY, 4575, 20, 228.750000, INSD, 4488, 20, 224.400000, SHVR, 776, 20, 38.800000, ZIC, 882, 20, 44.100000, ZIP, 4072, 20, 203.600000, 103, 120, 
sess0001, 000455, 103, 116, GVWY, 4575, 20, 228.750000, INSD, 4557, 20, 227.850000, SHVR, 776, 20, 38.800000, ZIC, 882, 20, 44.100000, ZIP, 4072, 20, 203.600000, 103, 116, 
sess0001, 000457, 103, 116, GVWY, 4632, 20, 231.600000, INSD, 4557, 20, 227.850000, SHVR, 776, 20, 38.800000, ZIC, 882, 20, 44.100000, ZIP, 4072, 20, 203.600000, 103, 116, 
sess0001, 000457, 103, 117, GVWY, 4633, 20, 231.650000, INSD, 4557, 20, 227.850000, SHVR, 776, 20, 38.800000, ZIC, 882, 20, 44.100000, ZIP, 4098, 20, 204.900000, 103, 117, 
sess0001, 000458, 103, 117, GVWY, 4643, 20, 232.150000, INSD, 4557, 20, 227.850000, SHVR, 776, 20, 38.800000, ZIC, 882, 20, 44.100000, ZIP, 4124, 20, 206.200000, 103, 117, 
sess0001, 000459, 103, 117, GVWY, 4690, 20, 234.500000, INSD, 4557, 20, 227.850000, SHVR, 776, 20, 38.800000, ZIC, 882, 20, 44.100000, ZIP, 4124, 20, 206.200000, 103, 117, 
sess0001, 000462, 110, 118, GVWY, 4690, 20, 234.500000, INSD, 4593, 20, 229.650000, SHVR, 791, 20, 39.550000, ZIC, 882, 20, 44.100000, ZIP, 4124, 20, 206.200000, 110, 118, 
sess0001, 000463, 111, 118, GVWY, 4690, 20, 234.500000, INSD, 4593, 20, 229.650000, SHVR, 791, 20, 39.550000, ZIC, 883, 20, 44.150000, ZIP, 4170, 20, 208.500000, 111, 118, 
sess0001, 000466, 117, 119, GVWY, 4694, 20, 234.700000, INSD, 4593, 20, 229.650000, SHVR, 791, 20, 39.550000, ZIC, 883, 20, 44.150000, ZIP, 4225, 20, 211.250000, 117, 119, 
sess0001, 000468, 111, 119, GVWY, 4697, 20, 234.850000, INSD, 4593, 20, 229.650000, SHVR, 791, 20, 39.550000, ZIC, 883, 20, 44.150000, ZIP, 4257, 20, 212.850000, 111, 119, 
sess0001, 000469, 110, 120, GVWY, 4758, 20, 237.900000, INSD, 4593, 20, 229.650000, SHVR, 791, 20, 39.550000, ZIC, 883, 20, 44.150000, ZIP, 4255, 20, 212.750000, 110, 120, 
sess0001, 000472, 103, 120, GVWY, 4758, 20, 237.900000, INSD, 4645, 20, 232.250000, SHVR, 788, 20, 39.400000, ZIC, 883, 20, 44.150000, ZIP, 4255, 20, 212.750000, 103, 120, 
sess0001, 000472, 103, 121, GVWY, 4779, 20, 238.950000, INSD, 4648, 20, 232.400000, SHVR, 788, 20, 39.400000, ZIC, 883, 20, 44.150000, ZIP, 4255, 20, 212.750000, 103, 121, 
sess0001, 000473, 103, 110, GVWY, 4779, 20, 238.950000, INSD, 4651, 20, 232.550000, SHVR, 788, 20, 39.400000, ZIC, 890, 20, 44.500000, ZIP, 4255, 20, 212.750000, 103, 110, 
sess0001, 000477, 104, 113, GVWY, 4827, 20, 241.350000, INSD, 4651, 20, 232.550000, SHVR, 785, 20, 39.250000, ZIC, 890, 20, 44.500000, ZIP, 4255, 20, 212.750000, 104, 113, 
sess0001, 000477, 104, 113, GVWY, 4827, 20, 241.350000, INSD, 4651, 20, 232.550000, SHVR, 785, 20, 39.250000, ZIC, 898, 20, 44.900000, ZIP, 4288, 20, 214.400000, 104, 113, 
sess0001, 000479, 103, 115, GVWY, 4824, 20, 241.200000, INSD, 4703, 20, 235.150000, SHVR, 785, 20, 39.250000, ZIC, 898, 20, 44.900000, ZIP, 4288, 20, 214.400000, 103, 115, 
sess0001, 000479, 103, 115, GVWY, 4859, 20, 242.950000, INSD, 4743, 20, 237.150000, SHVR, 785, 20, 39.250000, ZIC, 898, 20, 44.900000, ZIP, 4288, 20, 214.400000, 103, 115, 
sess0001, 000480, 103, 115, GVWY, 4859, 20, 242.950000, INSD, 4808, 20, 240.400000, SHVR, 785, 20, 39.250000, ZIC, 898, 20, 44.900000, ZIP, 4288, 20, 214.400000, 103, 115, 
sess0001, 000482, 103, 115, GVWY, 4906, 20, 245.300000, INSD, 4842, 20, 242.100000, SHVR, 785, 20, 39.250000, ZIC, 898, 20, 44.900000, ZIP, 4288, 20, 214.400000, 103, 115, 
sess0001, 000482, 103, 115, GVWY, 4906, 20, 245.300000, INSD, 4842, 20, 242.100000, SHVR, 785, 20, 39.250000, ZIC, 918, 20, 45.900000, ZIP, 4337, 20, 216.850000, 103, 115, 
sess0001, 000483, 103, 116, GVWY, 4957, 20, 247.850000, INSD, 4842, 20, 242.100000, SHVR, 785, 20, 39.250000, ZIC, 918, 20, 45.900000, ZIP, 4337, 20, 216.850000, 103, 116, 
sess0001, 000483, 103, 116, GVWY, 4964, 20, 248.200000, INSD, 4842, 20, 242.100000, SHVR, 785, 20, 39.250000, ZIC, 918, 20, 45.900000, ZIP, 4363, 20, 218.150000, 103, 116, 
sess0001, 000484, 103, 118, GVWY, 4965, 20, 248.250000, INSD, 4842, 20, 242.100000, SHVR, 785, 20, 39.250000, ZIC, 918, 20, 45.900000, ZIP, 4417, 20, 220.850000, 103, 118, 
sess0001, 000486, 103, 116, GVWY, 4965, 20, 248.250000, INSD, 4845, 20, 242.250000, SHVR, 785, 20, 39.250000, ZIC, 939, 20, 46.950000, ZIP, 4417, 20, 220.850000, 103, 116, 
sess0001, 000492, 108, 110, GVWY, 4965, 20, 248.250000, INSD, 4849, 20, 242.450000, SHVR, 785, 20, 39.250000, ZIC, 939, 20, 46.950000, ZIP, 4439, 20, 221.950000, 108, 110, 
sess0001, 000496, 103, 114, GVWY, 4965, 20, 248.250000, INSD, 4875, 20, 243.750000, SHVR, 785, 20, 39.250000, ZIC, 939, 20, 46.950000, ZIP, 4470, 20, 223.500000, 103, 114, 
sess0001, 000496, 103, 114, GVWY, 4965, 20, 248.250000, INSD, 4930, 20, 246.500000, SHVR, 785, 20, 39.250000, ZIC, 939, 20, 46.950000, ZIP, 4470, 20, 223.500000, 103, 114, 
sess0001, 000497, 103, 114, GVWY, 5000, 20, 250.000000, INSD, 4960, 20, 248.000000, SHVR, 785, 20, 39.250000, ZIC, 939, 20, 46.950000, ZIP, 4470, 20, 223.500000, 103, 114, 
sess0001, 000498, 107, 114, GVWY, 5000, 20, 250.000000, INSD, 4960, 20, 248.000000, SHVR, 785, 20, 39.250000, ZIC, 940, 20, 47.000000, ZIP, 4512, 20, 225.600000, 107, 114, 
sess0001, 000499, 103, 115, GVWY, 5000, 20, 250.000000, INSD, 4960, 20, 248.000000, SHVR, 800, 20, 40.000000, ZIC, 940, 20, 47.000000, ZIP, 4562, 20, 228.100000, 103, 115, 
sess0001, 000500, 103, 108, GVWY, 5003, 20, 250.150000, INSD, 4960, 20, 248.000000, SHVR, 799, 20, 39.950000, ZIC, 940, 20, 47.000000, ZIP, 4562, 20, 228.100000, 103, 108, 
sess0001, 000500, 103, 110, GVWY, 5018, 20, 250.900000, INSD, 4960, 20, 248.000000, SHVR, 835, 20, 41.750000, ZIC, 940, 20, 47.000000, ZIP, 4562, 20, 228.100000, 103, 110, 
sess0001, 000501, 109, 110, GVWY, 5049, 20, 252.450000, INSD, 4960, 20, 248.000000, SHVR, 851, 20, 42.550000, ZIC, 940, 20, 47.000000, ZIP, 4562, 20, 228.100000, 109, 110, 
sess0001, 000502, 108, 113, GVWY, 5049, 20, 252.450000, INSD, 4960, 20, 248.000000, SHVR, 893, 20, 44.650000, ZIC, 947, 20, 47.350000, ZIP, 4562, 20, 228.100000, 108, 113, 
sess0001, 000503, 103, 113, GVWY, 5049, 20, 252.450000, INSD, 4990, 20, 249.500000, SHVR, 893, 20, 44.650000, ZIC, 947, 20, 47.350000, ZIP, 4581, 20, 229.050000, 103, 113, 
sess0001, 000505, 103, 114, GVWY, 5049, 20, 252.450000, INSD, 5057, 20, 252.850000, SHVR, 893, 20, 44.650000, ZIC, 947, 20, 47.350000, ZIP, 4581, 20, 229.050000, 103, 114, 
sess0001, 000505, 103, 114, GVWY, 5049, 20, 252.450000, INSD, 5150, 20, 257.500000, SHVR, 893, 20, 44.650000, ZIC, 947, 20, 47.350000, ZIP, 4581, 20, 229.050000, 103, 114, 
sess0001, 000507, 103, 114, GVWY, 5102, 20, 255.100000, INSD, 5150, 20, 257.500000, SHVR, 893, 20, 44.650000, ZIC, 947, 20, 47.350000, ZIP, 4581, 20, 229.050000, 103, 114, 
sess0001, 000507, 103, 114, GVWY, 5151, 20, 257.550000, INSD, 5184, 20, 259.200000, SHVR, 893, 20, 44.650000, ZIC, 947, 20, 47.350000, ZIP, 4581, 20, 229.050000, 103, 114, 
sess0001, 000512, 112, 114, GVWY, 5151, 20, 257.550000, INSD, 5184, 20, 259.200000, SHVR, 893, 20, 44.650000, ZIC, 954, 20, 47.700000, ZIP, 4633, 20, 231.650000, 112, 114, 
sess0001, 000512, 110, 114, GVWY, 5151, 20, 257.550000, INSD, 5218, 20, 260.900000, SHVR, 893, 20, 44.650000, ZIC, 954, 20, 47.700000, ZIP, 4671, 20, 233.550000, 110, 114, 
sess0001, 000512, 104, 114, GVWY, 5211, 20, 260.550000, INSD, 5218, 20, 260.900000, SHVR, 890, 20, 44.500000, ZIC, 954, 20, 47.700000, ZIP, 4671, 20, 233.550000, 104, 114, 
sess0001, 000516, 109, 115, GVWY, 5268, 20, 263.400000, INSD, 5218, 20, 260.900000, SHVR, 890, 20, 44.500000, ZIC, 954, 20, 47.700000, ZIP, 4708, 20, 235.400000, 109, 115, 
sess0001, 000521, 111, 115, GVWY, 5268, 20, 263.400000, INSD, 5250, 20, 262.500000, SHVR, 890, 20, 44.500000, ZIC, 954, 20, 47.700000, ZIP, 4721, 20, 236.050000, 111, 115, 
sess0001, 000521, 104, 115, GVWY, 5268, 20, 263.400000, INSD, 5303, 20, 265.150000, SHVR, 890, 20, 44.500000, ZIC, 954, 20, 47.700000, ZIP, 4719, 20, 235.950000, 104, 115, 
sess0001, 000522, 104, 116, GVWY, 5268, 20, 263.400000, INSD, 5303, 20, 265.150000, SHVR, 890, 20, 44.500000, ZIC, 974, 20, 48.700000, ZIP, 4733, 20, 236.650000, 104, 116, 
sess0001, 000525, 114, 116, GVWY, 5280, 20, 264.000000, INSD, 5303, 20, 265.150000, SHVR, 890, 20, 44.500000, ZIC, 974, 20, 48.700000, ZIP, 4757, 20, 237.850000, 114, 116, 
sess0001, 000526, 114, 117, GVWY, 5305, 20, 265.250000, INSD, 5303, 20, 265.150000, SHVR, 890, 20, 44.500000, ZIC, 974, 20, 48.700000, ZIP, 4760, 20, 238.000000, 114, 117, 
sess0001, 000528, 108, 118, GVWY, 5302, 20, 265.100000, INSD, 5341, 20, 267.050000, SHVR, 890, 20, 44.500000, ZIC, 974, 20, 48.700000, ZIP, 4760, 20, 238.000000, 108, 118, 
sess0001, 000528, 104, 118, GVWY, 5302, 20, 265.100000, INSD, 5397, 20, 269.850000, SHVR, 887, 20, 44.350000, ZIC, 974, 20, 48.700000, ZIP, 4760, 20, 238.000000, 104, 118, 
sess0001, 000532, 111, 116, GVWY, 5305, 20, 265.250000, INSD, 5400, 20, 270.000000, SHVR, 887, 20, 44.350000, ZIC, 974, 20, 48.700000, ZIP, 4760, 20, 238.000000, 111, 116, 
sess0001, 000533, 115, 116, GVWY, 5312, 20, 265.600000, INSD, 5400, 20, 270.000000, SHVR, 894, 20, 44.700000, ZIC, 974, 20, 48.700000, ZIP, 4760, 20, 238.000000, 115, 116, 
sess0001, 000533, 111, 117, GVWY, 5312, 20, 265.600000, INSD, 5400, 20, 270.000000, SHVR, 907, 20, 45.350000, ZIC, 974, 20, 48.700000, ZIP, 4810, 20, 240.500000, 111, 117, 
sess0001, 000534, 104, 118, GVWY, 5369, 20, 268.450000, INSD, 5400, 20, 270.000000, SHVR, 907, 20, 45.350000, ZIC, 974, 20, 48.700000, ZIP, 4830, 20, 241.500000, 104, 118, 
sess0001, 000535, 111, 118, GVWY, 5376, 20, 268.800000, INSD, 5400, 20, 270.000000, SHVR, 927, 20, 46.350000, ZIC, 974, 20, 48.700000, ZIP, 4830, 20, 241.500000, 111, 118, 
sess0001, 000537, 104, 110, GVWY, 5376, 20, 268.800000, INSD, 5403, 20, 270.150000, SHVR, 927, 20, 46.350000, ZIC, 985, 20, 49.250000, ZIP, 4830, 20, 241.500000, 104, 110, 
sess0001, 000540, 103, 112, GVWY, 5426, 20, 271.300000, INSD, 5403, 20, 270.150000, SHVR, 924, 20, 46.200000, ZIC, 985, 20, 49.250000, ZIP, 4830, 20, 241.500000, 103, 112, 
sess0001, 000540, 103, 113, GVWY, 5425, 20, 271.250000, INSD, 5403, 20, 270.150000, SHVR, 924, 20, 46.200000, ZIC, 985, 20, 49.250000, ZIP, 4878, 20, 243.900000, 103, 113, 
sess0001, 000541, 103, 106, GVWY, 5460, 20, 273.000000, INSD, 5403, 20, 270.150000, SHVR, 924, 20, 46.200000, ZIC, 985, 20, 49.250000, ZIP, 4878, 20, 243.900000, 103, 106, 
sess0001, 000541, 103, 108, GVWY, 5463, 20, 273.150000, INSD, 5403, 20, 270.150000, SHVR, 924, 20, 46.200000, ZIC, 1000, 20, 50.000000, ZIP, 4878, 20, 243.900000, 103, 108, 
sess0001, 000542, 103, 108, GVWY, 5510, 20, 275.500000, INSD, 5403, 20, 270.150000, SHVR, 924, 20, 46.200000, ZIC, 1000, 20, 50.000000, ZIP, 4878, 20, 243.900000, 103, 108, 
