sess0001, 000312, 96, 101, GVWY, 1031, 20, 51.550000, INSD, 2782, 20, 139.100000, SHVR, 2415, 20, 120.750000, ZIC, 2788, 20, 139.400000, ZIP, 2705, 20, 135.250000, 96, 101, 
sess0001, 000313, 95, 101, GVWY, 1031, 20, 51.550000, INSD, 2782, 20, 139.100000, SHVR, 2415, 20, 120.750000, ZIC, 2814, 20, 140.700000, ZIP, 2705, 20, 135.250000, 95, 101, 
sess0001, 000319, 99, 101, GVWY, 1031, 20, 51.550000, INSD, 2801, 20, 140.050000, SHVR, 2445, 20, 122.250000, ZIC, 2814, 20, 140.700000, ZIP, 2705, 20, 135.250000, 99, 101, 
sess0001, 000320, 99, 101, GVWY, 1031, 20, 51.550000, INSD, 2833, 20, 141.650000, SHVR, 2480, 20, 124.000000, ZIC, 2814, 20, 140.700000, ZIP, 2705, 20, 135.250000, 99, 101, 
sess0001, 000322, 99, 101, GVWY, 1034, 20, 51.700000, INSD, 2832, 20, 141.600000, SHVR, 2480, 20, 124.000000, ZIC, 2814, 20, 140.700000, ZIP, 2705, 20, 135.250000, 99, 101, 
sess0001, 000322, 99, 101, GVWY, 1034, 20, 51.700000, INSD, 2832, 20, 141.600000, SHVR, 2527, 20, 126.350000, ZIC, 2852, 20, 142.600000, ZIP, 2705, 20, 135.250000, 99, 101, 
sess0001, 000323, 100, 101, GVWY, 1034, 20, 51.700000, INSD, 2854, 20, 142.700000, SHVR, 2534, 20, 126.700000, ZIC, 2852, 20, 142.600000, ZIP, 2705, 20, 135.250000, 100, 101, 
sess0001, 000323, 100, 101, GVWY, 1034, 20, 51.700000, INSD, 2856, 20, 142.800000, SHVR, 2545, 20, 127.250000, ZIC, 2852, 20, 142.600000, ZIP, 2705, 20, 135.250000, 100, 101, 
sess0001, 000324, 100, 102, GVWY, 1044, 20, 52.200000, INSD, 2856, 20, 142.800000, SHVR, 2545, 20, 127.250000, ZIC, 2852, 20, 142.600000, ZIP, 2720, 20, 136.000000, 100, 102, 
sess0001, 000324, 100, 102, GVWY, 1047, 20, 52.350000, INSD, 2856, 20, 142.800000, SHVR, 2545, 20, 127.250000, ZIC, 2852, 20, 142.600000, ZIP, 2730, 20, 136.500000, 100, 102, 
sess0001, 000325, 100, 102, GVWY, 1047, 20, 52.350000, INSD, 2856, 20, 142.800000, SHVR, 2545, 20, 127.250000, ZIC, 2893, 20, 144.650000, ZIP, 2782, 20, 139.100000, 100, 102, 
sess0001, 000326, 100, 103, GVWY, 1047, 20, 52.350000, INSD, 2856, 20, 142.800000, SHVR, 2545, 20, 127.250000, ZIC, 2908, 20, 145.400000, ZIP, 2816, 20, 140.800000, 100, 103, 
sess0001, 000326, 99, 103, GVWY, 1071, 20, 53.550000, INSD, 2856, 20, 142.800000, SHVR, 2545, 20, 127.250000, ZIC, 2908, 20, 145.400000, ZIP, 2825, 20, 141.250000, 99, 103, 
sess0001, 000328, 100, 103, GVWY, 1071, 20, 53.550000, INSD, 2877, 20, 143.850000, SHVR, 2545, 20, 127.250000, ZIC, 2928, 20, 146.400000, ZIP, 2825, 20, 141.250000, 100, 103, 
sess0001, 000328, 100, 102, GVWY, 1071, 20, 53.550000, INSD, 2914, 20, 145.700000, SHVR, 2545, 20, 127.250000, ZIC, 2942, 20, 147.100000, ZIP, 2825, 20, 141.250000, 100, 102, 
sess0001, 000329, 101, 104, GVWY, 1071, 20, 53.550000, INSD, 2914, 20, 145.700000, SHVR, 2545, 20, 127.250000, ZIC, 2959, 20, 147.950000, ZIP, 2826, 20, 141.300000, 101, 104, 
sess0001, 000330, 101, 106, GVWY, 1071, 20, 53.550000, INSD, 2914, 20, 145.700000, SHVR, 2546, 20, 127.300000, ZIC, 3000, 20, 150.000000, ZIP, 2826, 20, 141.300000, 101, 106, 
sess0001, 000331, 101, 107, GVWY, 1070, 20, 53.500000, INSD, 2914, 20, 145.700000, SHVR, 2547, 20, 127.350000, ZIC, 3000, 20, 150.000000, ZIP, 2826, 20, 141.300000, 101, 107, 
sess0001, 000334, 102, 108, GVWY, 1071, 20, 53.550000, INSD, 2914, 20, 145.700000, SHVR, 2570, 20, 128.500000, ZIC, 3000, 20, 150.000000, ZIP, 2826, 20, 141.300000, 102, 108, 
sess0001, 000335, 101, 110, GVWY, 1071, 20, 53.550000, INSD, 2914, 20, 145.700000, SHVR, 2584, 20, 129.200000, ZIC, 3000, 20, 150.000000, ZIP, 2868, 20, 143.400000, 101, 110, 
sess0001, 000338, 107, 108, GVWY, 1071, 20, 53.550000, INSD, 2914, 20, 145.700000, SHVR, 2584, 20, 129.200000, ZIC, 3011, 20, 150.550000, ZIP, 2914, 20, 145.700000, 107, 108, 
sess0001, 000340, 107, 109, GVWY, 1071, 20, 53.550000, INSD, 2914, 20, 145.700000, SHVR, 2638, 20, 131.900000, ZIC, 3020, 20, 151.000000, ZIP, 2914, 20, 145.700000, 107, 109, 
sess0001, 000340, 101, 109, GVWY, 1102, 20, 55.100000, INSD, 2914, 20, 145.700000, SHVR, 2638, 20, 131.900000, ZIC, 3020, 20, 151.000000, ZIP, 2948, 20, 147.400000, 101, 109, 
sess0001, 000341, 101, 109, GVWY, 1102, 20, 55.100000, INSD, 2947, 20, 147.350000, SHVR, 2638, 20, 131.900000, ZIC, 3020, 20, 151.000000, ZIP, 2948, 20, 147.400000, 101, 109, 
sess0001, 000342, 101, 109, GVWY, 1103, 20, 55.150000, INSD, 2947, 20, 147.350000, SHVR, 2638, 20, 131.900000, ZIC, 3051, 20, 152.550000, ZIP, 2948, 20, 147.400000, 101, 109, 
sess0001, 000344, 101, 107, GVWY, 1103, 20, 55.150000, INSD, 2973, 20, 148.650000, SHVR, 2638, 20, 131.900000, ZIC, 3100, 20, 155.000000, ZIP, 2948, 20, 147.400000, 101, 107, 
sess0001, 000344, 99, 107, GVWY, 1144, 20, 57.200000, INSD, 3005, 20, 150.250000, SHVR, 2638, 20, 131.900000, ZIC, 3100, 20, 155.000000, ZIP, 2948, 20, 147.400000, 99, 107, 
sess0001, 000345, 101, 107, GVWY, 1144, 20, 57.200000, INSD, 3005, 20, 150.250000, SHVR, 2638, 20, 131.900000, ZIC, 3136, 20, 156.800000, ZIP, 2969, 20, 148.450000, 101, 107, 
sess0001, 000347, 103, 107, GVWY, 1144, 20, 57.200000, INSD, 3005, 20, 150.250000, SHVR, 2668, 20, 133.400000, ZIC, 3169, 20, 158.450000, ZIP, 2969, 20, 148.450000, 103, 107, 
sess0001, 000349, 99, 107, GVWY, 1144, 20, 57.200000, INSD, 3052, 20, 152.600000, SHVR, 2668, 20, 133.400000, ZIC, 3169, 20, 158.450000, ZIP, 3011, 20, 150.550000, 99, 107, 
sess0001, 000350, 103, 107, GVWY, 1144, 20, 57.200000, INSD, 3052, 20, 152.600000, SHVR, 2670, 20, 133.500000, ZIC, 3207, 20, 160.350000, ZIP, 3011, 20, 150.550000, 103, 107, 
sess0001, 000351, 101, 107, GVWY, 1144, 20, 57.200000, INSD, 3052, 20, 152.600000, SHVR, 2709, 20, 135.450000, ZIC, 3207, 20, 160.350000, ZIP, 3011, 20, 150.550000, 101, 107, 
sess0001, 000351, 101, 108, GVWY, 1148, 20, 57.400000, INSD, 3052, 20, 152.600000, SHVR, 2750, 20, 137.500000, ZIC, 3207, 20, 160.350000, ZIP, 3011, 20, 150.550000, 101, 108, 
sess0001, 000352, 104, 108, GVWY, 1148, 20, 57.400000, INSD, 3052, 20, 152.600000, SHVR, 2779, 20, 138.950000, ZIC, 3207, 20, 160.350000, ZIP, 3051, 20, 152.550000, 104, 108, 
sess0001, 000352, 101, 108, GVWY, 1148, 20, 57.400000, INSD, 3092, 20, 154.600000, SHVR, 2779, 20, 138.950000, ZIC, 3207, 20, 160.350000, ZIP, 3056, 20, 152.800000, 101, 108, 
sess0001, 000353, 101, 108, GVWY, 1148, 20, 57.400000, INSD, 3137, 20, 156.850000, SHVR, 2779, 20, 138.950000, ZIC, 3207, 20, 160.350000, ZIP, 3056, 20, 152.800000, 101, 108, 
sess0001, 000353, 99, 108, GVWY, 1148, 20, 57.400000, INSD, 3158, 20, 157.900000, SHVR, 2779, 20, 138.950000, ZIC, 3207, 20, 160.350000, ZIP, 3056, 20, 152.800000, 99, 108, 
sess0001, 000354, 99, 108, GVWY, 1148, 20, 57.400000, INSD, 3173, 20, 158.650000, SHVR, 2779, 20, 138.950000, ZIC, 3207, 20, 160.350000, ZIP, 3056, 20, 152.800000, 99, 108, 
sess0001, 000355, 99, 108, GVWY, 1148, 20, 57.400000, INSD, 3173, 20, 158.650000, SHVR, 2779, 20, 138.950000, ZIC, 3220, 20, 161.000000, ZIP, 3063, 20, 153.150000, 99, 108, 
sess0001, 000356, 96, 108, GVWY, 1159, 20, 57.950000, INSD, 3172, 20, 158.600000, SHVR, 2779, 20, 138.950000, ZIC, 3220, 20, 161.000000, ZIP, 3063, 20, 153.150000, 96, 108, 
sess0001, 000359, 101, 108, GVWY, 1166, 20, 58.300000, INSD, 3172, 20, 158.600000, SHVR, 2779, 20, 138.950000, ZIC, 3232, 20, 161.600000, ZIP, 3063, 20, 153.150000, 101, 108, 
sess0001, 000361, 101, 108, GVWY, 1165, 20, 58.250000, INSD, 3172, 20, 158.600000, SHVR, 2779, 20, 138.950000, ZIC, 3232, 20, 161.600000, ZIP, 3079, 20, 153.950000, 101, 108, 
sess0001, 000363, 101, 108, GVWY, 1165, 20, 58.250000, INSD, 3219, 20, 160.950000, SHVR, 2779, 20, 138.950000, ZIC, 3232, 20, 161.600000, ZIP, 3124, 20, 156.200000, 101, 108, 
sess0001, 000363, 96, 108, GVWY, 1165, 20, 58.250000, INSD, 3244, 20, 162.200000, SHVR, 2779, 20, 138.950000, ZIC, 3232, 20, 161.600000, ZIP, 3124, 20, 156.200000, 96, 108, 
sess0001, 000365, 95, 101, GVWY, 1173, 20, 58.650000, INSD, 3244, 20, 162.200000, SHVR, 2779, 20, 138.950000, ZIC, 3232, 20, 161.600000, ZIP, 3124, 20, 156.200000, 95, 101, 
sess0001, 000365, 95, 101, GVWY, 1173, 20, 58.650000, INSD, 3244, 20, 162.200000, SHVR, 2779, 20, 138.950000, ZIC, 3301, 20, 165.050000, ZIP, 3124, 20, 156.200000, 95, 101, 
sess0001, 000366, 97, 101, GVWY, 1173, 20, 58.650000, INSD, 3244, 20, 162.200000, SHVR, 2811, 20, 140.550000, ZIC, 3301, 20, 165.050000, ZIP, 3173, 20, 158.650000, 97, 101, 
sess0001, 000368, 95, 104, GVWY, 1179, 20, 58.950000, INSD, 3289, 20, 164.450000, SHVR, 2811, 20, 140.550000, ZIC, 3301, 20, 165.050000, ZIP, 3173, 20, 158.650000, 95, 104, 
sess0001, 000368, 95, 104, GVWY, 1179, 20, 58.950000, INSD, 3289, 20, 164.450000, SHVR, 2812, 20, 140.600000, ZIC, 3318, 20, 165.900000, ZIP, 3173, 20, 158.650000, 95, 104, 
sess0001, 000368, 95, 104, GVWY, 1179, 20, 58.950000, INSD, 3289, 20, 164.450000, SHVR, 2812, 20, 140.600000, ZIC, 3339, 20, 166.950000, ZIP, 3185, 20, 159.250000, 95, 104, 
sess0001, 000370, 97, 102, GVWY, 1183, 20, 59.150000, INSD, 3310, 20, 165.500000, SHVR, 2812, 20, 140.600000, ZIC, 3339, 20, 166.950000, ZIP, 3185, 20, 159.250000, 97, 102, 
sess0001, 000371, 95, 102, GVWY, 1183, 20, 59.150000, INSD, 3310, 20, 165.500000, SHVR, 2847, 20, 142.350000, ZIC, 3339, 20, 166.950000, ZIP, 3186, 20, 159.300000, 95, 102, 
sess0001, 000372, 93, 102, GVWY, 1201, 20, 60.050000, INSD, 3310, 20, 165.500000, SHVR, 2847, 20, 142.350000, ZIC, 3339, 20, 166.950000, ZIP, 3186, 20, 159.300000, 93, 102, 
sess0001, 000373, 93, 102, GVWY, 1239, 20, 61.950000, INSD, 3310, 20, 165.500000, SHVR, 2847, 20, 142.350000, ZIC, 3339, 20, 166.950000, ZIP, 3229, 20, 161.450000, 93, 102, 
sess0001, 000376, 101, 103, GVWY, 1248, 20, 62.400000, INSD, 3310, 20, 165.500000, SHVR, 2847, 20, 142.350000, ZIC, 3339, 20, 166.950000, ZIP, 3269, 20, 163.450000, 101, 103, 
sess0001, 000378, 101, 106, GVWY, 1248, 20, 62.400000, INSD, 3310, 20, 165.500000, SHVR, 2847, 20, 142.350000, ZIC, 3352, 20, 167.600000, ZIP, 3287, 20, 164.350000, 101, 106, 
sess0001, 000380, 101, 104, GVWY, 1248, 20, 62.400000, INSD, 3310, 20, 165.500000, SHVR, 2878, 20, 143.900000, ZIC, 3352, 20, 167.600000, ZIP, 3323, 20, 166.150000, 101, 104, 
sess0001, 000382, 101, 104, GVWY, 1248, 20, 62.400000, INSD, 3341, 20, 167.050000, SHVR, 2878, 20, 143.900000, ZIC, 3352, 20, 167.600000, ZIP, 3323, 20, 166.150000, 101, 104, 
sess0001, 000382, 102, 104, GVWY, 1248, 20, 62.400000, INSD, 3341, 20, 167.050000, SHVR, 2917, 20, 145.850000, ZIC, 3352, 20, 167.600000, ZIP, 3323, 20, 166.150000, 102, 104, 
sess0001, 000382, 102, 106, GVWY, 1248, 20, 62.400000, INSD, 3341, 20, 167.050000, SHVR, 2927, 20, 146.350000, ZIC, 3363, 20, 168.150000, ZIP, 3323, 20, 166.150000, 102, 106, 
sess0001, 000387, 102, 106, GVWY, 1248, 20, 62.400000, INSD, 3341, 20, 167.050000, SHVR, 2928, 20, 146.400000, ZIC, 3402, 20, 170.100000, ZIP, 3323, 20, 166.150000, 102, 106, 
sess0001, 000389, 102, 106, GVWY, 1248, 20, 62.400000, INSD, 3379, 20, 168.950000, SHVR, 2928, 20, 146.400000, ZIC, 3402, 20, 170.100000, ZIP, 3371, 20, 168.550000, 102, 106, 
sess0001, 000389, 102, 106, GVWY, 1248, 20, 62.400000, INSD, 3379, 20, 168.950000, SHVR, 2980, 20, 149.000000, ZIC, 3415, 20, 170.750000, ZIP, 3371, 20, 168.550000, 102, 106, 
sess0001, 000390, 103, 106, GVWY, 1248, 20, 62.400000, INSD, 3379, 20, 168.950000, SHVR, 2980, 20, 149.000000, ZIC, 3446, 20, 172.300000, ZIP, 3377, 20, 168.850000, 103, 106, 
sess0001, 000390, 101, 106, GVWY, 1255, 20, 62.750000, INSD, 3379, 20, 168.950000, SHVR, 2980, 20, 149.000000, ZIC, 3446, 20, 172.300000, ZIP, 3421, 20, 171.050000, 101, 106, 
sess0001, 000391, 101, 106, GVWY, 1255, 20, 62.750000, INSD, 3379, 20, 168.950000, SHVR, 3020, 20, 151.000000, ZIC, 3457, 20, 172.850000, ZIP, 3421, 20, 171.050000, 101, 106, 
sess0001, 000392, 101, 107, GVWY, 1255, 20, 62.750000, INSD, 3379, 20, 168.950000, SHVR, 3023, 20, 151.150000, ZIC, 3494, 20, 174.700000, ZIP, 3421, 20, 171.050000, 101, 107, 
sess0001, 000392, 101, 107, GVWY, 1255, 20, 62.750000, INSD, 3401, 20, 170.050000, SHVR, 3023, 20, 151.150000, ZIC, 3521, 20, 176.050000, ZIP, 3421, 20, 171.050000, 101, 107, 
sess0001, 000393, 101, 107, GVWY, 1280, 20, 64.000000, INSD, 3403, 20, 170.150000, SHVR, 3023, 20, 151.150000, ZIC, 3521, 20, 176.050000, ZIP, 3421, 20, 171.050000, 101, 107, 
sess0001, 000395, 101, 107, GVWY, 1293, 20, 64.650000, INSD, 3435, 20, 171.750000, SHVR, 3023, 20, 151.150000, ZIC, 3521, 20, 176.050000, ZIP, 3421, 20, 171.050000, 101, 107, 
sess0001, 000398, 106, 107, GVWY, 1293, 20, 64.650000, INSD, 3435, 20, 171.750000, SHVR, 3023, 20, 151.150000, ZIC, 3533, 20, 176.650000, ZIP, 3478, 20, 173.900000, 106, 107, 
sess0001, 000398, 102, 107, GVWY, 1293, 20, 64.650000, INSD, 3459, 20, 172.950000, SHVR, 3052, 20, 152.600000, ZIC, 3533, 20, 176.650000, ZIP, 3478, 20, 173.900000, 102, 107, 
sess0001, 000399, 102, 107, GVWY, 1297, 20, 64.850000, INSD, 3459, 20, 172.950000, SHVR, 3093, 20, 154.650000, ZIC, 3533, 20, 176.650000, ZIP, 3478, 20, 173.900000, 102, 107, 
sess0001, 000399, 101, 107, GVWY, 1339, 20, 66.950000, INSD, 3459, 20, 172.950000, SHVR, 3093, 20, 154.650000, ZIC, 3533, 20, 176.650000, ZIP, 3517, 20, 175.850000, 101, 107, 
sess0001, 000399, 101, 108, GVWY, 1339, 20, 66.950000, INSD, 3459, 20, 172.950000, SHVR, 3093, 20, 154.650000, ZIC, 3551, 20, 177.550000, ZIP, 3562, 20, 178.100000, 101, 108, 
sess0001, 000401, 101, 108, GVWY, 1338, 20, 66.900000, INSD, 3459, 20, 172.950000, SHVR, 3093, 20, 154.650000, ZIC, 3587, 20, 179.350000, ZIP, 3562, 20, 178.100000, 101, 108, 
sess0001, 000402, 101, 108, GVWY, 1338, 20, 66.900000, INSD, 3488, 20, 174.400000, SHVR, 3093, 20, 154.650000, ZIC, 3587, 20, 179.350000, ZIP, 3562, 20, 178.100000, 101, 108, 
sess0001, 000402, 101, 108, GVWY, 1338, 20, 66.900000, INSD, 3488, 20, 174.400000, SHVR, 3093, 20, 154.650000, ZIC, 3587, 20, 179.350000, ZIP, 3562, 20, 178.100000, 101, 108, 
sess0001, 000403, 101, 108, GVWY, 1338, 20, 66.900000, INSD, 3527, 20, 176.350000, SHVR, 3093, 20, 154.650000, ZIC, 3587, 20, 179.350000, ZIP, 3562, 20, 178.100000, 101, 108, 
sess0001, 000406, 101, 107, GVWY, 1338, 20, 66.900000, INSD, 3539, 20, 176.950000, SHVR, 3093, 20, 154.650000, ZIC, 3614, 20, 180.700000, ZIP, 3562, 20, 178.100000, 101, 107, 
sess0001, 000408, 101, 107, GVWY, 1338, 20, 66.900000, INSD, 3539, 20, 176.950000, SHVR, 3093, 20, 154.650000, ZIC, 3663, 20, 183.150000, ZIP, 3562, 20, 178.100000, 101, 107, 
sess0001, 000410, 101, 107, GVWY, 1338, 20, 66.900000, INSD, 3610, 20, 180.500000, SHVR, 3093, 20, 154.650000, ZIC, 3663, 20, 183.150000, ZIP, 3562, 20, 178.100000, 101, 107, 
sess0001, 000410, 101, 107, GVWY, 1338, 20, 66.900000, INSD, 3610, 20, 180.500000, SHVR, 3093, 20, 154.650000, ZIC, 3701, 20, 185.050000, ZIP, 3601, 20, 180.050000, 101, 107, 
sess0001, 000413, 101, 107, GVWY, 1338, 20, 66.900000, INSD, 3675, 20, 183.750000, SHVR, 3093, 20, 154.650000, ZIC, 3701, 20, 185.050000, ZIP, 3601, 20, 180.050000, 101, 107, 
sess0001, 000413, 101, 107, GVWY, 1338, 20, 66.900000, INSD, 3707, 20, 185.350000, SHVR, 3093, 20, 154.650000, ZIC, 3724, 20, 186.200000, ZIP, 3601, 20, 180.050000, 101, 107, 
sess0001, 000414, 103, 107, GVWY, 1338, 20, 66.900000, INSD, 3732, 20, 186.600000, SHVR, 3125, 20, 156.250000, ZIC, 3724, 20, 186.200000, ZIP, 3601, 20, 180.050000, 103, 107, 
sess0001, 000416, 105, 107, GVWY, 1338, 20, 66.900000, INSD, 3732, 20, 186.600000, SHVR, 3178, 20, 158.900000, ZIC, 3732, 20, 186.600000, ZIP, 3601, 20, 180.050000, 105, 107, 
sess0001, 000416, 105, 107, GVWY, 1338, 20, 66.900000, INSD, 3732, 20, 186.600000, SHVR, 3219, 20, 160.950000, ZIC, 3732, 20, 186.600000, ZIP, 3601, 20, 180.050000, 105, 107, 
sess0001, 000417, 105, 107, GVWY, 1338, 20, 66.900000, INSD, 3732, 20, 186.600000, SHVR, 3219, 20, 160.950000, ZIC, 3768, 20, 188.400000, ZIP, 3607, 20, 180.350000, 105, 107, 
sess0001, 000419, 105, 107, GVWY, 1338, 20, 66.900000, INSD, 3732, 20, 186.600000, SHVR, 3241, 20, 162.050000, ZIC, 3768, 20, 188.400000, ZIP, 3664, 20, 183.200000, 105, 107, 
sess0001, 000419, 104, 107, GVWY, 1347, 20, 67.350000, INSD, 3732, 20, 186.600000, SHVR, 3241, 20, 162.050000, ZIC, 3768, 20, 188.400000, ZIP, 3709, 20, 185.450000, 104, 107, 
sess0001, 000422, 105, 107, GVWY, 1347, 20, 67.350000, INSD, 3732, 20, 186.600000, SHVR, 3254, 20, 162.700000, ZIC, 3768, 20, 188.400000, ZIP, 3709, 20, 185.450000, 105, 107, 
sess0001, 000425, 106, 107, GVWY, 1347, 20, 67.350000, INSD, 3732, 20, 186.600000, SHVR, 3284, 20, 164.200000, ZIC, 3768, 20, 188.400000, ZIP, 3724, 20, 186.200000, 106, 107, 
sess0001, 000426, 106, 107, GVWY, 1347, 20, 67.350000, INSD, 3732, 20, 186.600000, SHVR, 3310, 20, 165.500000, ZIC, 3768, 20, 188.400000, ZIP, 3724, 20, 186.200000, 106, 107, 
sess0001, 000426, 106, 108, GVWY, 1347, 20, 67.350000, INSD, 3732, 20, 186.600000, SHVR, 3312, 20, 165.600000, ZIC, 3806, 20, 190.300000, ZIP, 3724, 20, 186.200000, 106, 108, 
sess0001, 000427, 106, 108, GVWY, 1347, 20, 67.350000, INSD, 3732, 20, 186.600000, SHVR, 3312, 20, 165.600000, ZIC, 3818, 20, 190.900000, ZIP, 3739, 20, 186.950000, 106, 108, 
sess0001, 000427, 104, 108, GVWY, 1346, 20, 67.300000, INSD, 3732, 20, 186.600000, SHVR, 3312, 20, 165.600000, ZIC, 3852, 20, 192.600000, ZIP, 3739, 20, 186.950000, 104, 108, 
sess0001, 000430, 105, 108, GVWY, 1346, 20, 67.300000, INSD, 3732, 20, 186.600000, SHVR, 3312, 20, 165.600000, ZIC, 3905, 20, 195.250000, ZIP, 3743, 20, 187.150000, 105, 108, 
sess0001, 000431, 105, 108, GVWY, 1346, 20, 67.300000, INSD, 3732, 20, 186.600000, SHVR, 3312, 20, 165.600000, ZIC, 3936, 20, 196.800000, ZIP, 3765, 20, 188.250000, 105, 108, 
sess0001, 000431, 104, 108, GVWY, 1346, 20, 67.300000, INSD, 3781, 20, 189.050000, SHVR, 3312, 20, 165.600000, ZIC, 3936, 20, 196.800000, ZIP, 3801, 20, 190.050000, 104, 108, 
sess0001, 000432, 105, 110, GVWY, 1349, 20, 67.450000, INSD, 3781, 20, 189.050000, SHVR, 3330, 20, 166.500000, ZIC, 3936, 20, 196.800000, ZIP, 3801, 20, 190.050000, 105, 110, 
sess0001, 000432, 102, 110, GVWY, 1358, 20, 67.900000, INSD, 3781, 20, 189.050000, SHVR, 3330, 20, 166.500000, ZIC, 3936, 20, 196.800000, ZIP, 3843, 20, 192.150000, 102, 110, 
sess0001, 000434, 102, 110, GVWY, 1358, 20, 67.900000, INSD, 3781, 20, 189.050000, SHVR, 3330, 20, 166.500000, ZIC, 3965, 20, 198.250000, ZIP, 3844, 20, 192.200000, 102, 110, 
sess0001, 000435, 101, 110, GVWY, 1358, 20, 67.900000, INSD, 3821, 20, 191.050000, SHVR, 3330, 20, 166.500000, ZIC, 3965, 20, 198.250000, ZIP, 3849, 20, 192.450000, 101, 110, 
sess0001, 000436, 101, 110, GVWY, 1358, 20, 67.900000, INSD, 3866, 20, 193.300000, SHVR, 3330, 20, 166.500000, ZIC, 3965, 20, 198.250000, ZIP, 3849, 20, 192.450000, 101, 110, 
sess0001, 000436, 101, 114, GVWY, 1358, 20, 67.900000, INSD, 3866, 20, 193.300000, SHVR, 3335, 20, 166.750000, ZIC, 3970, 20, 198.500000, ZIP, 3849, 20, 192.450000, 101, 114, 
sess0001, 000437, 101, 114, GVWY, 1358, 20, 67.900000, INSD, 3878, 20, 193.900000, SHVR, 3335, 20, 166.750000, ZIC, 4001, 20, 200.050000, ZIP, 3849, 20, 192.450000, 101, 114, 
sess0001, 000439, 101, 114, GVWY, 1373, 20, 68.650000, INSD, 3878, 20, 193.900000, SHVR, 3363, 20, 168.150000, ZIC, 4001, 20, 200.050000, ZIP, 3849, 20, 192.450000, 101, 114, 
sess0001, 000439, 101, 114, GVWY, 1373, 20, 68.650000, INSD, 3879, 20, 193.950000, SHVR, 3363, 20, 168.150000, ZIC, 4008, 20, 200.400000, ZIP, 3849, 20, 192.450000, 101, 114, 
sess0001, 000440, 101, 114, GVWY, 1414, 20, 70.700000, INSD, 3879, 20, 193.950000, SHVR, 3363, 20, 168.150000, ZIC, 4008, 20, 200.400000, ZIP, 3849, 20, 192.450000, 101, 114, 
sess0001, 000443, 110, 113, GVWY, 1414, 20, 70.700000, INSD, 3879, 20, 193.950000, SHVR, 3432, 20, 171.600000, ZIC, 4008, 20, 200.400000, ZIP, 3849, 20, 192.450000, 110, 113, 
sess0001, 000443, 110, 114, GVWY, 1414, 20, 70.700000, INSD, 3879, 20, 193.950000, SHVR, 3432, 20, 171.600000, ZIC, 4038, 20, 201.900000, ZIP, 3853, 20, 192.650000, 110, 114, 
sess0001, 000444, 112, 113, GVWY, 1414, 20, 70.700000, INSD, 3879, 20, 193.950000, SHVR, 3451, 20, 172.550000, ZIC, 4050, 20, 202.500000, ZIP, 3853, 20, 192.650000, 112, 113, 
sess0001, 000446, 101, 113, GVWY, 1414, 20, 70.700000, INSD, 3879, 20, 193.950000, SHVR, 3461, 20, 173.050000, ZIC, 4050, 20, 202.500000, ZIP, 3890, 20, 194.500000, 101, 113, 
sess0001, 000447, 101, 113, GVWY, 1414, 20, 70.700000, INSD, 3879, 20, 193.950000, SHVR, 3461, 20, 173.050000, ZIC, 4058, 20, 202.900000, ZIP, 3902, 20, 195.100000, 101, 113, 
sess0001, 000447, 101, 113, GVWY, 1414, 20, 70.700000, INSD, 3932, 20, 196.600000, SHVR, 3461, 20, 173.050000, ZIC, 4058, 20, 202.900000, ZIP, 3902, 20, 195.100000, 101, 113, 
sess0001, 000448, 101, 113, GVWY, 1439, 20, 71.950000, INSD, 3954, 20, 197.700000, SHVR, 3461, 20, 173.050000, ZIC, 4058, 20, 202.900000, ZIP, 3902, 20, 195.100000, 101, 113, 
sess0001, 000448, 99, 113, GVWY, 1439, 20, 71.950000, INSD, 3959, 20, 197.950000, SHVR, 3461, 20, 173.050000, ZIC, 4058, 20, 202.900000, ZIP, 3902, 20, 195.100000, 99, 113, 
sess0001, 000451, 96, 101, GVWY, 1439, 20, 71.950000, INSD, 3958, 20, 197.900000, SHVR, 3461, 20, 173.050000, ZIC, 4105, 20, 205.250000, ZIP, 3902, 20, 195.100000, 96, 101, 
sess0001, 000452, 96, 101, GVWY, 1439, 20, 71.950000, INSD, 3958, 20, 197.900000, SHVR, 3508, 20, 175.400000, ZIC, 4149, 20, 207.450000, ZIP, 3902, 20, 195.100000, 96, 101, 
sess0001, 000452, 96, 101, GVWY, 1447, 20, 72.350000, INSD, 3958, 20, 197.900000, SHVR, 3508, 20, 175.400000, ZIC, 4149, 20, 207.450000, ZIP, 3902, 20, 195.100000, 96, 101, 
sess0001, 000454, 96, 101, GVWY, 1447, 20, 72.350000, INSD, 4033, 20, 201.650000, SHVR, 3508, 20, 175.400000, ZIC, 4149, 20, 207.450000, ZIP, 3902, 20, 195.100000, 96, 101, 
sess0001, 000454, 95, 101, GVWY, 1447, 20, 72.350000, INSD, 4033, 20, 201.650000, SHVR, 3508, 20, 175.400000, ZIC, 4218, 20, 210.900000, ZIP, 3902, 20, 195.100000, 95, 101, 
sess0001, 000456, 97, 101, GVWY, 1447, 20, 72.350000, INSD, 4033, 20, 201.650000, SHVR, 3508, 20, 175.400000, ZIC, 4234, 20, 211.700000, ZIP, 3917, 20, 195.850000, 97, 101, 
sess0001, 000457, 97, 101, GVWY, 1447, 20, 72.350000, INSD, 4059, 20, 202.950000, SHVR, 3508, 20, 175.400000, ZIC, 4234, 20, 211.700000, ZIP, 3950, 20, 197.500000, 97, 101, 
