sess0002, 000172, 95, 102, GVWY, 1632, 20, 81.600000, INSD, 1909, 20, 95.450000, SHVR, 815, 20, 40.750000, ZIC, 726, 20, 36.300000, ZIP, 1047, 20, 52.350000, 95, 102, 
sess0002, 000174, 93, 102, GVWY, 1659, 20, 82.950000, INSD, 1933, 20, 96.650000, SHVR, 815, 20, 40.750000, ZIC, 726, 20, 36.300000, ZIP, 1047, 20, 52.350000, 93, 102, 
sess0002, 000175, 91, 98, GVWY, 1659, 20, 82.950000, INSD, 1933, 20, 96.650000, SHVR, 847, 20, 42.350000, ZIC, 726, 20, 36.300000, ZIP, 1090, 20, 54.500000, 91, 98, 
sess0002, 000177, 91, 98, GVWY, 1659, 20, 82.950000, INSD, 1971, 20, 98.550000, SHVR, 846, 20, 42.300000, ZIC, 726, 20, 36.300000, ZIP, 1090, 20, 54.500000, 91, 98, 
sess0002, 000178, 91, 100, GVWY, 1662, 20, 83.100000, INSD, 1971, 20, 98.550000, SHVR, 847, 20, 42.350000, ZIC, 726, 20, 36.300000, ZIP, 1090, 20, 54.500000, 91, 100, 
sess0002, 000178, 90, 100, GVWY, 1662, 20, 83.100000, INSD, 1971, 20, 98.550000, SHVR, 847, 20, 42.350000, ZIC, 731, 20, 36.550000, ZIP, 1114, 20, 55.700000, 90, 100, 
sess0002, 000180, 97, 102, GVWY, 1709, 20, 85.450000, INSD, 1971, 20, 98.550000, SHVR, 844, 20, 42.200000, ZIC, 731, 20, 36.550000, ZIP, 1114, 20, 55.700000, 97, 102, 
sess0002, 000181, 95, 102, GVWY, 1752, 20, 87.600000, INSD, 1985, 20, 99.250000, SHVR, 844, 20, 42.200000, ZIC, 731, 20, 36.550000, ZIP, 1114, 20, 55.700000, 95, 102, 
sess0002, 000183, 93, 97, GVWY, 1752, 20, 87.600000, INSD, 1985, 20, 99.250000, SHVR, 880, 20, 44.000000, ZIC, 731, 20, 36.550000, ZIP, 1125, 20, 56.250000, 93, 97, 
sess0002, 000184, 91, 97, GVWY, 1752, 20, 87.600000, INSD, 1988, 20, 99.400000, SHVR, 911, 20, 45.550000, ZIC, 731, 20, 36.550000, ZIP, 1125, 20, 56.250000, 91, 97, 
sess0002, 000184, 91, 102, GVWY, 1752, 20, 87.600000, INSD, 2067, 20, 103.350000, SHVR, 911, 20, 45.550000, ZIC, 731, 20, 36.550000, ZIP, 1125, 20, 56.250000, 91, 102, 
sess0002, 000186, 89, 97, GVWY, 1771, 20, 88.550000, INSD, 2070, 20, 103.500000, SHVR, 911, 20, 45.550000, ZIC, 731, 20, 36.550000, ZIP, 1125, 20, 56.250000, 89, 97, 
sess0002, 000187, 89, 97, GVWY, 1776, 20, 88.800000, INSD, 2070, 20, 103.500000, SHVR, 910, 20, 45.500000, ZIC, 731, 20, 36.550000, ZIP, 1125, 20, 56.250000, 89, 97, 
sess0002, 000188, 89, 97, GVWY, 1776, 20, 88.800000, INSD, 2111, 20, 105.550000, SHVR, 910, 20, 45.500000, ZIC, 731, 20, 36.550000, ZIP, 1125, 20, 56.250000, 89, 97, 
sess0002, 000188, 89, 102, GVWY, 1806, 20, 90.300000, INSD, 2142, 20, 107.100000, SHVR, 910, 20, 45.500000, ZIC, 731, 20, 36.550000, ZIP, 1125, 20, 56.250000, 89, 102, 
sess0002, 000191, 89, 97, GVWY, 1806, 20, 90.300000, INSD, 2142, 20, 107.100000, SHVR, 910, 20, 45.500000, ZIC, 772, 20, 38.600000, ZIP, 1139, 20, 56.950000, 89, 97, 
sess0002, 000193, 89, 97, GVWY, 1860, 20, 93.000000, INSD, 2142, 20, 107.100000, SHVR, 910, 20, 45.500000, ZIC, 772, 20, 38.600000, ZIP, 1158, 20, 57.900000, 89, 97, 
sess0002, 000193, 88, 97, GVWY, 1857, 20, 92.850000, INSD, 2145, 20, 107.250000, SHVR, 910, 20, 45.500000, ZIC, 772, 20, 38.600000, ZIP, 1158, 20, 57.900000, 88, 97, 
sess0002, 000193, 87, 97, GVWY, 1857, 20, 92.850000, INSD, 2145, 20, 107.250000, SHVR, 910, 20, 45.500000, ZIC, 780, 20, 39.000000, ZIP, 1193, 20, 59.650000, 87, 97, 
sess0002, 000194, 86, 97, GVWY, 1857, 20, 92.850000, INSD, 2145, 20, 107.250000, SHVR, 959, 20, 47.950000, ZIC, 780, 20, 39.000000, ZIP, 1193, 20, 59.650000, 86, 97, 
sess0002, 000196, 91, 97, GVWY, 1857, 20, 92.850000, INSD, 2145, 20, 107.250000, SHVR, 959, 20, 47.950000, ZIC, 788, 20, 39.400000, ZIP, 1218, 20, 60.900000, 91, 97, 
sess0002, 000197, 91, 97, GVWY, 1875, 20, 93.750000, INSD, 2145, 20, 107.250000, SHVR, 956, 20, 47.800000, ZIC, 788, 20, 39.400000, ZIP, 1218, 20, 60.900000, 91, 97, 
sess0002, 000197, 91, 100, GVWY, 1875, 20, 93.750000, INSD, 2196, 20, 109.800000, SHVR, 956, 20, 47.800000, ZIC, 788, 20, 39.400000, ZIP, 1218, 20, 60.900000, 91, 100, 
sess0002, 000200, 89, 100, GVWY, 1921, 20, 96.050000, INSD, 2233, 20, 111.650000, SHVR, 956, 20, 47.800000, ZIC, 788, 20, 39.400000, ZIP, 1218, 20, 60.900000, 89, 100, 
sess0002, 000202, 87, 92, GVWY, 1921, 20, 96.050000, INSD, 2233, 20, 111.650000, SHVR, 992, 20, 49.600000, ZIC, 788, 20, 39.400000, ZIP, 1267, 20, 63.350000, 87, 92, 
sess0002, 000204, 84, 92, GVWY, 1952, 20, 97.600000, INSD, 2236, 20, 111.800000, SHVR, 992, 20, 49.600000, ZIC, 788, 20, 39.400000, ZIP, 1267, 20, 63.350000, 84, 92, 
sess0002, 000204, 83, 93, GVWY, 1952, 20, 97.600000, INSD, 2265, 20, 113.250000, SHVR, 992, 20, 49.600000, ZIC, 788, 20, 39.400000, ZIP, 1301, 20, 65.050000, 83, 93, 
sess0002, 000205, 83, 93, GVWY, 1952, 20, 97.600000, INSD, 2265, 20, 113.250000, SHVR, 991, 20, 49.550000, ZIC, 840, 20, 42.000000, ZIP, 1301, 20, 65.050000, 83, 93, 
sess0002, 000205, 83, 97, GVWY, 1966, 20, 98.300000, INSD, 2265, 20, 113.250000, SHVR, 991, 20, 49.550000, ZIC, 837, 20, 41.850000, ZIP, 1301, 20, 65.050000, 83, 97, 
sess0002, 000205, 81, 97, GVWY, 1979, 20, 98.950000, INSD, 2265, 20, 113.250000, SHVR, 1033, 20, 51.650000, ZIC, 837, 20, 41.850000, ZIP, 1301, 20, 65.050000, 81, 97, 
sess0002, 000205, 81, 98, GVWY, 2027, 20, 101.350000, INSD, 2298, 20, 114.900000, SHVR, 1033, 20, 51.650000, ZIC, 837, 20, 41.850000, ZIP, 1301, 20, 65.050000, 81, 98, 
sess0002, 000207, 97, 100, GVWY, 2038, 20, 101.900000, INSD, 2298, 20, 114.900000, SHVR, 1033, 20, 51.650000, ZIC, 837, 20, 41.850000, ZIP, 1298, 20, 64.900000, 97, 100, 
sess0002, 000209, 97, 102, GVWY, 2038, 20, 101.900000, INSD, 2298, 20, 114.900000, SHVR, 1030, 20, 51.500000, ZIC, 856, 20, 42.800000, ZIP, 1298, 20, 64.900000, 97, 102, 
sess0002, 000212, 95, 98, GVWY, 2038, 20, 101.900000, INSD, 2312, 20, 115.600000, SHVR, 1065, 20, 53.250000, ZIC, 856, 20, 42.800000, ZIP, 1298, 20, 64.900000, 95, 98, 
sess0002, 000216, 86, 91, GVWY, 2038, 20, 101.900000, INSD, 2318, 20, 115.900000, SHVR, 1065, 20, 53.250000, ZIC, 856, 20, 42.800000, ZIP, 1312, 20, 65.600000, 86, 91, 
sess0002, 000216, 86, 102, GVWY, 2094, 20, 104.700000, INSD, 2318, 20, 115.900000, SHVR, 1062, 20, 53.100000, ZIC, 856, 20, 42.800000, ZIP, 1312, 20, 65.600000, 86, 102, 
sess0002, 000220, 86, 97, GVWY, 2106, 20, 105.300000, INSD, 2327, 20, 116.350000, SHVR, 1062, 20, 53.100000, ZIC, 856, 20, 42.800000, ZIP, 1312, 20, 65.600000, 86, 97, 
sess0002, 000222, 86, 97, GVWY, 2106, 20, 105.300000, INSD, 2390, 20, 119.500000, SHVR, 1062, 20, 53.100000, ZIC, 856, 20, 42.800000, ZIP, 1312, 20, 65.600000, 86, 97, 
sess0002, 000223, 86, 97, GVWY, 2106, 20, 105.300000, INSD, 2459, 20, 122.950000, SHVR, 1062, 20, 53.100000, ZIC, 856, 20, 42.800000, ZIP, 1312, 20, 65.600000, 86, 97, 
sess0002, 000223, 86, 98, GVWY, 2154, 20, 107.700000, INSD, 2496, 20, 124.800000, SHVR, 1062, 20, 53.100000, ZIC, 856, 20, 42.800000, ZIP, 1312, 20, 65.600000, 86, 98, 
sess0002, 000226, 86, 98, GVWY, 2154, 20, 107.700000, INSD, 2551, 20, 127.550000, SHVR, 1062, 20, 53.100000, ZIC, 856, 20, 42.800000, ZIP, 1312, 20, 65.600000, 86, 98, 
sess0002, 000226, 86, 100, GVWY, 2163, 20, 108.150000, INSD, 2551, 20, 127.550000, SHVR, 1062, 20, 53.100000, ZIC, 856, 20, 42.800000, ZIP, 1309, 20, 65.450000, 86, 100, 
sess0002, 000228, 95, 100, GVWY, 2190, 20, 109.500000, INSD, 2571, 20, 128.550000, SHVR, 1062, 20, 53.100000, ZIC, 856, 20, 42.800000, ZIP, 1309, 20, 65.450000, 95, 100, 
sess0002, 000231, 90, 92, GVWY, 2190, 20, 109.500000, INSD, 2571, 20, 128.550000, SHVR, 1062, 20, 53.100000, ZIC, 869, 20, 43.450000, ZIP, 1323, 20, 66.150000, 90, 92, 
sess0002, 000232, 90, 100, GVWY, 2190, 20, 109.500000, INSD, 2600, 20, 130.000000, SHVR, 1102, 20, 55.100000, ZIC, 869, 20, 43.450000, ZIP, 1323, 20, 66.150000, 90, 100, 
sess0002, 000232, 90, 102, GVWY, 2233, 20, 111.650000, INSD, 2600, 20, 130.000000, SHVR, 1099, 20, 54.950000, ZIC, 869, 20, 43.450000, ZIP, 1323, 20, 66.150000, 90, 102, 
sess0002, 000234, 91, 104, GVWY, 2233, 20, 111.650000, INSD, 2603, 20, 130.150000, SHVR, 1099, 20, 54.950000, ZIC, 876, 20, 43.800000, ZIP, 1323, 20, 66.150000, 91, 104, 
sess0002, 000235, 90, 104, GVWY, 2252, 20, 112.600000, INSD, 2603, 20, 130.150000, SHVR, 1133, 20, 56.650000, ZIC, 876, 20, 43.800000, ZIP, 1323, 20, 66.150000, 90, 104, 
sess0002, 000235, 89, 102, GVWY, 2252, 20, 112.600000, INSD, 2603, 20, 130.150000, SHVR, 1141, 20, 57.050000, ZIC, 897, 20, 44.850000, ZIP, 1323, 20, 66.150000, 89, 102, 
sess0002, 000237, 89, 97, GVWY, 2255, 20, 112.750000, INSD, 2603, 20, 130.150000, SHVR, 1141, 20, 57.050000, ZIC, 897, 20, 44.850000, ZIP, 1334, 20, 66.700000, 89, 97, 
sess0002, 000237, 89, 101, GVWY, 2271, 20, 113.550000, INSD, 2603, 20, 130.150000, SHVR, 1156, 20, 57.800000, ZIC, 897, 20, 44.850000, ZIP, 1334, 20, 66.700000, 89, 101, 
sess0002, 000239, 89, 102, GVWY, 2303, 20, 115.150000, INSD, 2603, 20, 130.150000, SHVR, 1153, 20, 57.650000, ZIC, 897, 20, 44.850000, ZIP, 1334, 20, 66.700000, 89, 102, 
sess0002, 000239, 88, 102, GVWY, 2303, 20, 115.150000, INSD, 2603, 20, 130.150000, SHVR, 1153, 20, 57.650000, ZIC, 935, 20, 46.750000, ZIP, 1383, 20, 69.150000, 88, 102, 
sess0002, 000239, 88, 92, GVWY, 2337, 20, 116.850000, INSD, 2603, 20, 130.150000, SHVR, 1153, 20, 57.650000, ZIC, 935, 20, 46.750000, ZIP, 1418, 20, 70.900000, 88, 92, 
sess0002, 000241, 86, 89, GVWY, 2337, 20, 116.850000, INSD, 2603, 20, 130.150000, SHVR, 1153, 20, 57.650000, ZIC, 935, 20, 46.750000, ZIP, 1475, 20, 73.750000, 86, 89, 
sess0002, 000242, 85, 89, GVWY, 2337, 20, 116.850000, INSD, 2608, 20, 130.400000, SHVR, 1153, 20, 57.650000, ZIC, 935, 20, 46.750000, ZIP, 1496, 20, 74.800000, 85, 89, 
sess0002, 000242, 85, 97, GVWY, 2334, 20, 116.700000, INSD, 2640, 20, 132.000000, SHVR, 1153, 20, 57.650000, ZIC, 935, 20, 46.750000, ZIP, 1496, 20, 74.800000, 85, 97, 
sess0002, 000244, 95, 97, GVWY, 2334, 20, 116.700000, INSD, 2673, 20, 133.650000, SHVR, 1153, 20, 57.650000, ZIC, 979, 20, 48.950000, ZIP, 1496, 20, 74.800000, 95, 97, 
sess0002, 000245, 95, 98, GVWY, 2384, 20, 119.200000, INSD, 2714, 20, 135.700000, SHVR, 1153, 20, 57.650000, ZIC, 979, 20, 48.950000, ZIP, 1496, 20, 74.800000, 95, 98, 
sess0002, 000247, 93, 97, GVWY, 2412, 20, 120.600000, INSD, 2714, 20, 135.700000, SHVR, 1153, 20, 57.650000, ZIC, 979, 20, 48.950000, ZIP, 1496, 20, 74.800000, 93, 97, 
sess0002, 000249, 94, 98, GVWY, 2412, 20, 120.600000, INSD, 2765, 20, 138.250000, SHVR, 1153, 20, 57.650000, ZIC, 979, 20, 48.950000, ZIP, 1496, 20, 74.800000, 94, 98, 
sess0002, 000250, 91, 100, GVWY, 2421, 20, 121.050000, INSD, 2765, 20, 138.250000, SHVR, 1153, 20, 57.650000, ZIC, 979, 20, 48.950000, ZIP, 1493, 20, 74.650000, 91, 100, 
sess0002, 000251, 89, 100, GVWY, 2420, 20, 121.000000, INSD, 2768, 20, 138.400000, SHVR, 1153, 20, 57.650000, ZIC, 979, 20, 48.950000, ZIP, 1493, 20, 74.650000, 89, 100, 
sess0002, 000254, 89, 100, GVWY, 2420, 20, 121.000000, INSD, 2768, 20, 138.400000, SHVR, 1153, 20, 57.650000, ZIC, 1007, 20, 50.350000, ZIP, 1526, 20, 76.300000, 89, 100, 
sess0002, 000254, 89, 102, GVWY, 2433, 20, 121.650000, INSD, 2768, 20, 138.400000, SHVR, 1150, 20, 57.500000, ZIC, 1007, 20, 50.350000, ZIP, 1526, 20, 76.300000, 89, 102, 
sess0002, 000256, 97, 104, GVWY, 2455, 20, 122.750000, INSD, 2768, 20, 138.400000, SHVR, 1150, 20, 57.500000, ZIC, 1007, 20, 50.350000, ZIP, 1526, 20, 76.300000, 97, 104, 
sess0002, 000258, 95, 104, GVWY, 2455, 20, 122.750000, INSD, 2768, 20, 138.400000, SHVR, 1157, 20, 57.850000, ZIC, 1011, 20, 50.550000, ZIP, 1526, 20, 76.300000, 95, 104, 
sess0002, 000259, 95, 104, GVWY, 2455, 20, 122.750000, INSD, 2810, 20, 140.500000, SHVR, 1192, 20, 59.600000, ZIC, 1011, 20, 50.550000, ZIP, 1526, 20, 76.300000, 95, 104, 
sess0002, 000260, 95, 104, GVWY, 2496, 20, 124.800000, INSD, 2810, 20, 140.500000, SHVR, 1228, 20, 61.400000, ZIC, 1011, 20, 50.550000, ZIP, 1526, 20, 76.300000, 95, 104, 
sess0002, 000261, 95, 104, GVWY, 2496, 20, 124.800000, INSD, 2847, 20, 142.350000, SHVR, 1228, 20, 61.400000, ZIC, 1055, 20, 52.750000, ZIP, 1526, 20, 76.300000, 95, 104, 
sess0002, 000261, 95, 106, GVWY, 2535, 20, 126.750000, INSD, 2847, 20, 142.350000, SHVR, 1225, 20, 61.250000, ZIC, 1055, 20, 52.750000, ZIP, 1526, 20, 76.300000, 95, 106, 
sess0002, 000262, 91, 98, GVWY, 2535, 20, 126.750000, INSD, 2847, 20, 142.350000, SHVR, 1264, 20, 63.200000, ZIC, 1055, 20, 52.750000, ZIP, 1540, 20, 77.000000, 91, 98, 
sess0002, 000263, 89, 97, GVWY, 2535, 20, 126.750000, INSD, 2850, 20, 142.500000, SHVR, 1271, 20, 63.550000, ZIC, 1055, 20, 52.750000, ZIP, 1540, 20, 77.000000, 89, 97, 
sess0002, 000266, 86, 97, GVWY, 2550, 20, 127.500000, INSD, 2850, 20, 142.500000, SHVR, 1271, 20, 63.550000, ZIC, 1055, 20, 52.750000, ZIP, 1568, 20, 78.400000, 86, 97, 
sess0002, 000267, 86, 102, GVWY, 2598, 20, 129.900000, INSD, 2883, 20, 144.150000, SHVR, 1271, 20, 63.550000, ZIC, 1055, 20, 52.750000, ZIP, 1568, 20, 78.400000, 86, 102, 
sess0002, 000269, 93, 97, GVWY, 2613, 20, 130.650000, INSD, 2883, 20, 144.150000, SHVR, 1271, 20, 63.550000, ZIC, 1055, 20, 52.750000, ZIP, 1588, 20, 79.400000, 93, 97, 
sess0002, 000269, 93, 102, GVWY, 2613, 20, 130.650000, INSD, 2930, 20, 146.500000, SHVR, 1271, 20, 63.550000, ZIC, 1055, 20, 52.750000, ZIP, 1588, 20, 79.400000, 93, 102, 
sess0002, 000270, 91, 97, GVWY, 2613, 20, 130.650000, INSD, 2933, 20, 146.650000, SHVR, 1270, 20, 63.500000, ZIC, 1055, 20, 52.750000, ZIP, 1588, 20, 79.400000, 91, 97, 
sess0002, 000270, 91, 97, GVWY, 2613, 20, 130.650000, INSD, 2949, 20, 147.450000, SHVR, 1267, 20, 63.350000, ZIC, 1055, 20, 52.750000, ZIP, 1588, 20, 79.400000, 91, 97, 
sess0002, 000271, 91, 97, GVWY, 2613, 20, 130.650000, INSD, 2977, 20, 148.850000, SHVR, 1267, 20, 63.350000, ZIC, 1055, 20, 52.750000, ZIP, 1613, 20, 80.650000, 91, 97, 
sess0002, 000272, 89, 97, GVWY, 2630, 20, 131.500000, INSD, 2977, 20, 148.850000, SHVR, 1307, 20, 65.350000, ZIC, 1055, 20, 52.750000, ZIP, 1613, 20, 80.650000, 89, 97, 
sess0002, 000275, 89, 97, GVWY, 2630, 20, 131.500000, INSD, 3025, 20, 151.250000, SHVR, 1307, 20, 65.350000, ZIC, 1055, 20, 52.750000, ZIP, 1620, 20, 81.000000, 89, 97, 
sess0002, 000276, 87, 90, GVWY, 2630, 20, 131.500000, INSD, 3028, 20, 151.400000, SHVR, 1344, 20, 67.200000, ZIC, 1055, 20, 52.750000, ZIP, 1620, 20, 81.000000, 87, 90, 
sess0002, 000276, 87, 90, GVWY, 2667, 20, 133.350000, INSD, 3028, 20, 151.400000, SHVR, 1344, 20, 67.200000, ZIC, 1055, 20, 52.750000, ZIP, 1642, 20, 82.100000, 87, 90, 
sess0002, 000276, 87, 99, GVWY, 2667, 20, 133.350000, INSD, 3028, 20, 151.400000, SHVR, 1388, 20, 69.400000, ZIC, 1055, 20, 52.750000, ZIP, 1655, 20, 82.750000, 87, 99, 
sess0002, 000279, 93, 99, GVWY, 2667, 20, 133.350000, INSD, 3087, 20, 154.350000, SHVR, 1388, 20, 69.400000, ZIC, 1055, 20, 52.750000, ZIP, 1655, 20, 82.750000, 93, 99, 
sess0002, 000279, 91, 99, GVWY, 2667, 20, 133.350000, INSD, 3090, 20, 154.500000, SHVR, 1388, 20, 69.400000, ZIC, 1055, 20, 52.750000, ZIP, 1690, 20, 84.500000, 91, 99, 
sess0002, 000281, 88, 94, GVWY, 2667, 20, 133.350000, INSD, 3090, 20, 154.500000, SHVR, 1388, 20, 69.400000, ZIC, 1058, 20, 52.900000, ZIP, 1738, 20, 86.900000, 88, 94, 
sess0002, 000282, 86, 97, GVWY, 2667, 20, 133.350000, INSD, 3090, 20, 154.500000, SHVR, 1388, 20, 69.400000, ZIC, 1065, 20, 53.250000, ZIP, 1748, 20, 87.400000, 86, 97, 
sess0002, 000283, 90, 97, GVWY, 2715, 20, 135.750000, INSD, 3131, 20, 156.550000, SHVR, 1388, 20, 69.400000, ZIC, 1065, 20, 53.250000, ZIP, 1748, 20, 87.400000, 90, 97, 
sess0002, 000284, 88, 91, GVWY, 2751, 20, 137.550000, INSD, 3131, 20, 156.550000, SHVR, 1388, 20, 69.400000, ZIC, 1065, 20, 53.250000, ZIP, 1781, 20, 89.050000, 88, 91, 
sess0002, 000284, 88, 97, GVWY, 2807, 20, 140.350000, INSD, 3131, 20, 156.550000, SHVR, 1385, 20, 69.250000, ZIC, 1065, 20, 53.250000, ZIP, 1781, 20, 89.050000, 88, 97, 
sess0002, 000285, 93, 97, GVWY, 2813, 20, 140.650000, INSD, 3131, 20, 156.550000, SHVR, 1385, 20, 69.250000, ZIC, 1065, 20, 53.250000, ZIP, 1781, 20, 89.050000, 93, 97, 
sess0002, 000288, 88, 97, GVWY, 2833, 20, 141.650000, INSD, 3131, 20, 156.550000, SHVR, 1385, 20, 69.250000, ZIC, 1065, 20, 53.250000, ZIP, 1796, 20, 89.800000, 88, 97, 
sess0002, 000288, 88, 97, GVWY, 2879, 20, 143.950000, INSD, 3168, 20, 158.400000, SHVR, 1385, 20, 69.250000, ZIC, 1065, 20, 53.250000, ZIP, 1796, 20, 89.800000, 88, 97, 
sess0002, 000289, 85, 88, GVWY, 2879, 20, 143.950000, INSD, 3168, 20, 158.400000, SHVR, 1409, 20, 70.450000, ZIC, 1065, 20, 53.250000, ZIP, 1833, 20, 91.650000, 85, 88, 
sess0002, 000291, 91, 97, GVWY, 2879, 20, 143.950000, INSD, 3215, 20, 160.750000, SHVR, 1409, 20, 70.450000, ZIC, 1065, 20, 53.250000, ZIP, 1833, 20, 91.650000, 91, 97, 
sess0002, 000291, 91, 97, GVWY, 2879, 20, 143.950000, INSD, 3215, 20, 160.750000, SHVR, 1406, 20, 70.300000, ZIC, 1071, 20, 53.550000, ZIP, 1833, 20, 91.650000, 91, 97, 
sess0002, 000293, 91, 99, GVWY, 2895, 20, 144.750000, INSD, 3246, 20, 162.300000, SHVR, 1406, 20, 70.300000, ZIC, 1071, 20, 53.550000, ZIP, 1833, 20, 91.650000, 91, 99, 
sess0002, 000297, 91, 100, GVWY, 2895, 20, 144.750000, INSD, 3246, 20, 162.300000, SHVR, 1406, 20, 70.300000, ZIC, 1113, 20, 55.650000, ZIP, 1831, 20, 91.550000, 91, 100, 
sess0002, 000298, 89, 92, GVWY, 2895, 20, 144.750000, INSD, 3249, 20, 162.450000, SHVR, 1415, 20, 70.750000, ZIC, 1113, 20, 55.650000, ZIP, 1831, 20, 91.550000, 89, 92, 
sess0002, 000298, 89, 100, GVWY, 2895, 20, 144.750000, INSD, 3274, 20, 163.700000, SHVR, 1417, 20, 70.850000, ZIC, 1113, 20, 55.650000, ZIP, 1831, 20, 91.550000, 89, 100, 
sess0002, 000300, 87, 100, GVWY, 2905, 20, 145.250000, INSD, 3283, 20, 164.150000, SHVR, 1417, 20, 70.850000, ZIC, 1113, 20, 55.650000, ZIP, 1831, 20, 91.550000, 87, 100, 
sess0002, 000301, 87, 102, GVWY, 2914, 20, 145.700000, INSD, 3283, 20, 164.150000, SHVR, 1414, 20, 70.700000, ZIC, 1113, 20, 55.650000, ZIP, 1831, 20, 91.550000, 87, 102, 
sess0002, 000302, 86, 102, GVWY, 2947, 20, 147.350000, INSD, 3283, 20, 164.150000, SHVR, 1414, 20, 70.700000, ZIC, 1113, 20, 55.650000, ZIP, 1859, 20, 92.950000, 86, 102, 
sess0002, 000303, 97, 104, GVWY, 2985, 20, 149.250000, INSD, 3283, 20, 164.150000, SHVR, 1414, 20, 70.700000, ZIC, 1113, 20, 55.650000, ZIP, 1859, 20, 92.950000, 97, 104, 
sess0002, 000303, 95, 104, GVWY, 2985, 20, 149.250000, INSD, 3325, 20, 166.250000, SHVR, 1414, 20, 70.700000, ZIC, 1113, 20, 55.650000, ZIP, 1882, 20, 94.100000, 95, 104, 
sess0002, 000304, 91, 104, GVWY, 2986, 20, 149.300000, INSD, 3325, 20, 166.250000, SHVR, 1452, 20, 72.600000, ZIC, 1113, 20, 55.650000, ZIP, 1882, 20, 94.100000, 91, 104, 
sess0002, 000305, 90, 106, GVWY, 3029, 20, 151.450000, INSD, 3325, 20, 166.250000, SHVR, 1449, 20, 72.450000, ZIC, 1113, 20, 55.650000, ZIP, 1882, 20, 94.100000, 90, 106, 
sess0002, 000306, 89, 106, GVWY, 3077, 20, 153.850000, INSD, 3346, 20, 167.300000, SHVR, 1449, 20, 72.450000, ZIC, 1113, 20, 55.650000, ZIP, 1882, 20, 94.100000, 89, 106, 
sess0002, 000307, 89, 106, GVWY, 3077, 20, 153.850000, INSD, 3393, 20, 169.650000, SHVR, 1449, 20, 72.450000, ZIC, 1113, 20, 55.650000, ZIP, 1882, 20, 94.100000, 89, 106, 
sess0002, 000309, 89, 97, GVWY, 3077, 20, 153.850000, INSD, 3393, 20, 169.650000, SHVR, 1446, 20, 72.300000, ZIC, 1141, 20, 57.050000, ZIP, 1882, 20, 94.100000, 89, 97, 
sess0002, 000310, 86, 97, GVWY, 3077, 20, 153.850000, INSD, 3393, 20, 169.650000, SHVR, 1472, 20, 73.600000, ZIC, 1141, 20, 57.050000, ZIP, 1931, 20, 96.550000, 86, 97, 
sess0002, 000312, 85, 106, GVWY, 3087, 20, 154.350000, INSD, 3402, 20, 170.100000, SHVR, 1472, 20, 73.600000, ZIC, 1141, 20, 57.050000, ZIP, 1931, 20, 96.550000, 85, 106, 
sess0002, 000312, 85, 112, GVWY, 3094, 20, 154.700000, INSD, 3402, 20, 170.100000, SHVR, 1472, 20, 73.600000, ZIC, 1141, 20, 57.050000, ZIP, 1928, 20, 96.400000, 85, 112, 
sess0002, 000313, 84, 112, GVWY, 3094, 20, 154.700000, INSD, 3405, 20, 170.250000, SHVR, 1472, 20, 73.600000, ZIC, 1176, 20, 58.800000, ZIP, 1928, 20, 96.400000, 84, 112, 
sess0002, 000313, 97, 114, GVWY, 3109, 20, 155.450000, INSD, 3402, 20, 170.100000, SHVR, 1472, 20, 73.600000, ZIC, 1176, 20, 58.800000, ZIP, 1928, 20, 96.400000, 97, 114, 
sess0002, 000314, 84, 114, GVWY, 3109, 20, 155.450000, INSD, 3467, 20, 173.350000, SHVR, 1472, 20, 73.600000, ZIC, 1176, 20, 58.800000, ZIP, 1928, 20, 96.400000, 84, 114, 
sess0002, 000316, 97, 110, GVWY, 3109, 20, 155.450000, INSD, 3518, 20, 175.900000, SHVR, 1472, 20, 73.600000, ZIC, 1176, 20, 58.800000, ZIP, 1928, 20, 96.400000, 97, 110, 
sess0002, 000319, 95, 100, GVWY, 3109, 20, 155.450000, INSD, 3556, 20, 177.800000, SHVR, 1517, 20, 75.850000, ZIC, 1176, 20, 58.800000, ZIP, 1928, 20, 96.400000, 95, 100, 
sess0002, 000322, 95, 96, GVWY, 3134, 20, 156.700000, INSD, 3556, 20, 177.800000, SHVR, 1517, 20, 75.850000, ZIC, 1176, 20, 58.800000, ZIP, 1956, 20, 97.800000, 95, 96, 
sess0002, 000322, 94, 100, GVWY, 3137, 20, 156.850000, INSD, 3556, 20, 177.800000, SHVR, 1522, 20, 76.100000, ZIC, 1176, 20, 58.800000, ZIP, 1956, 20, 97.800000, 94, 100, 
sess0002, 000324, 94, 100, GVWY, 3150, 20, 157.500000, INSD, 3556, 20, 177.800000, SHVR, 1522, 20, 76.100000, ZIC, 1176, 20, 58.800000, ZIP, 1984, 20, 99.200000, 94, 100, 
sess0002, 000325, 91, 95, GVWY, 3170, 20, 158.500000, INSD, 3556, 20, 177.800000, SHVR, 1522, 20, 76.100000, ZIC, 1176, 20, 58.800000, ZIP, 2007, 20, 100.350000, 91, 95, 
sess0002, 000329, 91, 95, GVWY, 3170, 20, 158.500000, INSD, 3559, 20, 177.950000, SHVR, 1522, 20, 76.100000, ZIC, 1176, 20, 58.800000, ZIP, 2016, 20, 100.800000, 91, 95, 
