sess0001, 000304, 100, 107, GVWY, 2289, 20, 114.495238, INSP, 3050, 20, 152.538701, SHVR, 1907, 20, 95.399281, ZIC, 2031, 20, 101.560799, ZIP, 2371, 20, 118.555982, 100, 107, 
sess0001, 000306, 101, 109, GVWY, 2299, 20, 114.995238, INSP, 3050, 20, 152.538701, SHVR, 1907, 20, 95.399281, ZIC, 2031, 20, 101.560799, ZIP, 2371, 20, 118.555982, 101, 109, 
sess0001, 000306, 101, 109, GVWY, 2299, 20, 114.995238, INSP, 3084, 20, 154.237084, SHVR, 1907, 20, 95.399281, ZIC, 2050, 20, 102.512415, ZIP, 2371, 20, 118.555982, 101, 109, 
sess0001, 000307, 101, 109, GVWY, 2334, 20, 116.746854, INSP, 3112, 20, 155.635468, SHVR, 1907, 20, 95.399281, ZIC, 2050, 20, 102.512415, ZIP, 2371, 20, 118.555982, 101, 109, 
sess0001, 000308, 101, 111, GVWY, 2370, 20, 118.546854, INSP, 3112, 20, 155.635468, SHVR, 1907, 20, 95.399281, ZIC, 2050, 20, 102.512415, ZIP, 2371, 20, 118.555982, 101, 111, 
sess0001, 000310, 101, 110, GVWY, 2385, 20, 119.296854, INSP, 3112, 20, 155.635468, SHVR, 1907, 20, 95.399281, ZIC, 2050, 20, 102.512415, ZIP, 2379, 20, 118.955982, 101, 110, 
sess0001, 000311, 101, 111, GVWY, 2388, 20, 119.446854, INSP, 3112, 20, 155.635468, SHVR, 1967, 20, 98.399281, ZIC, 2050, 20, 102.512415, ZIP, 2379, 20, 118.955982, 101, 111, 
sess0001, 000313, 104, 109, GVWY, 2423, 20, 121.196854, INSP, 3112, 20, 155.635468, SHVR, 1983, 20, 99.199281, ZIC, 2050, 20, 102.512415, ZIP, 2379, 20, 118.955982, 104, 109, 
sess0001, 000313, 105, 106, GVWY, 2423, 20, 121.196854, INSP, 3112, 20, 155.635468, SHVR, 2004, 20, 100.249281, ZIC, 2050, 20, 102.512415, ZIP, 2413, 20, 120.655982, 105, 106, 
sess0001, 000314, 104, 106, GVWY, 2423, 20, 121.196854, INSP, 3112, 20, 155.635468, SHVR, 2004, 20, 100.249281, ZIC, 2050, 20, 102.512415, ZIP, 2429, 20, 121.455982, 104, 106, 
sess0001, 000315, 103, 111, GVWY, 2423, 20, 121.196854, INSP, 3112, 20, 155.635468, SHVR, 2031, 20, 101.599281, ZIC, 2050, 20, 102.512415, ZIP, 2441, 20, 122.055982, 103, 111, 
sess0001, 000317, 106, 111, GVWY, 2423, 20, 121.196854, INSP, 3112, 20, 155.635468, SHVR, 2049, 20, 102.499281, ZIC, 2050, 20, 102.512415, ZIP, 2490, 20, 124.505982, 106, 111, 
sess0001, 000320, 103, 107, GVWY, 2423, 20, 121.196854, INSP, 3142, 20, 157.135468, SHVR, 2049, 20, 102.499281, ZIC, 2050, 20, 102.512415, ZIP, 2511, 20, 125.555982, 103, 107, 
sess0001, 000320, 103, 107, GVWY, 2423, 20, 121.196854, INSP, 3142, 20, 157.135468, SHVR, 2049, 20, 102.499281, ZIC, 2098, 20, 104.912415, ZIP, 2544, 20, 127.205982, 103, 107, 
sess0001, 000321, 101, 107, GVWY, 2423, 20, 121.196854, INSP, 3142, 20, 157.135468, SHVR, 2049, 20, 102.499281, ZIC, 2123, 20, 106.162415, ZIP, 2544, 20, 127.205982, 101, 107, 
sess0001, 000323, 97, 107, GVWY, 2423, 20, 121.196854, INSP, 3224, 20, 161.235468, SHVR, 2049, 20, 102.499281, ZIC, 2123, 20, 106.162415, ZIP, 2544, 20, 127.205982, 97, 107, 
sess0001, 000324, 96, 101, GVWY, 2423, 20, 121.196854, INSP, 3224, 20, 161.235468, SHVR, 2049, 20, 102.499281, ZIC, 2159, 20, 107.962415, ZIP, 2545, 20, 127.255982, 96, 101, 
sess0001, 000325, 96, 101, GVWY, 2423, 20, 121.196854, INSP, 3251, 20, 162.589288, SHVR, 2049, 20, 102.499281, ZIC, 2177, 20, 108.858595, ZIP, 2545, 20, 127.255982, 96, 101, 
sess0001, 000326, 96, 102, GVWY, 2469, 20, 123.493280, INSP, 3256, 20, 162.842862, SHVR, 2049, 20, 102.499281, ZIC, 2177, 20, 108.858595, ZIP, 2545, 20, 127.255982, 96, 102, 
sess0001, 000328, 96, 99, GVWY, 2469, 20, 123.493280, INSP, 3262, 20, 163.142862, SHVR, 2049, 20, 102.499281, ZIC, 2177, 20, 108.858595, ZIP, 2556, 20, 127.805982, 96, 99, 
sess0001, 000329, 96, 99, GVWY, 2469, 20, 123.493280, INSP, 3262, 20, 163.142862, SHVR, 2077, 20, 103.899281, ZIC, 2198, 20, 109.908595, ZIP, 2556, 20, 127.805982, 96, 99, 
sess0001, 000329, 96, 99, GVWY, 2469, 20, 123.493280, INSP, 3262, 20, 163.142862, SHVR, 2077, 20, 103.899281, ZIC, 2199, 20, 109.958595, ZIP, 2573, 20, 128.655982, 96, 99, 
sess0001, 000330, 96, 101, GVWY, 2469, 20, 123.493280, INSP, 3262, 20, 163.142862, SHVR, 2077, 20, 103.899281, ZIC, 2212, 20, 110.608595, ZIP, 2609, 20, 130.455982, 96, 101, 
sess0001, 000331, 96, 101, GVWY, 2469, 20, 123.493280, INSP, 3303, 20, 165.195808, SHVR, 2077, 20, 103.899281, ZIC, 2252, 20, 112.605650, ZIP, 2609, 20, 130.455982, 96, 101, 
sess0001, 000332, 97, 101, GVWY, 2485, 20, 124.289442, INSP, 3306, 20, 165.349646, SHVR, 2077, 20, 103.899281, ZIC, 2252, 20, 112.605650, ZIP, 2609, 20, 130.455982, 97, 101, 
sess0001, 000334, 98, 109, GVWY, 2497, 20, 124.884015, INSP, 3334, 20, 166.705073, SHVR, 2077, 20, 103.899281, ZIC, 2252, 20, 112.605650, ZIP, 2609, 20, 130.455982, 98, 109, 
sess0001, 000335, 98, 109, GVWY, 2497, 20, 124.884015, INSP, 3334, 20, 166.705073, SHVR, 2077, 20, 103.899281, ZIC, 2329, 20, 116.455650, ZIP, 2609, 20, 130.455982, 98, 109, 
sess0001, 000335, 96, 101, GVWY, 2524, 20, 126.234015, INSP, 3334, 20, 166.705073, SHVR, 2081, 20, 104.099281, ZIC, 2329, 20, 116.455650, ZIP, 2609, 20, 130.455982, 96, 101, 
sess0001, 000335, 94, 101, GVWY, 2524, 20, 126.234015, INSP, 3375, 20, 168.760211, SHVR, 2081, 20, 104.099281, ZIC, 2343, 20, 117.150511, ZIP, 2609, 20, 130.455982, 94, 101, 
sess0001, 000337, 94, 109, GVWY, 2524, 20, 126.234015, INSP, 3449, 20, 172.460211, SHVR, 2081, 20, 104.099281, ZIC, 2343, 20, 117.150511, ZIP, 2609, 20, 130.455982, 94, 109, 
sess0001, 000339, 98, 109, GVWY, 2524, 20, 126.234015, INSP, 3449, 20, 172.460211, SHVR, 2081, 20, 104.099281, ZIC, 2364, 20, 118.200511, ZIP, 2619, 20, 130.955982, 98, 109, 
sess0001, 000339, 98, 111, GVWY, 2524, 20, 126.234015, INSP, 3449, 20, 172.460211, SHVR, 2081, 20, 104.099281, ZIC, 2396, 20, 119.800511, ZIP, 2619, 20, 130.955982, 98, 111, 
sess0001, 000342, 102, 109, GVWY, 2524, 20, 126.234015, INSP, 3484, 20, 174.210211, SHVR, 2101, 20, 105.099281, ZIC, 2396, 20, 119.800511, ZIP, 2619, 20, 130.955982, 102, 109, 
sess0001, 000343, 103, 111, GVWY, 2562, 20, 128.134015, INSP, 3484, 20, 174.210211, SHVR, 2158, 20, 107.949281, ZIC, 2396, 20, 119.800511, ZIP, 2619, 20, 130.955982, 103, 111, 
sess0001, 000345, 104, 111, GVWY, 2600, 20, 130.034015, INSP, 3484, 20, 174.210211, SHVR, 2175, 20, 108.799281, ZIC, 2396, 20, 119.800511, ZIP, 2619, 20, 130.955982, 104, 111, 
sess0001, 000347, 105, 108, GVWY, 2600, 20, 130.034015, INSP, 3484, 20, 174.210211, SHVR, 2193, 20, 109.699281, ZIC, 2396, 20, 119.800511, ZIP, 2668, 20, 133.405982, 105, 108, 
sess0001, 000347, 105, 108, GVWY, 2600, 20, 130.034015, INSP, 3484, 20, 174.210211, SHVR, 2193, 20, 109.699281, ZIC, 2396, 20, 119.800511, ZIP, 2682, 20, 134.105982, 105, 108, 
sess0001, 000348, 105, 108, GVWY, 2620, 20, 131.034015, INSP, 3484, 20, 174.210211, SHVR, 2220, 20, 111.049281, ZIC, 2396, 20, 119.800511, ZIP, 2682, 20, 134.105982, 105, 108, 
sess0001, 000348, 104, 108, GVWY, 2620, 20, 131.034015, INSP, 3484, 20, 174.210211, SHVR, 2256, 20, 112.849281, ZIC, 2396, 20, 119.800511, ZIP, 2715, 20, 135.755982, 104, 108, 
sess0001, 000349, 101, 105, GVWY, 2620, 20, 131.034015, INSP, 3484, 20, 174.210211, SHVR, 2256, 20, 112.849281, ZIC, 2444, 20, 122.200511, ZIP, 2748, 20, 137.405982, 101, 105, 
sess0001, 000350, 100, 105, GVWY, 2655, 20, 132.799747, INSP, 3489, 20, 174.494479, SHVR, 2256, 20, 112.849281, ZIC, 2444, 20, 122.200511, ZIP, 2748, 20, 137.405982, 100, 105, 
sess0001, 000352, 100, 103, GVWY, 2655, 20, 132.799747, INSP, 3489, 20, 174.494479, SHVR, 2256, 20, 112.849281, ZIC, 2453, 20, 122.650511, ZIP, 2756, 20, 137.805982, 100, 103, 
sess0001, 000352, 100, 104, GVWY, 2655, 20, 132.799747, INSP, 3517, 20, 175.894479, SHVR, 2256, 20, 112.849281, ZIC, 2453, 20, 122.650511, ZIP, 2769, 20, 138.455982, 100, 104, 
sess0001, 000352, 100, 104, GVWY, 2655, 20, 132.799747, INSP, 3559, 20, 177.979081, SHVR, 2256, 20, 112.849281, ZIC, 2453, 20, 122.650511, ZIP, 2790, 20, 139.521379, 100, 104, 
sess0001, 000354, 100, 101, GVWY, 2655, 20, 132.799747, INSP, 3559, 20, 177.979081, SHVR, 2256, 20, 112.849281, ZIC, 2467, 20, 123.350511, ZIP, 2790, 20, 139.521379, 100, 101, 
sess0001, 000355, 100, 101, GVWY, 2703, 20, 135.199747, INSP, 3559, 20, 177.979081, SHVR, 2256, 20, 112.849281, ZIC, 2467, 20, 123.350511, ZIP, 2791, 20, 139.571379, 100, 101, 
sess0001, 000361, 98, 101, GVWY, 2703, 20, 135.199747, INSP, 3564, 20, 178.215892, SHVR, 2273, 20, 113.662471, ZIC, 2467, 20, 123.350511, ZIP, 2791, 20, 139.571379, 98, 101, 
sess0001, 000361, 97, 101, GVWY, 2703, 20, 135.199747, INSP, 3598, 20, 179.903718, SHVR, 2273, 20, 113.662471, ZIC, 2467, 20, 123.350511, ZIP, 2834, 20, 141.733553, 97, 101, 
sess0001, 000361, 98, 101, GVWY, 2703, 20, 135.199747, INSP, 3601, 20, 180.065705, SHVR, 2273, 20, 113.662471, ZIC, 2496, 20, 124.838524, ZIP, 2834, 20, 141.733553, 98, 101, 
sess0001, 000362, 97, 101, GVWY, 2729, 20, 136.499747, INSP, 3601, 20, 180.065705, SHVR, 2298, 20, 114.912471, ZIC, 2496, 20, 124.838524, ZIP, 2834, 20, 141.733553, 97, 101, 
sess0001, 000363, 97, 101, GVWY, 2729, 20, 136.499747, INSP, 3643, 20, 182.165705, SHVR, 2298, 20, 114.912471, ZIC, 2496, 20, 124.838524, ZIP, 2873, 20, 143.683553, 97, 101, 
sess0001, 000364, 97, 105, GVWY, 2729, 20, 136.499747, INSP, 3676, 20, 183.815705, SHVR, 2298, 20, 114.912471, ZIC, 2496, 20, 124.838524, ZIP, 2873, 20, 143.683553, 97, 105, 
sess0001, 000368, 97, 101, GVWY, 2743, 20, 137.199747, INSP, 3676, 20, 183.815705, SHVR, 2298, 20, 114.912471, ZIC, 2515, 20, 125.788524, ZIP, 2873, 20, 143.683553, 97, 101, 
sess0001, 000369, 96, 101, GVWY, 2790, 20, 139.549747, INSP, 3676, 20, 183.815705, SHVR, 2298, 20, 114.912471, ZIC, 2515, 20, 125.788524, ZIP, 2901, 20, 145.083553, 96, 101, 
sess0001, 000371, 98, 99, GVWY, 2790, 20, 139.549747, INSP, 3676, 20, 183.815705, SHVR, 2298, 20, 114.912471, ZIC, 2531, 20, 126.588524, ZIP, 2924, 20, 146.233553, 98, 99, 
sess0001, 000373, 96, 105, GVWY, 2806, 20, 140.345933, INSP, 3701, 20, 185.069519, SHVR, 2298, 20, 114.912471, ZIC, 2531, 20, 126.588524, ZIP, 2924, 20, 146.233553, 96, 105, 
sess0001, 000375, 96, 105, GVWY, 2806, 20, 140.345933, INSP, 3746, 20, 187.319519, SHVR, 2298, 20, 114.912471, ZIC, 2531, 20, 126.588524, ZIP, 2924, 20, 146.233553, 96, 105, 
sess0001, 000376, 101, 105, GVWY, 2806, 20, 140.345933, INSP, 3746, 20, 187.319519, SHVR, 2339, 20, 116.962471, ZIC, 2531, 20, 126.588524, ZIP, 2924, 20, 146.233553, 101, 105, 
sess0001, 000377, 99, 102, GVWY, 2806, 20, 140.345933, INSP, 3795, 20, 189.767070, SHVR, 2339, 20, 116.962471, ZIC, 2568, 20, 128.440973, ZIP, 2924, 20, 146.233553, 99, 102, 
sess0001, 000380, 100, 101, GVWY, 2806, 20, 140.345933, INSP, 3795, 20, 189.767070, SHVR, 2356, 20, 117.812471, ZIC, 2568, 20, 128.440973, ZIP, 2962, 20, 148.133553, 100, 101, 
sess0001, 000380, 100, 102, GVWY, 2806, 20, 140.345933, INSP, 3800, 20, 190.018532, SHVR, 2356, 20, 117.812471, ZIC, 2582, 20, 129.139511, ZIP, 2962, 20, 148.133553, 100, 102, 
sess0001, 000381, 100, 102, GVWY, 2849, 20, 142.495933, INSP, 3800, 20, 190.018532, SHVR, 2356, 20, 117.812471, ZIC, 2628, 20, 131.439511, ZIP, 2962, 20, 148.133553, 100, 102, 
sess0001, 000381, 100, 100, GVWY, 2849, 20, 142.495933, INSP, 3800, 20, 190.018532, SHVR, 2406, 20, 120.312471, ZIC, 2628, 20, 131.439511, ZIP, 2963, 20, 148.183553, 100, 100, 
sess0001, 000383, 99, 100, GVWY, 2849, 20, 142.495933, INSP, 3800, 20, 190.018532, SHVR, 2435, 20, 121.762471, ZIC, 2628, 20, 131.439511, ZIP, 2991, 20, 149.583553, 99, 100, 
sess0001, 000386, 98, 100, GVWY, 2881, 20, 144.095933, INSP, 3800, 20, 190.018532, SHVR, 2435, 20, 121.762471, ZIC, 2628, 20, 131.439511, ZIP, 3002, 20, 150.133553, 98, 100, 
sess0001, 000386, 98, 100, GVWY, 2894, 20, 144.745933, INSP, 3800, 20, 190.018532, SHVR, 2435, 20, 121.762471, ZIC, 2628, 20, 131.439511, ZIP, 3008, 20, 150.433553, 98, 100, 
sess0001, 000387, 98, 100, GVWY, 2941, 20, 147.095933, INSP, 3800, 20, 190.018532, SHVR, 2435, 20, 121.762471, ZIC, 2628, 20, 131.439511, ZIP, 3046, 20, 152.333553, 98, 100, 
sess0001, 000388, 97, 100, GVWY, 2941, 20, 147.095933, INSP, 3835, 20, 191.768532, SHVR, 2435, 20, 121.762471, ZIC, 2628, 20, 131.439511, ZIP, 3066, 20, 153.333553, 97, 100, 
sess0001, 000388, 97, 101, GVWY, 2941, 20, 147.095933, INSP, 3868, 20, 193.412573, SHVR, 2435, 20, 121.762471, ZIC, 2658, 20, 132.945470, ZIP, 3066, 20, 153.333553, 97, 101, 
sess0001, 000388, 96, 101, GVWY, 2941, 20, 147.095933, INSP, 3868, 20, 193.412573, SHVR, 2435, 20, 121.762471, ZIC, 2677, 20, 133.895470, ZIP, 3106, 20, 155.333553, 96, 101, 
sess0001, 000390, 100, 101, GVWY, 2941, 20, 147.095933, INSP, 3895, 20, 194.754110, SHVR, 2437, 20, 121.870935, ZIC, 2677, 20, 133.895470, ZIP, 3106, 20, 155.333553, 100, 101, 
sess0001, 000391, 97, 105, GVWY, 2941, 20, 147.095933, INSP, 3895, 20, 194.754110, SHVR, 2437, 20, 121.870935, ZIC, 2717, 20, 135.895470, ZIP, 3106, 20, 155.333553, 97, 105, 
sess0001, 000392, 98, 101, GVWY, 2941, 20, 147.095933, INSP, 3901, 20, 195.062368, SHVR, 2437, 20, 121.870935, ZIC, 2717, 20, 135.895470, ZIP, 3149, 20, 157.475295, 98, 101, 
sess0001, 000396, 100, 100, GVWY, 2941, 20, 147.095933, INSP, 3906, 20, 195.304736, SHVR, 2437, 20, 121.870935, ZIC, 2728, 20, 136.403102, ZIP, 3149, 20, 157.475295, 100, 100, 
sess0001, 000396, 97, 101, GVWY, 2941, 20, 147.095933, INSP, 3938, 20, 196.947103, SHVR, 2461, 20, 123.078567, ZIC, 2728, 20, 136.403102, ZIP, 3149, 20, 157.475295, 97, 101, 
sess0001, 000397, 98, 101, GVWY, 2941, 20, 147.095933, INSP, 3982, 20, 199.147103, SHVR, 2468, 20, 123.428567, ZIC, 2728, 20, 136.403102, ZIP, 3149, 20, 157.475295, 98, 101, 
sess0001, 000398, 96, 99, GVWY, 2973, 20, 148.695933, INSP, 3982, 20, 199.147103, SHVR, 2468, 20, 123.428567, ZIC, 2728, 20, 136.403102, ZIP, 3188, 20, 159.425295, 96, 99, 
sess0001, 000403, 96, 107, GVWY, 2973, 20, 148.695933, INSP, 3982, 20, 199.147103, SHVR, 2468, 20, 123.428567, ZIC, 2742, 20, 137.103102, ZIP, 3188, 20, 159.425295, 96, 107, 
sess0001, 000406, 97, 102, GVWY, 2985, 20, 149.295933, INSP, 3982, 20, 199.147103, SHVR, 2503, 20, 125.178567, ZIC, 2742, 20, 137.103102, ZIP, 3188, 20, 159.425295, 97, 102, 
sess0001, 000407, 98, 100, GVWY, 2985, 20, 149.295933, INSP, 3982, 20, 199.147103, SHVR, 2532, 20, 126.628567, ZIC, 2784, 20, 139.203102, ZIP, 3188, 20, 159.425295, 98, 100, 
sess0001, 000408, 97, 101, GVWY, 2985, 20, 149.295933, INSP, 3982, 20, 199.147103, SHVR, 2556, 20, 127.828567, ZIC, 2784, 20, 139.203102, ZIP, 3199, 20, 159.975295, 97, 101, 
sess0001, 000409, 98, 107, GVWY, 3029, 20, 151.495933, INSP, 3982, 20, 199.147103, SHVR, 2556, 20, 127.828567, ZIC, 2784, 20, 139.203102, ZIP, 3220, 20, 161.025295, 98, 107, 
sess0001, 000410, 98, 111, GVWY, 3067, 20, 153.395933, INSP, 3982, 20, 199.147103, SHVR, 2556, 20, 127.828567, ZIC, 2784, 20, 139.203102, ZIP, 3220, 20, 161.025295, 98, 111, 
sess0001, 000413, 101, 107, GVWY, 3079, 20, 153.995933, INSP, 3982, 20, 199.147103, SHVR, 2556, 20, 127.828567, ZIC, 2784, 20, 139.203102, ZIP, 3231, 20, 161.575295, 101, 107, 
sess0001, 000414, 100, 102, GVWY, 3129, 20, 156.493101, INSP, 3982, 20, 199.147103, SHVR, 2557, 20, 127.881399, ZIC, 2784, 20, 139.203102, ZIP, 3231, 20, 161.575295, 100, 102, 
sess0001, 000414, 100, 102, GVWY, 3129, 20, 156.493101, INSP, 3986, 20, 199.347927, SHVR, 2557, 20, 127.881399, ZIC, 2831, 20, 141.552279, ZIP, 3231, 20, 161.575295, 100, 102, 
sess0001, 000414, 100, 103, GVWY, 3129, 20, 156.493101, INSP, 4020, 20, 201.047927, SHVR, 2608, 20, 130.431399, ZIC, 2831, 20, 141.552279, ZIP, 3231, 20, 161.575295, 100, 103, 
sess0001, 000415, 100, 107, GVWY, 3139, 20, 156.993101, INSP, 4020, 20, 201.047927, SHVR, 2608, 20, 130.431399, ZIC, 2831, 20, 141.552279, ZIP, 3272, 20, 163.625295, 100, 107, 
sess0001, 000415, 100, 101, GVWY, 3167, 20, 158.393101, INSP, 4020, 20, 201.047927, SHVR, 2608, 20, 130.431399, ZIC, 2831, 20, 141.552279, ZIP, 3311, 20, 165.575295, 100, 101, 
sess0001, 000415, 100, 103, GVWY, 3167, 20, 158.393101, INSP, 4048, 20, 202.400124, SHVR, 2608, 20, 130.431399, ZIC, 2845, 20, 142.250081, ZIP, 3311, 20, 165.575295, 100, 103, 
sess0001, 000417, 101, 107, GVWY, 3167, 20, 158.393101, INSP, 4048, 20, 202.400124, SHVR, 2608, 20, 130.431399, ZIC, 2873, 20, 143.650081, ZIP, 3313, 20, 165.675295, 101, 107, 
sess0001, 000418, 101, 107, GVWY, 3167, 20, 158.393101, INSP, 4138, 20, 206.900124, SHVR, 2608, 20, 130.431399, ZIC, 2873, 20, 143.650081, ZIP, 3313, 20, 165.675295, 101, 107, 
sess0001, 000418, 101, 107, GVWY, 3167, 20, 158.393101, INSP, 4147, 20, 207.350124, SHVR, 2608, 20, 130.431399, ZIC, 2873, 20, 143.650081, ZIP, 3313, 20, 165.675295, 101, 107, 
sess0001, 000420, 101, 105, GVWY, 3167, 20, 158.393101, INSP, 4173, 20, 208.650124, SHVR, 2608, 20, 130.431399, ZIC, 2873, 20, 143.650081, ZIP, 3332, 20, 166.625295, 101, 105, 
sess0001, 000422, 102, 103, GVWY, 3167, 20, 158.393101, INSP, 4173, 20, 208.650124, SHVR, 2627, 20, 131.381399, ZIC, 2881, 20, 144.050081, ZIP, 3332, 20, 166.625295, 102, 103, 
sess0001, 000423, 102, 107, GVWY, 3167, 20, 158.393101, INSP, 4173, 20, 208.650124, SHVR, 2646, 20, 132.331399, ZIC, 2881, 20, 144.050081, ZIP, 3342, 20, 167.125295, 102, 107, 
sess0001, 000424, 102, 107, GVWY, 3210, 20, 160.543101, INSP, 4173, 20, 208.650124, SHVR, 2680, 20, 134.031399, ZIC, 2881, 20, 144.050081, ZIP, 3342, 20, 167.125295, 102, 107, 
sess0001, 000425, 102, 104, GVWY, 3260, 20, 163.043101, INSP, 4173, 20, 208.650124, SHVR, 2680, 20, 134.031399, ZIC, 2881, 20, 144.050081, ZIP, 3367, 20, 168.375295, 102, 104, 
sess0001, 000426, 101, 104, GVWY, 3290, 20, 164.543101, INSP, 4173, 20, 208.650124, SHVR, 2680, 20, 134.031399, ZIC, 2881, 20, 144.050081, ZIP, 3374, 20, 168.725295, 101, 104, 
sess0001, 000428, 101, 103, GVWY, 3290, 20, 164.543101, INSP, 4173, 20, 208.650124, SHVR, 2721, 20, 136.081399, ZIC, 2881, 20, 144.050081, ZIP, 3374, 20, 168.725295, 101, 103, 
sess0001, 000429, 101, 107, GVWY, 3290, 20, 164.543101, INSP, 4173, 20, 208.650124, SHVR, 2721, 20, 136.081399, ZIC, 2919, 20, 145.950081, ZIP, 3419, 20, 170.975295, 101, 107, 
sess0001, 000431, 101, 107, GVWY, 3290, 20, 164.543101, INSP, 4182, 20, 209.100124, SHVR, 2721, 20, 136.081399, ZIC, 2919, 20, 145.950081, ZIP, 3419, 20, 170.975295, 101, 107, 
sess0001, 000434, 101, 107, GVWY, 3290, 20, 164.543101, INSP, 4182, 20, 209.100124, SHVR, 2721, 20, 136.081399, ZIC, 2930, 20, 146.500081, ZIP, 3443, 20, 172.175295, 101, 107, 
sess0001, 000434, 101, 107, GVWY, 3290, 20, 164.543101, INSP, 4209, 20, 210.491683, SHVR, 2721, 20, 136.081399, ZIC, 2941, 20, 147.058522, ZIP, 3443, 20, 172.175295, 101, 107, 
sess0001, 000435, 101, 104, GVWY, 3290, 20, 164.543101, INSP, 4248, 20, 212.441683, SHVR, 2721, 20, 136.081399, ZIC, 2941, 20, 147.058522, ZIP, 3443, 20, 172.175295, 101, 104, 
sess0001, 000437, 101, 103, GVWY, 3290, 20, 164.543101, INSP, 4252, 20, 212.632191, SHVR, 2772, 20, 138.640892, ZIC, 2941, 20, 147.058522, ZIP, 3443, 20, 172.175295, 101, 103, 
sess0001, 000438, 101, 103, GVWY, 3290, 20, 164.543101, INSP, 4278, 20, 213.942993, SHVR, 2803, 20, 140.180089, ZIC, 2941, 20, 147.058522, ZIP, 3443, 20, 172.175295, 101, 103, 
sess0001, 000438, 101, 111, GVWY, 3332, 20, 166.643101, INSP, 4278, 20, 213.942993, SHVR, 2803, 20, 140.180089, ZIC, 2941, 20, 147.058522, ZIP, 3445, 20, 172.275295, 101, 111, 
sess0001, 000438, 102, 111, GVWY, 3368, 20, 168.443101, INSP, 4278, 20, 213.942993, SHVR, 2803, 20, 140.180089, ZIC, 2941, 20, 147.058522, ZIP, 3464, 20, 173.225295, 102, 111, 
sess0001, 000438, 101, 107, GVWY, 3368, 20, 168.443101, INSP, 4368, 20, 218.442993, SHVR, 2803, 20, 140.180089, ZIC, 2941, 20, 147.058522, ZIP, 3464, 20, 173.225295, 101, 107, 
sess0001, 000440, 101, 107, GVWY, 3368, 20, 168.443101, INSP, 4410, 20, 220.533028, SHVR, 2803, 20, 140.180089, ZIC, 2988, 20, 149.418487, ZIP, 3464, 20, 173.225295, 101, 107, 
sess0001, 000442, 101, 104, GVWY, 3383, 20, 169.193101, INSP, 4410, 20, 220.533028, SHVR, 2803, 20, 140.180089, ZIC, 2988, 20, 149.418487, ZIP, 3502, 20, 175.125295, 101, 104, 
sess0001, 000443, 101, 105, GVWY, 3392, 20, 169.643101, INSP, 4410, 20, 220.533028, SHVR, 2803, 20, 140.180089, ZIC, 2988, 20, 149.418487, ZIP, 3518, 20, 175.925295, 101, 105, 
sess0001, 000444, 100, 105, GVWY, 3392, 20, 169.643101, INSP, 4410, 20, 220.533028, SHVR, 2803, 20, 140.180089, ZIC, 3024, 20, 151.218487, ZIP, 3519, 20, 175.975295, 100, 105, 
sess0001, 000446, 100, 104, GVWY, 3392, 20, 169.643101, INSP, 4438, 20, 221.921288, SHVR, 2803, 20, 140.180089, ZIC, 3069, 20, 153.480227, ZIP, 3519, 20, 175.975295, 100, 104, 
sess0001, 000448, 100, 101, GVWY, 3392, 20, 169.643101, INSP, 4438, 20, 221.921288, SHVR, 2811, 20, 140.580089, ZIC, 3069, 20, 153.480227, ZIP, 3546, 20, 177.325295, 100, 101, 
sess0001, 000450, 99, 101, GVWY, 3408, 20, 170.433536, INSP, 4465, 20, 223.280853, SHVR, 2811, 20, 140.580089, ZIC, 3069, 20, 153.480227, ZIP, 3546, 20, 177.325295, 99, 101, 
sess0001, 000450, 99, 101, GVWY, 3408, 20, 170.433536, INSP, 4465, 20, 223.280853, SHVR, 2811, 20, 140.580089, ZIC, 3090, 20, 154.530227, ZIP, 3584, 20, 179.225295, 99, 101, 
sess0001, 000451, 100, 101, GVWY, 3408, 20, 170.433536, INSP, 4465, 20, 223.280853, SHVR, 2811, 20, 140.580089, ZIC, 3120, 20, 156.030227, ZIP, 3623, 20, 181.175295, 100, 101, 
sess0001, 000453, 98, 101, GVWY, 3408, 20, 170.433536, INSP, 4465, 20, 223.280853, SHVR, 2814, 20, 140.730089, ZIC, 3138, 20, 156.930227, ZIP, 3623, 20, 181.175295, 98, 101, 
sess0001, 000455, 98, 101, GVWY, 3435, 20, 171.783536, INSP, 4465, 20, 223.280853, SHVR, 2814, 20, 140.730089, ZIC, 3138, 20, 156.930227, ZIP, 3625, 20, 181.275295, 98, 101, 
sess0001, 000455, 98, 101, GVWY, 3435, 20, 171.783536, INSP, 4465, 20, 223.280853, SHVR, 2814, 20, 140.730089, ZIC, 3156, 20, 157.830227, ZIP, 3632, 20, 181.625295, 98, 101, 
sess0001, 000457, 99, 101, GVWY, 3452, 20, 172.633536, INSP, 4465, 20, 223.280853, SHVR, 2864, 20, 143.230089, ZIC, 3156, 20, 157.830227, ZIP, 3632, 20, 181.625295, 99, 101, 
sess0001, 000458, 98, 101, GVWY, 3452, 20, 172.633536, INSP, 4465, 20, 223.280853, SHVR, 2864, 20, 143.230089, ZIC, 3177, 20, 158.880227, ZIP, 3654, 20, 182.725295, 98, 101, 
sess0001, 000458, 98, 101, GVWY, 3498, 20, 174.933536, INSP, 4465, 20, 223.280853, SHVR, 2864, 20, 143.230089, ZIC, 3177, 20, 158.880227, ZIP, 3675, 20, 183.775295, 98, 101, 
