sess0003, 000136, 56, 128, GVWY, 1730, 40, 43.250000, 56, 128, 
sess0003, 000140, 64, 95, GVWY, 1755, 40, 43.875000, 64, 95, 
sess0003, 000144, 81, 110, GVWY, 1761, 40, 44.025000, 81, 110, 
sess0003, 000145, 81, 117, GVWY, 1794, 40, 44.850000, 81, 117, 
sess0003, 000146, 81, 117, GVWY, 1826, 40, 45.650000, 81, 117, 
sess0003, 000149, 110, 124, GVWY, 1848, 40, 46.200000, 110, 124, 
sess0003, 000152, 81, 124, GVWY, 1895, 40, 47.375000, 81, 124, 
sess0003, 000153, 74, 101, GVWY, 1921, 40, 48.025000, 74, 101, 
sess0003, 000155, 74, 101, GVWY, 1930, 40, 48.250000, 74, 101, 
sess0003, 000155, 74, 124, GVWY, 1936, 40, 48.400000, 74, 124, 
sess0003, 000162, 122, 127, GVWY, 1947, 40, 48.675000, 122, 127, 
sess0003, 000163, 103, 127, GVWY, 2011, 40, 50.275000, 103, 127, 
sess0003, 000163, 90, 127, GVWY, 2036, 40, 50.900000, 90, 127, 
sess0003, 000166, 90, 132, GVWY, 2039, 40, 50.975000, 90, 132, 
sess0003, 000168, 90, 132, GVWY, 2054, 40, 51.350000, 90, 132, 
sess0003, 000169, 80, 132, GVWY, 2059, 40, 51.475000, 80, 132, 
sess0003, 000170, 80, 139, GVWY, 2070, 40, 51.750000, 80, 139, 
sess0003, 000172, 80, 139, GVWY, 2129, 40, 53.225000, 80, 139, 
sess0003, 000175, 80, 139, GVWY, 2199, 40, 54.975000, 80, 139, 
sess0003, 000176, 74, 139, GVWY, 2207, 40, 55.175000, 74, 139, 
sess0003, 000180, 97, 117, GVWY, 2244, 40, 56.100000, 97, 117, 
sess0003, 000183, 75, 117, GVWY, 2251, 40, 56.275000, 75, 117, 
sess0003, 000183, 74, 117, GVWY, 2254, 40, 56.350000, 74, 117, 
sess0003, 000183, 74, 117, GVWY, 2282, 40, 57.050000, 74, 117, 
sess0003, 000184, 67, 96, GVWY, 2292, 40, 57.300000, 67, 96, 
sess0003, 000185, 67, 117, GVWY, 2308, 40, 57.700000, 67, 117, 
sess0003, 000187, 67, 117, GVWY, 2342, 40, 58.550000, 67, 117, 
sess0003, 000188, 67, 117, GVWY, 2344, 40, 58.600000, 67, 117, 
sess0003, 000191, 67, 121, GVWY, 2347, 40, 58.675000, 67, 121, 
sess0003, 000193, 67, 138, GVWY, 2354, 40, 58.850000, 67, 138, 
sess0003, 000194, 67, 139, GVWY, 2369, 40, 59.225000, 67, 139, 
sess0003, 000200, 99, 123, GVWY, 2386, 40, 59.650000, 99, 123, 
sess0003, 000201, 99, 130, GVWY, 2398, 40, 59.950000, 99, 130, 
sess0003, 000201, 85, 130, GVWY, 2436, 40, 60.900000, 85, 130, 
sess0003, 000204, 67, 94, GVWY, 2445, 40, 61.125000, 67, 94, 
sess0003, 000209, 93, 130, GVWY, 2458, 40, 61.450000, 93, 130, 
sess0003, 000210, 77, 130, GVWY, 2497, 40, 62.425000, 77, 130, 
sess0003, 000211, 77, 130, GVWY, 2508, 40, 62.700000, 77, 130, 
sess0003, 000214, 77, 92, GVWY, 2525, 40, 63.125000, 77, 92, 
sess0003, 000214, 77, 117, GVWY, 2539, 40, 63.475000, 77, 117, 
sess0003, 000215, 77, 119, GVWY, 2551, 40, 63.775000, 77, 119, 
sess0003, 000215, 77, 130, GVWY, 2553, 40, 63.825000, 77, 130, 
sess0003, 000217, 77, 130, GVWY, 2579, 40, 64.475000, 77, 130, 
sess0003, 000223, 93, 101, GVWY, 2623, 40, 65.575000, 93, 101, 
sess0003, 000224, 77, 101, GVWY, 2659, 40, 66.475000, 77, 101, 
sess0003, 000225, 70, 101, GVWY, 2673, 40, 66.825000, 70, 101, 
sess0003, 000225, 70, 135, GVWY, 2697, 40, 67.425000, 70, 135, 
sess0003, 000227, 70, 135, GVWY, 2707, 40, 67.675000, 70, 135, 
sess0003, 000229, 69, 135, GVWY, 2715, 40, 67.875000, 69, 135, 
sess0003, 000230, 69, 109, GVWY, 2719, 40, 67.975000, 69, 109, 
sess0003, 000231, 69, 135, GVWY, 2748, 40, 68.700000, 69, 135, 
sess0003, 000235, 89, 135, GVWY, 2766, 40, 69.150000, 89, 135, 
sess0003, 000236, 68, 135, GVWY, 2781, 40, 69.525000, 68, 135, 
sess0003, 000239, 68, 135, GVWY, 2847, 40, 71.175000, 68, 135, 
sess0003, 000242, 114, 123, GVWY, 2863, 40, 71.575000, 114, 123, 
sess0003, 000243, 68, 123, GVWY, 2916, 40, 72.900000, 68, 123, 
sess0003, 000245, 68, 85, GVWY, 2968, 40, 74.200000, 68, 85, 
sess0003, 000246, 68, 123, GVWY, 2998, 40, 74.950000, 68, 123, 
sess0003, 000248, 68, 123, GVWY, 3051, 40, 76.275000, 68, 123, 
sess0003, 000251, 97, 123, GVWY, 3104, 40, 77.600000, 97, 123, 
sess0003, 000252, 97, 135, GVWY, 3131, 40, 78.275000, 97, 135, 
sess0003, 000261, 91, 99, GVWY, 3137, 40, 78.425000, 91, 99, 
sess0003, 000261, 74, 99, GVWY, 3154, 40, 78.850000, 74, 99, 
sess0003, 000261, 74, 109, GVWY, 3182, 40, 79.550000, 74, 109, 
sess0003, 000261, 74, 116, GVWY, 3220, 40, 80.500000, 74, 116, 
sess0003, 000262, 77, 116, GVWY, 3238, 40, 80.950000, 77, 116, 
sess0003, 000267, 77, 116, GVWY, 3278, 40, 81.950000, 77, 116, 
sess0003, 000271, 80, 116, GVWY, 3319, 40, 82.975000, 80, 116, 
sess0003, 000271, 77, 116, GVWY, 3348, 40, 83.700000, 77, 116, 
sess0003, 000274, 77, 127, GVWY, 3383, 40, 84.575000, 77, 127, 
sess0003, 000279, 89, 106, GVWY, 3411, 40, 85.275000, 89, 106, 
sess0003, 000283, 96, 106, GVWY, 3431, 40, 85.775000, 96, 106, 
sess0003, 000285, 96, 117, GVWY, 3469, 40, 86.725000, 96, 117, 
sess0003, 000287, 89, 117, GVWY, 3473, 40, 86.825000, 89, 117, 
sess0003, 000287, 75, 117, GVWY, 3478, 40, 86.950000, 75, 117, 
sess0003, 000288, 75, 122, GVWY, 3501, 40, 87.525000, 75, 122, 
sess0003, 000290, 66, 122, GVWY, 3517, 40, 87.925000, 66, 122, 
sess0003, 000292, 62, 76, GVWY, 3524, 40, 88.100000, 62, 76, 
sess0003, 000293, 71, 122, GVWY, 3582, 40, 89.550000, 71, 122, 
sess0003, 000295, 80, 122, GVWY, 3593, 40, 89.825000, 80, 122, 
sess0003, 000299, 80, 122, GVWY, 3617, 40, 90.425000, 80, 122, 
sess0003, 000299, 71, 122, GVWY, 3628, 40, 90.700000, 71, 122, 
sess0003, 000301, 121, 127, GVWY, 3634, 40, 90.850000, 121, 127, 
sess0003, 000301, 96, 127, GVWY, 3669, 40, 91.725000, 96, 127, 
sess0003, 000305, 96, 125, GVWY, 3680, 40, 92.000000, 96, 125, 
sess0003, 000305, 96, 130, GVWY, 3681, 40, 92.025000, 96, 130, 
sess0003, 000308, 69, 138, GVWY, 3694, 40, 92.350000, 69, 138, 
sess0003, 000308, 69, 138, GVWY, 3694, 40, 92.350000, 69, 138, 
sess0003, 000310, 62, 117, GVWY, 3705, 40, 92.625000, 62, 117, 
sess0003, 000310, 62, 138, GVWY, 3733, 40, 93.325000, 62, 138, 
sess0003, 000312, 62, 138, GVWY, 3775, 40, 94.375000, 62, 138, 
sess0003, 000314, 58, 138, GVWY, 3788, 40, 94.700000, 58, 138, 
sess0003, 000317, 137, 143, GVWY, 3798, 40, 94.950000, 137, 143, 
sess0003, 000318, 128, 143, GVWY, 3880, 40, 97.000000, 128, 143, 
sess0003, 000318, 79, 143, GVWY, 3890, 40, 97.250000, 79, 143, 
sess0003, 000323, 79, 143, GVWY, 3903, 40, 97.575000, 79, 143, 
sess0003, 000325, 79, 141, GVWY, 3913, 40, 97.825000, 79, 141, 
sess0003, 000326, 79, 141, GVWY, 3956, 40, 98.900000, 79, 141, 
sess0003, 000328, 79, 141, GVWY, 3975, 40, 99.375000, 79, 141, 
sess0003, 000332, 79, 133, GVWY, 4022, 40, 100.550000, 79, 133, 
sess0003, 000335, 79, 131, GVWY, 4047, 40, 101.175000, 79, 131, 
sess0003, 000343, 85, 105, GVWY, 4087, 40, 102.175000, 85, 105, 
sess0003, 000345, 79, 90, GVWY, 4105, 40, 102.625000, 79, 90, 
sess0003, 000349, 79, 105, GVWY, 4107, 40, 102.675000, 79, 105, 
sess0003, 000351, 77, 105, GVWY, 4138, 40, 103.450000, 77, 105, 
sess0003, 000351, 77, 111, GVWY, 4163, 40, 104.075000, 77, 111, 
sess0003, 000351, 77, 117, GVWY, 4164, 40, 104.100000, 77, 117, 
sess0003, 000353, 77, 118, GVWY, 4189, 40, 104.725000, 77, 118, 
sess0003, 000354, 71, 118, GVWY, 4192, 40, 104.800000, 71, 118, 
sess0003, 000354, 71, 118, GVWY, 4229, 40, 105.725000, 71, 118, 
sess0003, 000357, 71, 131, GVWY, 4229, 40, 105.725000, 71, 131, 
sess0003, 000357, 66, 131, GVWY, 4240, 40, 106.000000, 66, 131, 
sess0003, 000359, 66, 132, GVWY, 4248, 40, 106.200000, 66, 132, 
sess0003, 000359, 62, 132, GVWY, 4257, 40, 106.425000, 62, 132, 
sess0003, 000359, 62, 132, GVWY, 4281, 40, 107.025000, 62, 132, 
sess0003, 000361, 109, 132, GVWY, 4296, 40, 107.400000, 109, 132, 
sess0003, 000369, 109, 127, GVWY, 4304, 40, 107.600000, 109, 127, 
sess0003, 000370, 105, 117, GVWY, 4365, 40, 109.125000, 105, 117, 
sess0003, 000370, 76, 117, GVWY, 4365, 40, 109.125000, 76, 117, 
sess0003, 000373, 76, 117, GVWY, 4395, 40, 109.875000, 76, 117, 
sess0003, 000374, 76, 127, GVWY, 4426, 40, 110.650000, 76, 127, 
sess0003, 000375, 76, 127, GVWY, 4432, 40, 110.800000, 76, 127, 
sess0003, 000376, 90, 127, GVWY, 4451, 40, 111.275000, 90, 127, 
sess0003, 000377, 76, 127, GVWY, 4483, 40, 112.075000, 76, 127, 
sess0003, 000380, 76, 133, GVWY, 4504, 40, 112.600000, 76, 133, 
sess0003, 000382, 84, 133, GVWY, 4557, 40, 113.925000, 84, 133, 
sess0003, 000383, 84, 133, GVWY, 4614, 40, 115.350000, 84, 133, 
sess0003, 000386, 84, 133, GVWY, 4657, 40, 116.425000, 84, 133, 
sess0003, 000388, 84, 133, GVWY, 4696, 40, 117.400000, 84, 133, 
sess0003, 000395, 76, 87, GVWY, 4716, 40, 117.900000, 76, 87, 
sess0003, 000397, 76, 110, GVWY, 4781, 40, 119.525000, 76, 110, 
sess0003, 000400, 75, 90, GVWY, 4788, 40, 119.700000, 75, 90, 
sess0003, 000400, 66, 90, GVWY, 4811, 40, 120.275000, 66, 90, 
sess0003, 000404, 66, 90, GVWY, 4851, 40, 121.275000, 66, 90, 
sess0003, 000405, 69, 110, GVWY, 4902, 40, 122.550000, 69, 110, 
sess0003, 000405, 69, 113, GVWY, 4904, 40, 122.600000, 69, 113, 
sess0003, 000406, 87, 121, GVWY, 4917, 40, 122.925000, 87, 121, 
sess0003, 000408, 87, 121, GVWY, 4945, 40, 123.625000, 87, 121, 
sess0003, 000409, 69, 99, GVWY, 4975, 40, 124.375000, 69, 99, 
sess0003, 000411, 69, 99, GVWY, 4983, 40, 124.575000, 69, 99, 
sess0003, 000413, 74, 99, GVWY, 5036, 40, 125.900000, 74, 99, 
sess0003, 000416, 74, 121, GVWY, 5058, 40, 126.450000, 74, 121, 
sess0003, 000419, 81, 121, GVWY, 5087, 40, 127.175000, 81, 121, 
sess0003, 000421, 81, 121, GVWY, 5097, 40, 127.425000, 81, 121, 
sess0003, 000421, 81, 128, GVWY, 5130, 40, 128.250000, 81, 128, 
sess0003, 000423, 81, 128, GVWY, 5139, 40, 128.475000, 81, 128, 
sess0003, 000425, 74, 128, GVWY, 5152, 40, 128.800000, 74, 128, 
sess0003, 000427, 74, 92, GVWY, 5212, 40, 130.300000, 74, 92, 
sess0003, 000428, 69, 92, GVWY, 5225, 40, 130.625000, 69, 92, 
sess0003, 000431, 66, 111, GVWY, 5244, 40, 131.100000, 66, 111, 
sess0003, 000432, 66, 111, GVWY, 5267, 40, 131.675000, 66, 111, 
sess0003, 000435, 72, 111, GVWY, 5318, 40, 132.950000, 72, 111, 
sess0003, 000439, 72, 128, GVWY, 5338, 40, 133.450000, 72, 128, 
sess0003, 000443, 98, 135, GVWY, 5340, 40, 133.500000, 98, 135, 
sess0003, 000444, 98, 135, GVWY, 5355, 40, 133.875000, 98, 135, 
sess0003, 000444, 84, 135, GVWY, 5378, 40, 134.450000, 84, 135, 
sess0003, 000448, 91, 131, GVWY, 5383, 40, 134.575000, 91, 131, 
sess0003, 000449, 84, 131, GVWY, 5424, 40, 135.600000, 84, 131, 
sess0003, 000449, 84, 138, GVWY, 5427, 40, 135.675000, 84, 138, 
sess0003, 000454, 95, 122, GVWY, 5464, 40, 136.600000, 95, 122, 
sess0003, 000456, 84, 122, GVWY, 5501, 40, 137.525000, 84, 122, 
sess0003, 000458, 84, 122, GVWY, 5532, 40, 138.300000, 84, 122, 
sess0003, 000458, 83, 122, GVWY, 5562, 40, 139.050000, 83, 122, 
sess0003, 000460, 83, 122, GVWY, 5598, 40, 139.950000, 83, 122, 
sess0003, 000460, 72, 122, GVWY, 5617, 40, 140.425000, 72, 122, 
sess0003, 000461, 72, 138, GVWY, 5644, 40, 141.100000, 72, 138, 
sess0003, 000463, 72, 138, GVWY, 5660, 40, 141.500000, 72, 138, 
sess0003, 000466, 72, 122, GVWY, 5686, 40, 142.150000, 72, 122, 
sess0003, 000467, 72, 133, GVWY, 5695, 40, 142.375000, 72, 133, 
sess0003, 000470, 68, 133, GVWY, 5723, 40, 143.075000, 68, 133, 
sess0003, 000473, 75, 138, GVWY, 5729, 40, 143.225000, 75, 138, 
sess0003, 000477, 111, 122, GVWY, 5758, 40, 143.950000, 111, 122, 
sess0003, 000478, 82, 122, GVWY, 5783, 40, 144.575000, 82, 122, 
sess0003, 000482, 82, 115, GVWY, 5825, 40, 145.625000, 82, 115, 
sess0003, 000483, 82, 115, GVWY, 5851, 40, 146.275000, 82, 115, 
sess0003, 000485, 82, 122, GVWY, 5887, 40, 147.175000, 82, 122, 
sess0003, 000485, 75, 122, GVWY, 5890, 40, 147.250000, 75, 122, 
sess0003, 000488, 108, 131, GVWY, 5907, 40, 147.675000, 108, 131, 
sess0003, 000489, 98, 131, GVWY, 5933, 40, 148.325000, 98, 131, 
sess0003, 000490, 81, 131, GVWY, 5938, 40, 148.450000, 81, 131, 
sess0003, 000492, 75, 131, GVWY, 5971, 40, 149.275000, 75, 131, 
sess0003, 000494, 73, 131, GVWY, 5992, 40, 149.800000, 73, 131, 
sess0003, 000495, 73, 131, GVWY, 6006, 40, 150.150000, 73, 131, 
sess0003, 000498, 78, 131, GVWY, 6065, 40, 151.625000, 78, 131, 
sess0003, 000498, 73, 131, GVWY, 6074, 40, 151.850000, 73, 131, 
sess0003, 000499, 67, 131, GVWY, 6087, 40, 152.175000, 67, 131, 
sess0003, 000503, 87, 131, GVWY, 6127, 40, 153.175000, 87, 131, 
sess0003, 000507, 87, 110, GVWY, 6146, 40, 153.650000, 87, 110, 
sess0003, 000508, 87, 120, GVWY, 6155, 40, 153.875000, 87, 120, 
sess0003, 000509, 87, 131, GVWY, 6168, 40, 154.200000, 87, 131, 
sess0003, 000510, 87, 134, GVWY, 6168, 40, 154.200000, 87, 134, 
sess0003, 000519, 87, 111, GVWY, 6220, 40, 155.500000, 87, 111, 
sess0003, 000520, 74, 111, GVWY, 6243, 40, 156.075000, 74, 111, 
sess0003, 000521, 74, 127, GVWY, 6252, 40, 156.300000, 74, 127, 
sess0003, 000521, 66, 127, GVWY, 6263, 40, 156.575000, 66, 127, 
sess0003, 000522, 66, 127, GVWY, 6332, 40, 158.300000, 66, 127, 
sess0003, 000522, 66, 127, GVWY, 6345, 40, 158.625000, 66, 127, 
sess0003, 000528, 84, 127, GVWY, 6378, 40, 159.450000, 84, 127, 
sess0003, 000529, 90, 127, GVWY, 6394, 40, 159.850000, 90, 127, 
sess0003, 000533, 90, 127, GVWY, 6415, 40, 160.375000, 90, 127, 
sess0003, 000534, 90, 115, GVWY, 6463, 40, 161.575000, 90, 115, 
sess0003, 000535, 84, 115, GVWY, 6478, 40, 161.950000, 84, 115, 
sess0003, 000540, 84, 117, GVWY, 6498, 40, 162.450000, 84, 117, 
sess0003, 000540, 84, 126, GVWY, 6510, 40, 162.750000, 84, 126, 
sess0003, 000541, 84, 126, GVWY, 6561, 40, 164.025000, 84, 126, 
sess0003, 000541, 77, 126, GVWY, 6582, 40, 164.550000, 77, 126, 
sess0003, 000543, 115, 126, GVWY, 6624, 40, 165.600000, 115, 126, 
sess0003, 000543, 77, 126, GVWY, 6654, 40, 166.350000, 77, 126, 
sess0003, 000544, 66, 126, GVWY, 6683, 40, 167.075000, 66, 126, 
sess0003, 000547, 114, 126, GVWY, 6694, 40, 167.350000, 114, 126, 
sess0003, 000547, 99, 126, GVWY, 6735, 40, 168.375000, 99, 126, 
sess0003, 000549, 99, 127, GVWY, 6752, 40, 168.800000, 99, 127, 
sess0003, 000553, 99, 137, GVWY, 6767, 40, 169.175000, 99, 137, 
sess0003, 000555, 99, 127, GVWY, 6771, 40, 169.275000, 99, 127, 
sess0003, 000560, 99, 117, GVWY, 6780, 40, 169.500000, 99, 117, 
sess0003, 000561, 99, 127, GVWY, 6815, 40, 170.375000, 99, 127, 
sess0003, 000562, 91, 127, GVWY, 6827, 40, 170.675000, 91, 127, 
sess0003, 000567, 90, 100, GVWY, 6849, 40, 171.225000, 90, 100, 
sess0003, 000570, 90, 106, GVWY, 6881, 40, 172.025000, 90, 106, 
sess0003, 000570, 90, 125, GVWY, 6907, 40, 172.675000, 90, 125, 
sess0003, 000570, 82, 125, GVWY, 6940, 40, 173.500000, 82, 125, 
sess0003, 000572, 77, 125, GVWY, 6953, 40, 173.825000, 77, 125, 
sess0003, 000573, 77, 125, GVWY, 6986, 40, 174.650000, 77, 125, 
sess0003, 000574, 77, 127, GVWY, 7003, 40, 175.075000, 77, 127, 
sess0003, 000578, 77, 116, GVWY, 7042, 40, 176.050000, 77, 116, 
sess0003, 000579, 73, 116, GVWY, 7044, 40, 176.100000, 73, 116, 
sess0003, 000580, 64, 100, GVWY, 7062, 40, 176.550000, 64, 100, 
sess0003, 000580, 64, 116, GVWY, 7070, 40, 176.750000, 64, 116, 
sess0003, 000582, 64, 116, GVWY, 7086, 40, 177.150000, 64, 116, 
sess0003, 000583, 61, 116, GVWY, 7090, 40, 177.250000, 61, 116, 
sess0003, 000583, 61, 127, GVWY, 7124, 40, 178.100000, 61, 127, 
sess0003, 000590, 80, 105, GVWY, 7129, 40, 178.225000, 80, 105, 
sess0003, 000591, 80, 127, GVWY, 7150, 40, 178.750000, 80, 127, 
sess0003, 000597, 121, 132, GVWY, 7161, 40, 179.025000, 121, 132, 
sess0003, 000598, 96, 132, GVWY, 7198, 40, 179.950000, 96, 132, 
sess0003, 000600, 99, 127, GVWY, 7198, 40, 179.950000, 99, 127, 
sess0004, 000006, None, 67, GVWY, 75, 40, 1.875000, N, 67, 
sess0004, 000009, 55, 142, GVWY, 96, 40, 2.400000, 55, 142, 
sess0004, 000010, 71, 78, GVWY, 130, 40, 3.250000, 71, 78, 
sess0004, 000012, 71, 142, GVWY, 159, 40, 3.975000, 71, 142, 
sess0004, 000013, 63, 142, GVWY, 181, 40, 4.525000, 63, 142, 
sess0004, 000017, 63, 109, GVWY, 190, 40, 4.750000, 63, 109, 
sess0004, 000018, 55, 109, GVWY, 194, 40, 4.850000, 55, 109, 
sess0004, 000022, 83, 109, GVWY, 230, 40, 5.750000, 83, 109, 
sess0004, 000023, 83, 116, GVWY, 241, 40, 6.025000, 83, 116, 
sess0004, 000024, 83, 128, GVWY, 271, 40, 6.775000, 83, 128, 
sess0004, 000024, 83, 134, GVWY, 284, 40, 7.100000, 83, 134, 
sess0004, 000026, 78, 134, GVWY, 286, 40, 7.150000, 78, 134, 
sess0004, 000028, 78, 134, GVWY, 354, 40, 8.850000, 78, 134, 
sess0004, 000030, 78, 102, GVWY, 363, 40, 9.075000, 78, 102, 
sess0004, 000031, 78, 120, GVWY, 377, 40, 9.425000, 78, 120, 
sess0004, 000032, 78, 134, GVWY, 396, 40, 9.900000, 78, 134, 
sess0004, 000033, 78, 139, GVWY, 408, 40, 10.200000, 78, 139, 
sess0004, 000035, 85, 139, GVWY, 491, 40, 12.275000, 85, 139, 
sess0004, 000039, 85, 124, GVWY, 519, 40, 12.975000, 85, 124, 
sess0004, 000041, 85, 124, GVWY, 554, 40, 13.850000, 85, 124, 
sess0004, 000048, 72, 86, GVWY, 554, 40, 13.850000, 72, 86, 
sess0004, 000050, 77, 95, GVWY, 612, 40, 15.300000, 77, 95, 
sess0004, 000051, 72, 95, GVWY, 624, 40, 15.600000, 72, 95, 
sess0004, 000051, 50, 95, GVWY, 646, 40, 16.150000, 50, 95, 
sess0004, 000052, 50, 102, GVWY, 675, 40, 16.875000, 50, 102, 
sess0004, 000052, 50, 104, GVWY, 691, 40, 17.275000, 50, 104, 
sess0004, 000052, 50, 121, GVWY, 691, 40, 17.275000, 50, 121, 
sess0004, 000056, 62, 121, GVWY, 724, 40, 18.100000, 62, 121, 
sess0004, 000057, 62, 121, GVWY, 734, 40, 18.350000, 62, 121, 
sess0004, 000064, 92, 108, GVWY, 779, 40, 19.475000, 92, 108, 
sess0004, 000067, 107, 113, GVWY, 805, 40, 20.125000, 107, 113, 
sess0004, 000068, 107, 121, GVWY, 812, 40, 20.300000, 107, 121, 
sess0004, 000069, 107, 121, GVWY, 827, 40, 20.675000, 107, 121, 
sess0004, 000072, 92, 121, GVWY, 853, 40, 21.325000, 92, 121, 
sess0004, 000073, 83, 121, GVWY, 859, 40, 21.475000, 83, 121, 
sess0004, 000074, 83, 124, GVWY, 864, 40, 21.600000, 83, 124, 
sess0004, 000075, 83, 130, GVWY, 880, 40, 22.000000, 83, 130, 
sess0004, 000077, 83, 138, GVWY, 884, 40, 22.100000, 83, 138, 
sess0004, 000079, 79, 138, GVWY, 896, 40, 22.400000, 79, 138, 
sess0004, 000079, 79, 138, GVWY, 913, 40, 22.825000, 79, 138, 
sess0004, 000080, 72, 138, GVWY, 947, 40, 23.675000, 72, 138, 
sess0004, 000082, 97, 117, GVWY, 983, 40, 24.575000, 97, 117, 
sess0004, 000082, 76, 117, GVWY, 1014, 40, 25.350000, 76, 117, 
sess0004, 000083, 69, 117, GVWY, 1030, 40, 25.750000, 69, 117, 
sess0004, 000088, 69, 106, GVWY, 1077, 40, 26.925000, 69, 106, 
sess0004, 000091, 69, 117, GVWY, 1109, 40, 27.725000, 69, 117, 
sess0004, 000091, 65, 117, GVWY, 1118, 40, 27.950000, 65, 117, 
sess0004, 000091, 65, 125, GVWY, 1129, 40, 28.225000, 65, 125, 
sess0004, 000094, 65, 111, GVWY, 1180, 40, 29.500000, 65, 111, 
sess0004, 000095, 60, 111, GVWY, 1190, 40, 29.750000, 60, 111, 
sess0004, 000098, 60, 111, GVWY, 1244, 40, 31.100000, 60, 111, 
sess0004, 000101, 57, 111, GVWY, 1283, 40, 32.075000, 57, 111, 
sess0004, 000102, 57, 111, GVWY, 1283, 40, 32.075000, 57, 111, 
sess0004, 000104, 57, 111, GVWY, 1326, 40, 33.150000, 57, 111, 
sess0004, 000111, 84, 111, GVWY, 1345, 40, 33.625000, 84, 111, 
sess0004, 000114, 84, 114, GVWY, 1352, 40, 33.800000, 84, 114, 
sess0004, 000116, 80, 102, GVWY, 1371, 40, 34.275000, 80, 102, 
sess0004, 000116, 70, 102, GVWY, 1401, 40, 35.025000, 70, 102, 
sess0004, 000120, 89, 102, GVWY, 1418, 40, 35.450000, 89, 102, 
sess0004, 000120, 89, 114, GVWY, 1445, 40, 36.125000, 89, 114, 
sess0004, 000122, 94, 114, GVWY, 1476, 40, 36.900000, 94, 114, 
sess0004, 000123, 90, 101, GVWY, 1478, 40, 36.950000, 90, 101, 
sess0004, 000126, 70, 101, GVWY, 1495, 40, 37.375000, 70, 101, 
sess0004, 000128, 61, 101, GVWY, 1515, 40, 37.875000, 61, 101, 
sess0004, 000131, 91, 101, GVWY, 1553, 40, 38.825000, 91, 101, 
sess0004, 000131, 91, 101, GVWY, 1575, 40, 39.375000, 91, 101, 
sess0004, 000132, 91, 118, GVWY, 1589, 40, 39.725000, 91, 118, 
sess0004, 000132, 91, 122, GVWY, 1606, 40, 40.150000, 91, 122, 
sess0004, 000136, 78, 94, GVWY, 1613, 40, 40.325000, 78, 94, 
sess0004, 000136, 78, 94, GVWY, 1655, 40, 41.375000, 78, 94, 
sess0004, 000137, 78, 121, GVWY, 1699, 40, 42.475000, 78, 121, 
sess0004, 000143, 107, 126, GVWY, 1701, 40, 42.525000, 107, 126, 
sess0004, 000144, 78, 126, GVWY, 1740, 40, 43.500000, 78, 126, 
sess0004, 000147, 78, 126, GVWY, 1776, 40, 44.400000, 78, 126, 
sess0004, 000149, 78, 126, GVWY, 1806, 40, 45.150000, 78, 126, 
sess0004, 000151, 70, 108, GVWY, 1826, 40, 45.650000, 70, 108, 
sess0004, 000154, 70, 108, GVWY, 1830, 40, 45.750000, 70, 108, 
sess0004, 000154, 66, 108, GVWY, 1840, 40, 46.000000, 66, 108, 
sess0004, 000156, 102, 126, GVWY, 1865, 40, 46.625000, 102, 126, 
sess0004, 000157, 102, 128, GVWY, 1865, 40, 46.625000, 102, 128, 
sess0004, 000157, 66, 128, GVWY, 1888, 40, 47.200000, 66, 128, 
sess0004, 000159, 75, 128, GVWY, 1933, 40, 48.325000, 75, 128, 
sess0004, 000162, 66, 101, GVWY, 1949, 40, 48.725000, 66, 101, 
sess0004, 000164, 66, 97, GVWY, 1971, 40, 49.275000, 66, 97, 
sess0004, 000164, 66, 101, GVWY, 2019, 40, 50.475000, 66, 101, 
sess0004, 000167, 64, 101, GVWY, 2038, 40, 50.950000, 64, 101, 
sess0004, 000169, 64, 106, GVWY, 2042, 40, 51.050000, 64, 106, 
sess0004, 000170, 85, 128, GVWY, 2053, 40, 51.325000, 85, 128, 
sess0004, 000171, 64, 118, GVWY, 2057, 40, 51.425000, 64, 118, 
sess0004, 000177, 110, 128, GVWY, 2072, 40, 51.800000, 110, 128, 
sess0004, 000178, 79, 128, GVWY, 2127, 40, 53.175000, 79, 128, 
sess0004, 000178, 79, 128, GVWY, 2143, 40, 53.575000, 79, 128, 
sess0004, 000181, 122, 129, GVWY, 2148, 40, 53.700000, 122, 129, 
sess0004, 000182, 79, 129, GVWY, 2207, 40, 55.175000, 79, 129, 
sess0004, 000183, 79, 129, GVWY, 2213, 40, 55.325000, 79, 129, 
sess0004, 000185, 77, 96, GVWY, 2223, 40, 55.575000, 77, 96, 
sess0004, 000186, 77, 96, GVWY, 2255, 40, 56.375000, 77, 96, 
sess0004, 000189, 77, 118, GVWY, 2302, 40, 57.550000, 77, 118, 
sess0004, 000195, 84, 118, GVWY, 2339, 40, 58.475000, 84, 118, 
sess0004, 000199, 84, 112, GVWY, 2381, 40, 59.525000, 84, 112, 
sess0004, 000200, 84, 118, GVWY, 2402, 40, 60.050000, 84, 118, 
sess0004, 000200, 77, 118, GVWY, 2439, 40, 60.975000, 77, 118, 
sess0004, 000203, 77, 116, GVWY, 2468, 40, 61.700000, 77, 116, 
sess0004, 000205, 74, 116, GVWY, 2495, 40, 62.375000, 74, 116, 
sess0004, 000210, 96, 116, GVWY, 2538, 40, 63.450000, 96, 116, 
sess0004, 000212, 74, 116, GVWY, 2580, 40, 64.500000, 74, 116, 
