B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 1
B17, Blotteritem, {'type': 'Trade', 'time': 6.709999999999901, 'price': 80, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 228.0299999999376, 'price': 103, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 246.1699999999211, 'price': 97, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 296.7399999998751, 'price': 101, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 313.9199999998595, 'price': 105, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 348.62999999982793, 'price': 106, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 380.05999999979935, 'price': 101, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 415.619999999767, 'price': 100, 'party1': 'B44', 'party2': 'S11', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 442.94999999974215, 'price': 101, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 465.5399999997216, 'price': 98, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 505.9899999996848, 'price': 102, 'party1': 'B44', 'party2': 'S05', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 532.9599999996603, 'price': 105, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 579.519999999618, 'price': 98, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B45, 20
B45, Blotteritem, {'type': 'Trade', 'time': 19.030000000000175, 'price': 103.04182913860335, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 42.340000000000146, 'price': 102.50390051381498, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 95.57000000001199, 'price': 103.16324634313476, 'party1': 'S09', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 107.5300000000181, 'price': 100, 'party1': 'S00', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 126.2800000000277, 'price': 107, 'party1': 'S28', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 152.74000000000606, 'price': 100, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 198.51999999996443, 'price': 102.18386328266445, 'party1': 'S09', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 226.07999999993936, 'price': 107, 'party1': 'S28', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 253.37999999991453, 'price': 101.66119972044375, 'party1': 'S24', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 288.2999999998828, 'price': 101, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 331.98999999984306, 'price': 101.05890679745686, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 339.9699999998358, 'price': 109.0, 'party1': 'S29', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 391.5699999997889, 'price': 101, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 407.96999999977396, 'price': 99, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 429.4499999997544, 'price': 103, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 474.3599999997136, 'price': 101.09674981010166, 'party1': 'S12', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 502.07999999968837, 'price': 103, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 526.3899999996663, 'price': 102, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 549.1599999996456, 'price': 102, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 582.7399999996151, 'price': 101.36337813306389, 'party1': 'S12', 'party2': 'B45', 'qty': 1}
B46, 20
B46, Blotteritem, {'type': 'Trade', 'time': 30.230000000001926, 'price': 104.17665864608571, 'party1': 'B46', 'party2': 'S19', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 46.459999999999326, 'price': 103.47368903345244, 'party1': 'S23', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 80.09000000000407, 'price': 102.62466128687335, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 114.85000000002185, 'price': 102.81355516488588, 'party1': 'B46', 'party2': 'S09', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 132.38000000002458, 'price': 102.88075295573847, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 173.29999999998736, 'price': 102.43779412257415, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 200.71999999996243, 'price': 102.20203408823684, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 235.43999999993085, 'price': 101.99209983359854, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 253.68999999991425, 'price': 101.66119972044375, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 288.56999999988255, 'price': 101.15595736725884, 'party1': 'B46', 'party2': 'S24', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 304.4499999998681, 'price': 101.03233301675237, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 352.939999999824, 'price': 101.30794601887379, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 363.3699999998145, 'price': 101, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 397.4999999997835, 'price': 99, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 440.3399999997445, 'price': 101.19930869485835, 'party1': 'B46', 'party2': 'S02', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 458.9599999997276, 'price': 101, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 485.5299999997034, 'price': 101.22464614839637, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 533.4599999996599, 'price': 101.78378999919101, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 556.0199999996394, 'price': 101.52312907774933, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 595.8699999996031, 'price': 101.20793249211208, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
B47, 20
B47, Blotteritem, {'type': 'Trade', 'time': 30.0700000000019, 'price': 108, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 30.780000000002012, 'price': 106, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 68.79999999999829, 'price': 105, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 112.74000000002077, 'price': 102.84443941477483, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 135.83000000002144, 'price': 105, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 176.7899999999842, 'price': 102.43779412257415, 'party1': 'S09', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 198.39999999996454, 'price': 102.18386328266445, 'party1': 'S24', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 227.16999999993837, 'price': 109.0, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 262.50999999990626, 'price': 105.0, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 297.60999999987433, 'price': 106, 'party1': 'S00', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 308.2899999998646, 'price': 109.0, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 343.54999999983255, 'price': 107, 'party1': 'S00', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 381.04999999979844, 'price': 102, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 409.009999999773, 'price': 101, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 438.08999999974657, 'price': 103, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 476.8899999997113, 'price': 105.0, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 496.28999999969363, 'price': 105.0, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 510.7399999996805, 'price': 103, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 550.8499999996441, 'price': 100, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 597.3499999996018, 'price': 102, 'party1': 'S00', 'party2': 'B47', 'qty': 1}
B48, 20
B48, Blotteritem, {'type': 'Trade', 'time': 26.840000000001396, 'price': 109.0, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 33.36000000000193, 'price': 104, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 75.48000000000171, 'price': 105, 'party1': 'S06', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 90.48000000000938, 'price': 101, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 139.13000000001844, 'price': 107, 'party1': 'S28', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 154.9000000000041, 'price': 100, 'party1': 'S06', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 188.67999999997338, 'price': 105.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 242.65999999992428, 'price': 99, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 271.06999999989847, 'price': 102, 'party1': 'S06', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 302.42999999986995, 'price': 101.08378932670269, 'party1': 'S13', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 326.73999999984784, 'price': 101.07148464908639, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 345.239999999831, 'price': 109, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 387.51999999979256, 'price': 100, 'party1': 'S06', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 410.59999999977157, 'price': 109.0, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 424.4999999997589, 'price': 104, 'party1': 'S10', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 458.44999999972805, 'price': 101, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 483.0499999997057, 'price': 101.20836827788453, 'party1': 'S13', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 512.419999999679, 'price': 104, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 547.1599999996474, 'price': 104, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 587.0999999996111, 'price': 103, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
B49, 20
B49, Blotteritem, {'type': 'Trade', 'time': 27.210000000001454, 'price': 103.03806074773819, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 36.30000000000135, 'price': 102, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 80.42000000000424, 'price': 103.60881342633452, 'party1': 'B49', 'party2': 'S24', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 95.51000000001196, 'price': 96, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 138.76000000001878, 'price': 102.96213212196675, 'party1': 'S09', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 164.6799999999952, 'price': 102, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 191.33999999997096, 'price': 99.30046661294725, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 214.24999999995012, 'price': 97, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 245.90999999992133, 'price': 98, 'party1': 'S10', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 287.9399999998831, 'price': 100, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 323.0299999998512, 'price': 101.09572685326167, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 337.60999999983795, 'price': 101.10276627021132, 'party1': 'S13', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 377.31999999980184, 'price': 101.0489944965709, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 418.21999999976464, 'price': 101.04153655491004, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 438.96999999974577, 'price': 101.22033626229202, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 460.4699999997262, 'price': 100, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 507.71999999968324, 'price': 101.4950296752936, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 539.6599999996542, 'price': 101.75620818301711, 'party1': 'B49', 'party2': 'S24', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 557.7199999996378, 'price': 101.4726495219694, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 583.949999999614, 'price': 101, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 12.629999999999775, 'price': 103.0, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 60.24999999999658, 'price': 103.36252100762755, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 90.40000000000934, 'price': 99.62604631504226, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 107.5300000000181, 'price': 100, 'party1': 'S00', 'party2': 'B45', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 124.21000000002664, 'price': 102, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 181.43999999997996, 'price': 99.43779412257415, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 188.61999999997343, 'price': 100.0, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 225.7099999999397, 'price': 105, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 272.3299999998973, 'price': 101, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 297.60999999987433, 'price': 106, 'party1': 'S00', 'party2': 'B47', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 311.12999999986204, 'price': 110, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 343.54999999983255, 'price': 107, 'party1': 'S00', 'party2': 'B47', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 381.81999999979774, 'price': 100, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 414.92999999976763, 'price': 101, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 437.0599999997475, 'price': 101.1898557819287, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 457.58999999972883, 'price': 100, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 484.4699999997044, 'price': 100.20836827788453, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 515.799999999676, 'price': 105, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 571.2899999996255, 'price': 102.0, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 597.3499999996018, 'price': 102, 'party1': 'S00', 'party2': 'B47', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 17.689999999999966, 'price': 100, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 49.029999999998815, 'price': 101, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 88.97000000000861, 'price': 100, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 114.03000000002143, 'price': 100, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 136.27000000002104, 'price': 101, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 171.02999999998943, 'price': 97.0, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 187.71999999997425, 'price': 98, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 228.0299999999376, 'price': 103, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 248.53999999991893, 'price': 96.0, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 277.059999999893, 'price': 99, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 304.4499999998681, 'price': 101.03233301675237, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 355.42999999982175, 'price': 100, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 369.459999999809, 'price': 99, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 414.0999999997684, 'price': 101.94335399252586, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 425.8199999997577, 'price': 102, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 471.3399999997163, 'price': 96.0, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 507.3499999996836, 'price': 101.4950296752936, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 522.34999999967, 'price': 101.65893269012956, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 551.5399999996434, 'price': 96.0, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 579.559999999618, 'price': 93, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S02, 13
S02, Blotteritem, {'type': 'Trade', 'time': 76.19000000000207, 'price': 103.6390531590644, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 93.49000000001092, 'price': 94.0, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 121.24000000002512, 'price': 102.82782257406045, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 147.99000000001038, 'price': 103.00511040948636, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 203.79999999995962, 'price': 94.0, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 246.35999999992092, 'price': 94.0, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 335.08999999984024, 'price': 103, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 414.4199999997681, 'price': 100.98353480618734, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 440.3399999997445, 'price': 101.19930869485835, 'party1': 'B46', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 465.5399999997216, 'price': 98, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 499.8499999996904, 'price': 103, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 579.519999999618, 'price': 98, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 597.7999999996014, 'price': 101, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S03, 15
S03, Blotteritem, {'type': 'Trade', 'time': 27.210000000001454, 'price': 103.03806074773819, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 34.56000000000169, 'price': 97, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 90.30000000000929, 'price': 96.0, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 127.63000000002839, 'price': 100, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 143.59000000001438, 'price': 104, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 207.1399999999566, 'price': 99, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 228.04999999993757, 'price': 102, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 271.61999999989797, 'price': 100, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 320.90999999985314, 'price': 104, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 349.5499999998271, 'price': 104, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 381.04999999979844, 'price': 102, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 446.7499999997387, 'price': 101.23479600694986, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 516.859999999675, 'price': 103.0, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 572.1299999996247, 'price': 100, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 594.7199999996042, 'price': 102, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 12.989999999999768, 'price': 103, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 53.649999999997895, 'price': 103, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 69.08999999999844, 'price': 104, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 114.46000000002165, 'price': 102.81355516488588, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 154.08000000000484, 'price': 100, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 165.73999999999424, 'price': 101, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 185.07999999997665, 'price': 102.35834169301091, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 213.8299999999505, 'price': 97, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 250.60999999991705, 'price': 98, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 279.01999999989124, 'price': 100, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 317.69999999985606, 'price': 107, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 347.38999999982906, 'price': 107, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 361.6599999998161, 'price': 101.24347860996248, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
