B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 7.23999999999989, 'price': 89.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 194.88999999996773, 'price': 103, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 209.71999999995424, 'price': 103, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 242.77999999992417, 'price': 103, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 259.0499999999094, 'price': 103, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 317.46999999985627, 'price': 103, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 445.2099999997401, 'price': 103, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 480.12999999970833, 'price': 103, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 545.1799999996492, 'price': 103, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B49, 20
B49, Blotteritem, {'type': 'Trade', 'time': 7.8299999999998775, 'price': 98, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 62.249999999996184, 'price': 110, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 89.30000000000878, 'price': 112, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 111.59000000002018, 'price': 109, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 144.16000000001387, 'price': 112, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 176.6799999999843, 'price': 116, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 181.37999999998001, 'price': 115, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 215.78999999994872, 'price': 104, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 250.2299999999174, 'price': 112, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 286.4199999998845, 'price': 119, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 323.6999999998506, 'price': 110, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 335.0399999998403, 'price': 114, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 395.01999999978574, 'price': 111, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 419.1299999997638, 'price': 111, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 447.0699999997384, 'price': 108, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 468.34999999971905, 'price': 118, 'party1': 'B49', 'party2': 'S32', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 512.0999999996793, 'price': 112, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 516.4399999996754, 'price': 113, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 543.6199999996506, 'price': 105, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 584.1299999996138, 'price': 118, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 7.23999999999989, 'price': 89.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 53.899999999997846, 'price': 110, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 66.0899999999969, 'price': 113, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 121.22000000002511, 'price': 103, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 144.16000000001387, 'price': 112, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 170.55999999998986, 'price': 117, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 209.71999999995424, 'price': 103, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 215.78999999994872, 'price': 104, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 261.97999999990674, 'price': 110.0, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 273.8899999998959, 'price': 104.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 321.46999999985263, 'price': 109, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 334.8099999998405, 'price': 112, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 383.9799999997958, 'price': 108.0, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 406.2899999997755, 'price': 110.0, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 445.2099999997401, 'price': 103, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 469.65999999971785, 'price': 111, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 507.2999999996836, 'price': 103, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 512.2499999996792, 'price': 110.0, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 550.6299999996443, 'price': 107, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 590.519999999608, 'price': 103, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 10.389999999999823, 'price': 103, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 36.060000000001395, 'price': 104.0, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 62.249999999996184, 'price': 110, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 107.5300000000181, 'price': 103, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 128.13000000002845, 'price': 107, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 164.16999999999567, 'price': 117, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 188.25999999997376, 'price': 103, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 211.35999999995275, 'price': 103, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 265.05999999990394, 'price': 103, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 293.9099999998777, 'price': 103, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 316.71999999985695, 'price': 104.0, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 356.3699999998209, 'price': 109, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 388.4399999997917, 'price': 103, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 392.9999999997876, 'price': 109, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 440.75999999974414, 'price': 111, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 479.13999999970923, 'price': 104.0, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 505.07999999968564, 'price': 103, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 528.939999999664, 'price': 108.0, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 568.6799999996279, 'price': 111, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 584.1299999996138, 'price': 118, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 28.580000000001668, 'price': 110.0, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 39.01000000000081, 'price': 110, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 75.79000000000187, 'price': 104.0, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 99.57000000001403, 'price': 111, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 126.06000000002759, 'price': 103, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 176.6799999999843, 'price': 116, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 187.27999999997465, 'price': 103, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 234.65999999993156, 'price': 103, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 241.17999999992563, 'price': 109, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 292.8899999998786, 'price': 109, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 310.5999999998625, 'price': 108.0, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 343.32999999983275, 'price': 104, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 387.4699999997926, 'price': 107, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 419.1299999997638, 'price': 111, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 449.65999999973604, 'price': 115, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 457.7599999997287, 'price': 114.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 507.4099999996835, 'price': 103, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 534.0299999996594, 'price': 111, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 542.7999999996514, 'price': 104.0, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 597.119999999602, 'price': 103, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 26.890000000001404, 'price': 114.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 31.9800000000022, 'price': 104, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 72.78000000000033, 'price': 103, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 99.98000000001424, 'price': 103, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 120.98000000002499, 'price': 103, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 174.07999999998665, 'price': 104.0, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 200.87999999996228, 'price': 104.0, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 220.36999999994455, 'price': 108, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 244.37999999992272, 'price': 111, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 274.2399999998956, 'price': 103, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 313.33999999986, 'price': 114.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 337.15999999983836, 'price': 103, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 379.18999999980014, 'price': 117, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 402.8499999997786, 'price': 112, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 447.0699999997384, 'price': 108, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 459.0399999997275, 'price': 103, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 482.9099999997058, 'price': 103, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 516.4399999996754, 'price': 113, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 569.3299999996273, 'price': 110.0, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 584.9299999996131, 'price': 111, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S04, 19
S04, Blotteritem, {'type': 'Trade', 'time': 19.790000000000294, 'price': 103, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 49.64999999999869, 'price': 103, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 89.49000000000888, 'price': 110.0, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 111.59000000002018, 'price': 109, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 132.0400000000249, 'price': 103, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 157.58000000000166, 'price': 114.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 207.1299999999566, 'price': 107, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 231.5399999999344, 'price': 104.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 259.0499999999094, 'price': 103, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 286.4499999998845, 'price': 119, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 324.0199999998503, 'price': 107, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 348.0999999998284, 'price': 109, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 385.8099999997941, 'price': 103, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 410.52999999977163, 'price': 104.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 432.37999999975176, 'price': 110, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 472.1099999997156, 'price': 110.0, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 496.69999999969326, 'price': 103, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 521.9999999996703, 'price': 111, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 544.1199999996502, 'price': 103, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 18.88000000000015, 'price': 107, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 45.409999999999535, 'price': 103, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 92.06000000001019, 'price': 103, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 118.4700000000237, 'price': 111, 'party1': 'B44', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 129.47000000002723, 'price': 103, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 162.83999999999688, 'price': 111, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 203.46999999995992, 'price': 107, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 233.42999999993268, 'price': 103, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 241.5399999999253, 'price': 108, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 291.55999999987984, 'price': 104.0, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 316.0999999998575, 'price': 104, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 351.03999999982574, 'price': 104.0, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 379.3299999998, 'price': 117, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 413.9499999997685, 'price': 107, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 439.789999999745, 'price': 110, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 477.5199999997107, 'price': 108.0, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 483.6599999997051, 'price': 114.0, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 540.4599999996535, 'price': 110.0, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 569.3799999996272, 'price': 103, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 588.32999999961, 'price': 104.0, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
S06, 14
S06, Blotteritem, {'type': 'Trade', 'time': 7.099999999999893, 'price': 93.0, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 60.51999999999653, 'price': 113, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 95.62000000001201, 'price': 116, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 132.97000000002404, 'price': 111, 'party1': 'S06', 'party2': 'B45', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 158.38000000000093, 'price': 119, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 222.47999999994263, 'price': 111, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 237.38999999992907, 'price': 109, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 301.10999999987115, 'price': 114, 'party1': 'S06', 'party2': 'B45', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 362.9599999998149, 'price': 114, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 393.00999999978757, 'price': 112, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 422.3199999997609, 'price': 115, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 484.60999999970426, 'price': 116, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 512.0199999996794, 'price': 114, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 558.6999999996369, 'price': 111, 'party1': 'S06', 'party2': 'B45', 'qty': 1}
S07, 12
S07, Blotteritem, {'type': 'Trade', 'time': 1.0200000000000007, 'price': 70, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 56.519999999997324, 'price': 111, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 107.46000000001807, 'price': 109, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 148.2900000000101, 'price': 117, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 198.26999999996465, 'price': 108, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 302.19999999987016, 'price': 114, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 347.50999999982895, 'price': 112, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 411.229999999771, 'price': 110, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 466.4299999997208, 'price': 119, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 499.4899999996907, 'price': 114, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 540.8599999996532, 'price': 112, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 564.5099999996316, 'price': 113, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
S08, 14
S08, Blotteritem, {'type': 'Trade', 'time': 14.799999999999729, 'price': 104.0, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 73.20000000000054, 'price': 114, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 88.26000000000825, 'price': 116, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 136.15000000002115, 'price': 113, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 202.44999999996085, 'price': 110, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 227.05999999993847, 'price': 111, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 269.5799999998998, 'price': 117, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 320.3099999998537, 'price': 111, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 348.7999999998278, 'price': 113, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 364.4899999998135, 'price': 115, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 411.1399999997711, 'price': 110, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 482.97999999970574, 'price': 115, 'party1': 'S08', 'party2': 'B42', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 533.4399999996599, 'price': 116, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 564.8099999996314, 'price': 114, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 30.430000000001957, 'price': 108.0, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 41.090000000000394, 'price': 117, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 71.13999999999949, 'price': 108.0, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 101.00000000001477, 'price': 103, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 125.72000000002741, 'price': 103, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 153.98000000000494, 'price': 110.0, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 194.09999999996845, 'price': 108, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 220.82999999994414, 'price': 103, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 255.91999999991222, 'price': 113, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 289.44999999988175, 'price': 108.0, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 317.46999999985627, 'price': 103, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
