B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 6.029999999999916, 'price': 66.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 205.60999999995798, 'price': 110, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 222.65999999994247, 'price': 109.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 263.7899999999051, 'price': 100, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 304.30999999986824, 'price': 100, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 309.7599999998633, 'price': 111, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 336.0299999998394, 'price': 101, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 381.8899999997977, 'price': 102.0, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 408.3799999997736, 'price': 109.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 448.1699999997374, 'price': 107.0, 'party1': 'S28', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 466.15999999972104, 'price': 100, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 505.2099999996855, 'price': 109, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 521.1199999996711, 'price': 111, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 565.4199999996308, 'price': 104, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 588.34999999961, 'price': 107.0, 'party1': 'S28', 'party2': 'B42', 'qty': 1}
B43, 18
B43, Blotteritem, {'type': 'Trade', 'time': 37.35000000000114, 'price': 100, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 75.79000000000187, 'price': 100, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 116.9000000000229, 'price': 100, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 153.62000000000526, 'price': 100, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 187.25999999997467, 'price': 100, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 234.3899999999318, 'price': 100, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 253.69999999991424, 'price': 100, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 283.42999999988723, 'price': 100, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 318.45999999985537, 'price': 100, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 359.1299999998184, 'price': 100, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 393.26999999978733, 'price': 99, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 398.3699999997827, 'price': 100, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 445.90999999973945, 'price': 97, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 460.64999999972605, 'price': 100, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 488.219999999701, 'price': 99, 'party1': 'S13', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 539.5699999996543, 'price': 100, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 543.1399999996511, 'price': 100, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 582.849999999615, 'price': 100, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
B44, 20
B44, Blotteritem, {'type': 'Trade', 'time': 14.199999999999742, 'price': 100, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 53.35999999999795, 'price': 100, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 87.69000000000796, 'price': 100, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 118.82000000002388, 'price': 100, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 126.03000000002757, 'price': 100, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 174.11999999998662, 'price': 100, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 195.22999999996742, 'price': 99, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 229.24999999993648, 'price': 100, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 253.2999999999146, 'price': 100, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 275.2299999998947, 'price': 100, 'party1': 'B44', 'party2': 'S22', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 331.3899999998436, 'price': 100, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 351.03999999982574, 'price': 100, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 385.1799999997947, 'price': 100, 'party1': 'B44', 'party2': 'S11', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 395.2899999997855, 'price': 99, 'party1': 'S11', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 440.50999999974437, 'price': 100, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 460.84999999972587, 'price': 100, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 509.78999999968136, 'price': 100, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 535.559999999658, 'price': 100, 'party1': 'B44', 'party2': 'S15', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 566.7799999996296, 'price': 100, 'party1': 'B44', 'party2': 'S15', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 577.0199999996203, 'price': 100, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
B45, 20
B45, Blotteritem, {'type': 'Trade', 'time': 31.9800000000022, 'price': 103, 'party1': 'B45', 'party2': 'S22', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 50.74999999999847, 'price': 100.0, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 82.34000000000522, 'price': 100, 'party1': 'S03', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 112.75000000002078, 'price': 102, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 149.27000000000922, 'price': 101, 'party1': 'B45', 'party2': 'S12', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 172.44999999998814, 'price': 101, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 180.97999999998038, 'price': 102, 'party1': 'B45', 'party2': 'S12', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 232.13999999993385, 'price': 98, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 262.27999999990647, 'price': 96.0, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 288.7499999998824, 'price': 100, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 316.2499999998574, 'price': 97, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 340.6299999998352, 'price': 98.0, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 385.4899999997944, 'price': 100, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 406.22999999977554, 'price': 95.0, 'party1': 'B45', 'party2': 'S22', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 429.2699999997546, 'price': 100, 'party1': 'B45', 'party2': 'S24', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 471.8999999997158, 'price': 100, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 509.46999999968165, 'price': 106, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 539.3399999996545, 'price': 95.0, 'party1': 'B45', 'party2': 'S10', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 572.6399999996243, 'price': 97, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 595.6999999996033, 'price': 102, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
B46, 20
B46, Blotteritem, {'type': 'Trade', 'time': 33.190000000001966, 'price': 106.0, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 58.90999999999685, 'price': 104, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 70.08999999999895, 'price': 102, 'party1': 'S17', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 121.91000000002546, 'price': 103.0, 'party1': 'S26', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 145.5400000000126, 'price': 107.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 167.8699999999923, 'price': 105.0, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 203.73999999995968, 'price': 107.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 238.30999999992824, 'price': 112, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 256.24999999991195, 'price': 96.0, 'party1': 'S23', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 291.6899999998797, 'price': 101.0, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 305.50999999986715, 'price': 103.0, 'party1': 'S26', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 350.4299999998263, 'price': 98, 'party1': 'S13', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 386.8199999997932, 'price': 104.0, 'party1': 'S23', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 402.7699999997787, 'price': 100, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 423.15999999976015, 'price': 102, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 467.0799999997202, 'price': 100, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 510.3899999996808, 'price': 98, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 540.1699999996538, 'price': 100, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 553.8799999996413, 'price': 107.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 584.0999999996138, 'price': 105.0, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
B47, 20
B47, Blotteritem, {'type': 'Trade', 'time': 11.359999999999802, 'price': 92.0, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 50.36999999999855, 'price': 99.0, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 87.52000000000787, 'price': 101, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 107.56000000001812, 'price': 103.0, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 141.2700000000165, 'price': 105.0, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 156.26000000000286, 'price': 101, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 202.35999999996093, 'price': 101, 'party1': 'B47', 'party2': 'S25', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 239.679999999927, 'price': 105, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 260.07999999990847, 'price': 95.0, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 295.36999999987637, 'price': 103, 'party1': 'S24', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 314.96999999985854, 'price': 96, 'party1': 'B47', 'party2': 'S22', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 339.26999999983644, 'price': 100.0, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 374.11999999980475, 'price': 104.0, 'party1': 'B47', 'party2': 'S17', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 396.7999999997841, 'price': 99.0, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 446.2699999997391, 'price': 95, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 471.0499999997166, 'price': 98, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 498.01999999969206, 'price': 101.0, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 541.9699999996521, 'price': 101, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 551.9299999996431, 'price': 102, 'party1': 'B47', 'party2': 'S22', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 587.3199999996109, 'price': 99, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
B48, 19
B48, Blotteritem, {'type': 'Trade', 'time': 20.4700000000004, 'price': 101.0, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 65.02999999999636, 'price': 103, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 107.85000000001827, 'price': 101, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 153.51000000000536, 'price': 100, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 178.2099999999829, 'price': 99, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 195.98999999996673, 'price': 96, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 215.84999999994866, 'price': 103, 'party1': 'B48', 'party2': 'S22', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 265.0699999999039, 'price': 96, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 276.48999999989354, 'price': 99, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 325.5899999998489, 'price': 105, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 334.7299999998406, 'price': 98, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 364.2599999998137, 'price': 99, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 424.1799999997592, 'price': 99, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 432.3099999997518, 'price': 100, 'party1': 'B48', 'party2': 'S22', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 455.81999999973044, 'price': 105.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 505.2599999996855, 'price': 103, 'party1': 'B48', 'party2': 'S26', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 518.0999999996739, 'price': 94.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 547.4099999996472, 'price': 100, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 591.659999999607, 'price': 101, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
B49, 20
B49, Blotteritem, {'type': 'Trade', 'time': 34.47000000000171, 'price': 102, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 38.70000000000087, 'price': 100, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 69.66999999999874, 'price': 103, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 120.29000000002463, 'price': 98.0, 'party1': 'S09', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 136.7600000000206, 'price': 93, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 157.14000000000206, 'price': 100, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 209.4199999999545, 'price': 105, 'party1': 'B49', 'party2': 'S18', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 223.0699999999421, 'price': 105, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 268.00999999990125, 'price': 96, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 292.64999999987884, 'price': 99, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 327.60999999984705, 'price': 104, 'party1': 'B49', 'party2': 'S20', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 348.3499999998282, 'price': 95, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 388.06999999979206, 'price': 99, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 418.10999999976474, 'price': 101, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 451.61999999973426, 'price': 100, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 464.03999999972297, 'price': 98, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 498.03999999969204, 'price': 100, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 522.4999999996699, 'price': 102, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 564.4799999996317, 'price': 104, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 593.7299999996051, 'price': 106, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S00, 14
S00, Blotteritem, {'type': 'Trade', 'time': 52.31999999999816, 'price': 98.0, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 87.52000000000787, 'price': 101, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 96.44000000001243, 'price': 100, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 135.3300000000219, 'price': 94, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 175.41999999998544, 'price': 100, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 268.00999999990125, 'price': 96, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 280.9499999998895, 'price': 98.0, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 285.899999999885, 'price': 101.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 334.7299999998406, 'price': 98, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 349.8599999998268, 'price': 94.0, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 402.2299999997792, 'price': 98, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 498.01999999969206, 'price': 101.0, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 554.6599999996406, 'price': 100, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 583.959999999614, 'price': 92.0, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 5.609999999999925, 'price': 67.0, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 35.63000000000148, 'price': 100, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 65.02999999999636, 'price': 103, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 117.55000000002323, 'price': 98.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 136.7600000000206, 'price': 93, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 155.08000000000393, 'price': 98.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 195.98999999996673, 'price': 96, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 226.60999999993888, 'price': 94.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 250.14999999991747, 'price': 101.0, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 292.64999999987884, 'price': 99, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 325.5899999998489, 'price': 105, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 359.1299999998184, 'price': 100, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 364.2599999998137, 'price': 99, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 418.10999999976474, 'price': 101, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 440.1299999997447, 'price': 100, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 470.1499999997174, 'price': 92.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 509.78999999968136, 'price': 100, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 522.4999999996699, 'price': 102, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 570.4799999996262, 'price': 98.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 576.4899999996207, 'price': 94.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S02, 19
S02, Blotteritem, {'type': 'Trade', 'time': 28.440000000001646, 'price': 106, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 37.35000000000114, 'price': 100, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 93.30000000001083, 'price': 102, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 106.36000000001751, 'price': 102, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 130.74000000002607, 'price': 97, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 164.50999999999536, 'price': 100, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 210.82999999995323, 'price': 106, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 244.57999999992253, 'price': 108, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 269.53999999989986, 'price': 97.0, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 292.6099999998789, 'price': 100, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 329.56999999984527, 'price': 105, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 336.0299999998394, 'price': 101, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 379.5599999997998, 'price': 107.0, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
