B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 4
B22, Blotteritem, {'type': 'Trade', 'time': 4.379999999999951, 'price': 91.0, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 215.0299999999494, 'price': 107, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 259.99999999990854, 'price': 101, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 285.6799999998852, 'price': 106.0, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 322.6299999998516, 'price': 101, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 342.0499999998339, 'price': 108.0, 'party1': 'S28', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 365.74999999981236, 'price': 98, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 431.4799999997526, 'price': 108, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 434.30999999975, 'price': 110, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 472.7099999997151, 'price': 100, 'party1': 'S11', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 510.36999999968083, 'price': 103, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 528.5399999996644, 'price': 98, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 558.4099999996372, 'price': 101, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 597.0299999996021, 'price': 110, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
B45, 19
B45, Blotteritem, {'type': 'Trade', 'time': 1.2400000000000009, 'price': 101, 'party1': 'S03', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 49.55999999999871, 'price': 107, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 81.24000000000466, 'price': 102, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 121.5800000000253, 'price': 102, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 130.7200000000261, 'price': 112, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 175.65999999998522, 'price': 106, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 196.36999999996638, 'price': 106, 'party1': 'B45', 'party2': 'S24', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 222.48999999994263, 'price': 106, 'party1': 'B45', 'party2': 'S11', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 249.6799999999179, 'price': 106, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 299.5399999998726, 'price': 100, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 340.81999999983503, 'price': 107, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 373.5099999998053, 'price': 98, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 399.2199999997819, 'price': 102, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 431.48999999975257, 'price': 105, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 466.4499999997208, 'price': 98, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 492.84999999969676, 'price': 102, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 544.6699999996497, 'price': 102, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 567.3499999996291, 'price': 109, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 596.3899999996027, 'price': 105, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B46, 20
B46, Blotteritem, {'type': 'Trade', 'time': 28.990000000001732, 'price': 117, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 38.21000000000097, 'price': 114, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 92.60000000001047, 'price': 108.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 111.33000000002005, 'price': 110, 'party1': 'S22', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 130.97000000002586, 'price': 114.0, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 160.6099999999989, 'price': 108, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 203.87999999995955, 'price': 108, 'party1': 'S00', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 239.7899999999269, 'price': 108.0, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 266.089999999903, 'price': 102, 'party1': 'S22', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 273.37999999989637, 'price': 102, 'party1': 'S02', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 325.7999999998487, 'price': 102, 'party1': 'S00', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 345.42999999983084, 'price': 107, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 392.14999999978835, 'price': 106.0, 'party1': 'S26', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 417.799999999765, 'price': 107, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 443.8499999997413, 'price': 113, 'party1': 'S29', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 454.50999999973163, 'price': 96, 'party1': 'B46', 'party2': 'S12', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 490.6999999996987, 'price': 104, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 532.6399999996606, 'price': 102, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 571.9699999996249, 'price': 109, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 595.2599999996037, 'price': 110, 'party1': 'S02', 'party2': 'B46', 'qty': 1}
B47, 20
B47, Blotteritem, {'type': 'Trade', 'time': 33.36000000000193, 'price': 110, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 38.30000000000095, 'price': 114, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 81.67000000000488, 'price': 105, 'party1': 'S06', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 122.01000000002551, 'price': 108, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 124.99000000002704, 'price': 109, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 180.57999999998074, 'price': 108, 'party1': 'S00', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 209.27999999995464, 'price': 107, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 236.74999999992966, 'price': 108.0, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 270.41999999989906, 'price': 102, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 305.4299999998672, 'price': 101, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 330.2099999998447, 'price': 104.0, 'party1': 'S26', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 350.05999999982663, 'price': 107, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 387.86999999979224, 'price': 106.0, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 410.8699999997713, 'price': 107, 'party1': 'S09', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 426.45999999975714, 'price': 107, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 452.5799999997334, 'price': 101, 'party1': 'S02', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 499.77999999969046, 'price': 105, 'party1': 'S09', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 517.1599999996747, 'price': 108.0, 'party1': 'S28', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 555.6699999996397, 'price': 102, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 599.8599999995995, 'price': 110, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B48, 17
B48, Blotteritem, {'type': 'Trade', 'time': 25.350000000001163, 'price': 122, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 35.80000000000145, 'price': 109, 'party1': 'B48', 'party2': 'S24', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 79.32000000000367, 'price': 101, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 118.52000000002373, 'price': 103, 'party1': 'B48', 'party2': 'S24', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 130.95000000002588, 'price': 109, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 176.91999999998407, 'price': 106, 'party1': 'B48', 'party2': 'S19', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 218.5699999999462, 'price': 106, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 278.169999999892, 'price': 102, 'party1': 'B48', 'party2': 'S23', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 312.299999999861, 'price': 99, 'party1': 'B48', 'party2': 'S19', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 349.2999999998273, 'price': 105, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 390.25999999979007, 'price': 103, 'party1': 'B48', 'party2': 'S23', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 432.93999999975125, 'price': 105, 'party1': 'B48', 'party2': 'S23', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 480.63999999970787, 'price': 99, 'party1': 'B48', 'party2': 'S23', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 496.28999999969363, 'price': 102, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 522.2099999996701, 'price': 102, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 569.9599999996267, 'price': 108, 'party1': 'B48', 'party2': 'S13', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 594.2399999996046, 'price': 103, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B49, 20
B49, Blotteritem, {'type': 'Trade', 'time': 10.789999999999814, 'price': 118.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 51.36999999999835, 'price': 103, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 81.86000000000497, 'price': 102, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 94.12000000001125, 'price': 106, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 130.36000000002642, 'price': 112, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 163.4699999999963, 'price': 105, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 200.57999999996255, 'price': 105, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 221.71999999994333, 'price': 106, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 260.53999999990805, 'price': 101, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 286.0699999998848, 'price': 103, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 335.50999999983986, 'price': 108.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 363.1899999998147, 'price': 105, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 389.04999999979117, 'price': 102, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 419.5699999997634, 'price': 105, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 446.99999999973846, 'price': 113, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 479.44999999970895, 'price': 100, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 488.7499999997005, 'price': 102, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 539.6899999996542, 'price': 100, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 563.6799999996324, 'price': 110, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 596.1899999996028, 'price': 106, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S00, 17
S00, Blotteritem, {'type': 'Trade', 'time': 4.299999999999953, 'price': 79, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 75.0600000000015, 'price': 103, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 100.3000000000144, 'price': 108, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 180.57999999998074, 'price': 108, 'party1': 'S00', 'party2': 'B47', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 203.87999999995955, 'price': 108, 'party1': 'S00', 'party2': 'B46', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 248.28999999991916, 'price': 109, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 261.7999999999069, 'price': 101, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 284.8699999998859, 'price': 105, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 325.7999999998487, 'price': 102, 'party1': 'S00', 'party2': 'B46', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 366.6799999998115, 'price': 99, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 398.7699999997823, 'price': 107, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 419.1699999997638, 'price': 107, 'party1': 'S00', 'party2': 'B39', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 460.0299999997266, 'price': 101, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 488.5099999997007, 'price': 102, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 510.5399999996807, 'price': 104, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 529.9699999996631, 'price': 100, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 590.0799999996084, 'price': 109, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
S01, 17
S01, Blotteritem, {'type': 'Trade', 'time': 8.779999999999857, 'price': 101, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 50.379999999998546, 'price': 101, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 109.37000000001905, 'price': 101, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 141.13000000001662, 'price': 99.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 158.77000000000058, 'price': 105, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 203.03999999996032, 'price': 106, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 258.7399999999097, 'price': 99.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 265.82999999990324, 'price': 101, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 286.2299999998847, 'price': 101, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 344.3699999998318, 'price': 101, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 408.62999999977336, 'price': 101, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 430.7699999997532, 'price': 105, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 451.09999999973473, 'price': 99.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 522.2099999996701, 'price': 102, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 547.5199999996471, 'price': 103, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 562.3999999996336, 'price': 107, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 586.079999999612, 'price': 99.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S02, 18
S02, Blotteritem, {'type': 'Trade', 'time': 25.350000000001163, 'price': 122, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 48.769999999998866, 'price': 112, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 72.15, 'price': 101, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 116.48000000002268, 'price': 107, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 159.5099999999999, 'price': 108, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 202.76999999996056, 'price': 108, 'party1': 'S02', 'party2': 'B40', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 227.44999999993811, 'price': 108, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 273.37999999989637, 'price': 102, 'party1': 'S02', 'party2': 'B46', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 291.21999999988014, 'price': 101, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 322.6299999998516, 'price': 101, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 340.23999999983556, 'price': 108, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 389.0999999997911, 'price': 106.0, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 416.02999999976663, 'price': 107, 'party1': 'S02', 'party2': 'B32', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 452.5799999997334, 'price': 101, 'party1': 'S02', 'party2': 'B47', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 487.8899999997013, 'price': 102, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 529.7599999996633, 'price': 99, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 553.4499999996417, 'price': 101, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 595.2599999996037, 'price': 110, 'party1': 'S02', 'party2': 'B46', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 1.2400000000000009, 'price': 101, 'party1': 'S03', 'party2': 'B45', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 45.409999999999535, 'price': 101, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 64.74999999999622, 'price': 101, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 102.4300000000155, 'price': 107, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 130.7200000000261, 'price': 112, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 164.03999999999579, 'price': 101, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 188.58999999997346, 'price': 101, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 231.32999999993459, 'price': 101, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 250.30999999991732, 'price': 101, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 291.99999999987944, 'price': 101, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 305.4299999998672, 'price': 101, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 353.5299999998235, 'price': 101, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 368.0099999998103, 'price': 101, 'party1': 'S03', 'party2': 'B28', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 410.4699999997717, 'price': 101, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 431.48999999975257, 'price': 105, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 457.9699999997285, 'price': 101, 'party1': 'S03', 'party2': 'B31', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 494.2299999996955, 'price': 103, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 531.2999999996618, 'price': 101, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 549.5899999996452, 'price': 101, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 571.9699999996249, 'price': 109, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 19.340000000000224, 'price': 101, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 37.69000000000107, 'price': 101, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 68.95999999999837, 'price': 101, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 119.78000000002437, 'price': 101, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 130.95000000002588, 'price': 109, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 175.65999999998522, 'price': 106, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 184.3699999999773, 'price': 101, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 225.42999999993995, 'price': 105, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 249.6799999999179, 'price': 106, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 301.3999999998709, 'price': 101, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 305.5599999998671, 'price': 101, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 349.2999999998273, 'price': 105, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 363.1899999998147, 'price': 105, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 413.01999999976937, 'price': 101, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 454.109999999732, 'price': 101, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 472.3699999997154, 'price': 101, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 485.4699999997035, 'price': 101, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
