B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 166.85999999999322, 'price': 86.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 510.0799999996811, 'price': 100, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 532.8699999996604, 'price': 100, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 551.6099999996434, 'price': 100, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 590.9199999996076, 'price': 100, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B49, 17
B49, Blotteritem, {'type': 'Trade', 'time': 19.77000000000029, 'price': 100, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 40.50000000000051, 'price': 100, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 91.66000000000999, 'price': 100, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 93.630000000011, 'price': 100, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 127.95000000002855, 'price': 100, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 182.0499999999794, 'price': 100, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 214.84999999994957, 'price': 100, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 250.2299999999174, 'price': 100, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 272.8999999998968, 'price': 100, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 308.56999999986436, 'price': 100, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 352.56999999982435, 'price': 100, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 385.99999999979394, 'price': 100, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 410.0399999997721, 'price': 100, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 431.04999999975297, 'price': 100, 'party1': 'B49', 'party2': 'S18', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 468.3099999997191, 'price': 100, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 522.0699999996702, 'price': 100, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 580.4099999996172, 'price': 100, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 14.219999999999741, 'price': 83, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 40.11000000000059, 'price': 100, 'party1': 'B42', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 85.4400000000068, 'price': 102, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 116.65000000002277, 'price': 102, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 136.310000000021, 'price': 100, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 166.48999999999356, 'price': 89, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 182.89999999997863, 'price': 101, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 221.05999999994393, 'price': 103, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 262.40999999990635, 'price': 100, 'party1': 'B45', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 283.0299999998876, 'price': 100, 'party1': 'B42', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 325.6799999998488, 'price': 101, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 344.07999999983207, 'price': 102, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 387.65999999979243, 'price': 100, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 409.96999999977214, 'price': 98, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 450.3699999997354, 'price': 102, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 467.8599999997195, 'price': 100, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 506.70999999968416, 'price': 102, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 519.6299999996725, 'price': 100, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 568.0299999996284, 'price': 101, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 580.4099999996172, 'price': 100, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 23.320000000000846, 'price': 100, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 45.0799999999996, 'price': 102, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 77.6200000000028, 'price': 98, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 93.28000000001082, 'price': 99, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 134.27000000002286, 'price': 103, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 163.75999999999604, 'price': 87, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 200.45999999996266, 'price': 103, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 213.6099999999507, 'price': 100, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 252.9599999999149, 'price': 101, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 278.9699999998913, 'price': 101, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 320.24999999985374, 'price': 105, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 361.36999999981634, 'price': 99, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 365.2899999998128, 'price': 106, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 407.87999999977404, 'price': 100, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 450.4899999997353, 'price': 100, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 479.7099999997087, 'price': 101, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 492.3599999996972, 'price': 101, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 540.5899999996534, 'price': 100, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 561.7399999996342, 'price': 103, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 599.1299999996002, 'price': 103, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 19.77000000000029, 'price': 100, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 48.29999999999896, 'price': 100, 'party1': 'B47', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 91.90000000001011, 'price': 100, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 118.68000000002381, 'price': 100, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 135.16000000002205, 'price': 101, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 179.98999999998128, 'price': 100, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 186.08999999997573, 'price': 108, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 223.96999999994128, 'price': 102, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 247.0299999999203, 'price': 100, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 283.49999999988717, 'price': 99, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 306.82999999986595, 'price': 100, 'party1': 'B46', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 357.0999999998202, 'price': 100, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 368.4699999998099, 'price': 104, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 409.3499999997727, 'price': 99, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 444.38999999974084, 'price': 100, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 468.3099999997191, 'price': 100, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 483.61999999970516, 'price': 100, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 532.8699999996604, 'price': 100, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 570.5299999996262, 'price': 100, 'party1': 'B45', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 583.0099999996148, 'price': 100, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 29.650000000001835, 'price': 101, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 59.21999999999679, 'price': 101, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 87.63000000000793, 'price': 101, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 105.05000000001684, 'price': 100, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 146.6400000000116, 'price': 107, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 166.85999999999322, 'price': 86.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 200.5299999999626, 'price': 103, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 239.64999999992702, 'price': 100, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 250.2299999999174, 'price': 100, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 273.82999999989596, 'price': 100, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 311.32999999986185, 'price': 100, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 356.64999999982064, 'price': 101, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 369.61999999980884, 'price': 103, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 419.8299999997632, 'price': 103, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 432.93999999975125, 'price': 101, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 477.8599999997104, 'price': 102, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 489.77999999969956, 'price': 102, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 518.989999999673, 'price': 100, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 550.4199999996445, 'price': 100, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 590.0899999996084, 'price': 100, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 18.950000000000163, 'price': 100, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 57.02999999999722, 'price': 100, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 71.32999999999959, 'price': 100, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 98.12000000001329, 'price': 104, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 124.50000000002679, 'price': 101, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 155.010000000004, 'price': 104, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 193.11999999996934, 'price': 106, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 224.11999999994114, 'price': 101, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 260.64999999990795, 'price': 100, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 271.09999999989844, 'price': 100, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 329.0099999998458, 'price': 100, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 359.7899999998178, 'price': 100, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 382.5199999997971, 'price': 100, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 398.5999999997825, 'price': 100, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 429.889999999754, 'price': 100, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 476.7499999997114, 'price': 103, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 491.8299999996977, 'price': 101, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 531.8799999996613, 'price': 101, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 542.9099999996513, 'price': 100, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 572.7299999996242, 'price': 100, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 27.5100000000015, 'price': 100, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 39.220000000000766, 'price': 100, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 75.88000000000191, 'price': 100, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 93.630000000011, 'price': 100, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 139.01000000001855, 'price': 100, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 155.37000000000367, 'price': 103, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 187.17999999997474, 'price': 108, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 239.07999999992754, 'price': 100, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 262.07999999990665, 'price': 100, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 294.05999999987756, 'price': 100, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 300.6399999998716, 'price': 100, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 338.5499999998371, 'price': 105, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 374.76999999980416, 'price': 102, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 398.5899999997825, 'price': 100, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 438.11999999974654, 'price': 100, 'party1': 'B42', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 464.39999999972264, 'price': 100, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 501.1399999996892, 'price': 100, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 540.0099999996539, 'price': 100, 'party1': 'B47', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 547.3999999996472, 'price': 102, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 590.9199999996076, 'price': 100, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 2.5499999999999896, 'price': 100, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 46.18999999999938, 'price': 101, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 83.32000000000572, 'price': 104, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 107.47000000001808, 'price': 100, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 147.38000000001094, 'price': 103, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 156.41000000000273, 'price': 100, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 200.44999999996267, 'price': 104, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 232.12999999993386, 'price': 101, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 267.5999999999016, 'price': 100, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 273.9899999998958, 'price': 100, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 306.3099999998664, 'price': 100, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 347.62999999982884, 'price': 101, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 380.6299999997988, 'price': 101, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 408.6999999997733, 'price': 100, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 436.35999999974814, 'price': 100, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 470.7999999997168, 'price': 100, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 508.04999999968294, 'price': 101, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 531.6099999996616, 'price': 101, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 566.2399999996301, 'price': 102, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 573.959999999623, 'price': 100, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 19.910000000000313, 'price': 100, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 50.70999999999848, 'price': 100, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 68.75999999999827, 'price': 100, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 103.65000000001612, 'price': 103, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 127.60000000002837, 'price': 100, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 163.64999999999614, 'price': 88.0, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 198.40999999996453, 'price': 104, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 223.31999999994187, 'price': 101, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 265.27999999990374, 'price': 100, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 284.0999999998866, 'price': 96, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 308.56999999986436, 'price': 100, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 352.56999999982435, 'price': 100, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 360.649999999817, 'price': 100, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 394.0899999997866, 'price': 101, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 425.23999999975825, 'price': 101, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 453.51999999973253, 'price': 100, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 496.92999999969305, 'price': 100, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 524.559999999668, 'price': 100, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 561.4299999996344, 'price': 103, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 592.739999999606, 'price': 100, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 25.790000000001232, 'price': 105, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 37.460000000001116, 'price': 100, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 91.07000000000968, 'price': 100, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 120.8000000000249, 'price': 103, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 126.58000000002785, 'price': 100, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 162.23999999999742, 'price': 100, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 210.16999999995383, 'price': 100, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 220.14999999994475, 'price': 100, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 264.4399999999045, 'price': 100, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 280.8299999998896, 'price': 101, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 308.27999999986463, 'price': 100, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 343.77999999983234, 'price': 103, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 378.39999999980085, 'price': 102, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 422.69999999976056, 'price': 102, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 440.94999999974397, 'price': 100, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 479.22999999970915, 'price': 101, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 506.04999999968476, 'price': 103, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 521.249999999671, 'price': 100, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
