B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 2
B14, Blotteritem, {'type': 'Trade', 'time': 134.97500000001418, 'price': 84, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 303.0374999998613, 'price': 107, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 335.7374999998316, 'price': 97.0, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 376.8499999997942, 'price': 105, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 418.7374999997561, 'price': 95, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 424.7624999997506, 'price': 116, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 465.3749999997137, 'price': 101.0, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 506.64999999967614, 'price': 104, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 514.3249999996797, 'price': 103, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 550.0999999998098, 'price': 106, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 571.4374999998875, 'price': 106, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 21.02499999999934, 'price': 111.0, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 49.025000000002585, 'price': 99, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 79.82500000000958, 'price': 95, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 114.36250000001743, 'price': 94, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 121.40000000001903, 'price': 87, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 179.32499999997384, 'price': 97, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 208.3999999999474, 'price': 100, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 234.29999999992384, 'price': 84, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 242.5874999999163, 'price': 102, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 277.024999999885, 'price': 98, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 304.6124999998599, 'price': 100.0, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 336.88749999983054, 'price': 94, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 381.8124999997897, 'price': 97, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 397.974999999775, 'price': 89, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 430.09999999974576, 'price': 102, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 459.79999999971875, 'price': 97, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 503.5874999996789, 'price': 102, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 531.4124999997418, 'price': 88, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 546.8249999997979, 'price': 102, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 572.2124999998903, 'price': 98.0, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S01, 17
S01, Blotteritem, {'type': 'Trade', 'time': 8.037500000000078, 'price': 137.0, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 56.40000000000426, 'price': 94, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 115.48750000001769, 'price': 93.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 142.05000000000774, 'price': 107, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 193.58749999996087, 'price': 96, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 201.32499999995383, 'price': 96, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 225.24999999993207, 'price': 95, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 288.2499999998748, 'price': 102, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 308.49999999985636, 'price': 93.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 347.73749999982067, 'price': 100, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 371.52499999979904, 'price': 104, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 408.91249999976503, 'price': 87, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 452.1749999997257, 'price': 98, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 477.099999999703, 'price': 94, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 534.9374999997547, 'price': 88, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 555.6999999998302, 'price': 104, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 587.537499999946, 'price': 97, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 25.237499999999102, 'price': 101, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 35.31249999999947, 'price': 102.0, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 92.87500000001255, 'price': 93, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 98.05000000001372, 'price': 97.0, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 142.22500000000758, 'price': 110.0, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 166.69999999998532, 'price': 101, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 207.99999999994776, 'price': 106, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 227.01249999993047, 'price': 95, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 264.64999999989624, 'price': 99, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 292.8499999998706, 'price': 102, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 327.94999999983867, 'price': 95, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 339.3624999998283, 'price': 97.0, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 386.66249999978527, 'price': 103, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 413.5749999997608, 'price': 89, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 442.7874999997342, 'price': 101, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 462.1874999997166, 'price': 96, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 502.5374999996799, 'price': 110.0, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 527.7124999997284, 'price': 95, 'party1': 'S02', 'party2': 'B20', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 549.7749999998086, 'price': 101, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 584.8749999999363, 'price': 98.0, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 27.674999999998963, 'price': 95, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 55.712500000004106, 'price': 96, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 62.700000000005694, 'price': 88, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 105.11250000001533, 'price': 90, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 134.97500000001418, 'price': 84, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 157.42499999999376, 'price': 97, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 185.0749999999686, 'price': 98, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 224.6624999999326, 'price': 99, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 243.06249999991587, 'price': 101, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 278.8624999998833, 'price': 95, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 308.74999999985613, 'price': 87, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 348.8124999998197, 'price': 100, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 366.1999999998039, 'price': 95, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 392.0249999997804, 'price': 98, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 421.6999999997534, 'price': 95, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 472.87499999970686, 'price': 100, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 500.24999999968196, 'price': 94, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 530.3124999997378, 'price': 89, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 544.4124999997891, 'price': 102, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 590.4999999999568, 'price': 97, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 8.812500000000034, 'price': 129.0, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 44.937500000001656, 'price': 99, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 79.78750000000957, 'price': 98, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 110.2750000000165, 'price': 96, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 136.31250000001296, 'price': 89, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 171.93749999998056, 'price': 100, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 202.09999999995313, 'price': 98, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 218.14999999993853, 'price': 104, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 264.73749999989616, 'price': 99, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 278.36249999988377, 'price': 101, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 325.21249999984116, 'price': 96, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 339.63749999982804, 'price': 98, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 389.29999999978287, 'price': 105, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 407.3999999997664, 'price': 96, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 430.1374999997457, 'price': 109, 'party1': 'S04', 'party2': 'B35', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 468.4624999997109, 'price': 97, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 508.08749999967483, 'price': 104, 'party1': 'S04', 'party2': 'B35', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 531.1124999997407, 'price': 93, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 558.8249999998416, 'price': 103, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 579.299999999916, 'price': 100, 'party1': 'S04', 'party2': 'B35', 'qty': 1}
S05, 18
S05, Blotteritem, {'type': 'Trade', 'time': 32.24999999999877, 'price': 100, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 53.36250000000357, 'price': 97.0, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 79.32500000000947, 'price': 98, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 95.22500000001308, 'price': 91, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 127.17500000002035, 'price': 89, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 174.77499999997798, 'price': 99.0, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 203.7749999999516, 'price': 108, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 228.88749999992876, 'price': 95, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 263.32499999989744, 'price': 99, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 297.0249999998668, 'price': 95, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 335.7374999998316, 'price': 97.0, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 376.8249999997942, 'price': 104, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 412.4624999997618, 'price': 89, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 439.724999999737, 'price': 103, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 474.0499999997058, 'price': 99, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 494.23749999968743, 'price': 107, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 528.4124999997309, 'price': 95, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 547.3874999998, 'price': 106, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
S06, 8
S06, Blotteritem, {'type': 'Trade', 'time': 70.42500000000744, 'price': 105, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 100.00000000001417, 'price': 94, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 121.32500000001902, 'price': 94, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 310.6499999998544, 'price': 90, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 349.0249999998195, 'price': 99, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 403.17499999977025, 'price': 96, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 477.06249999970305, 'price': 96, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 499.5499999996826, 'price': 94, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 22.29999999999927, 'price': 104, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 37.587499999999984, 'price': 99, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 77.53750000000906, 'price': 102, 'party1': 'S07', 'party2': 'B31', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 122.66250000001932, 'price': 95, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 145.96250000000418, 'price': 99, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 184.67499999996897, 'price': 100, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 211.82499999994428, 'price': 104, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 231.98749999992594, 'price': 95, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 257.8624999999024, 'price': 108.0, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 276.1374999998858, 'price': 102, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 310.37499999985465, 'price': 93, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 360.0374999998095, 'price': 108, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 371.19999999979933, 'price': 111.0, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 415.91249999975867, 'price': 90, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 450.33749999972736, 'price': 101, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 460.599999999718, 'price': 98, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 506.4999999996763, 'price': 103, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 527.2624999997267, 'price': 92, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 571.4374999998875, 'price': 106, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 596.5249999999787, 'price': 98, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 25.862499999999066, 'price': 101, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 43.525000000001334, 'price': 97, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 65.8250000000064, 'price': 91, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 119.66250000001864, 'price': 95, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 123.4500000000195, 'price': 87, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 171.74999999998073, 'price': 99, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 188.0499999999659, 'price': 99, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 224.19999999993303, 'price': 100, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 263.33749999989743, 'price': 100, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 294.7124999998689, 'price': 98, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 311.02499999985406, 'price': 94, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 361.0124999998086, 'price': 108, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 373.4374999997973, 'price': 104, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 415.3374999997592, 'price': 88, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 453.1374999997248, 'price': 97.0, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 476.024999999704, 'price': 99, 'party1': 'S08', 'party2': 'B31', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 492.7124999996888, 'price': 105, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 522.1499999997081, 'price': 101, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 567.2999999998724, 'price': 105, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 572.7999999998924, 'price': 107.0, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S09, 19
S09, Blotteritem, {'type': 'Trade', 'time': 31.674999999998736, 'price': 93, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 57.57500000000453, 'price': 98, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 97.02500000001349, 'price': 92, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 122.01250000001917, 'price': 95, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 127.75000000002048, 'price': 90, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 166.14999999998582, 'price': 102, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 210.4999999999455, 'price': 104, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 240.53749999991817, 'price': 97, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 263.3749999998974, 'price': 100, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 297.31249999986653, 'price': 95, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 315.56249999984993, 'price': 96, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 360.39999999980915, 'price': 108, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 366.6999999998034, 'price': 100, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 412.3374999997619, 'price': 90, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 428.88749999974686, 'price': 106, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 478.49999999970174, 'price': 99, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 512.6874999996737, 'price': 103, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 526.5999999997243, 'price': 94, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 545.1624999997919, 'price': 103, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 29.31249999999887, 'price': 95, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 65.97500000000643, 'price': 92, 'party1': 'S10', 'party2': 'B39', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 76.25000000000877, 'price': 101, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 99.63750000001409, 'price': 95, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 150.32500000000022, 'price': 100, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 152.29999999999842, 'price': 100, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 189.52499999996456, 'price': 98, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
