B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 3.5799999999999677, 'price': 54.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 256.7399999999115, 'price': 88.0, 'party1': 'S22', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 284.2099999998865, 'price': 92.0, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 317.47999999985626, 'price': 70, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 341.2099999998347, 'price': 95.0, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 384.3899999997954, 'price': 84.0, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 399.2199999997819, 'price': 76, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 439.3499999997454, 'price': 83, 'party1': 'S04', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 454.49999999973164, 'price': 92.0, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 493.51999999969615, 'price': 92.0, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 519.2599999996728, 'price': 99.0, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 547.8799999996468, 'price': 92.0, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 588.4299999996099, 'price': 76, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
B47, 18
B47, Blotteritem, {'type': 'Trade', 'time': 41.080000000000396, 'price': 77.07290083982164, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 48.90999999999884, 'price': 76.9859957631713, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 79.83000000000393, 'price': 76.02743193505144, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 109.22000000001897, 'price': 74.9967750425179, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 143.44000000001452, 'price': 74.53957423926643, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 195.26999999996738, 'price': 75.6528561493819, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 202.78999999996054, 'price': 75.24762731370454, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 229.18999999993653, 'price': 74.64266220024723, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 264.91999999990406, 'price': 72.14622847271094, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 300.9199999998713, 'price': 71.21813675510674, 'party1': 'B47', 'party2': 'S02', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 309.9599999998631, 'price': 71.47704915034633, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 361.9499999998158, 'price': 75.75472417085437, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 399.0499999997821, 'price': 72.69796638711834, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 459.10999999972745, 'price': 76.26769790005926, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 478.7499999997096, 'price': 75.14725828269754, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 542.8699999996513, 'price': 77.54834794595047, 'party1': 'B47', 'party2': 'S02', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 566.8599999996295, 'price': 76.58207571956004, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 585.3299999996127, 'price': 75.18153532763613, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B48, 14
B48, Blotteritem, {'type': 'Trade', 'time': 8.21999999999987, 'price': 71.41935483870968, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 42.16000000000018, 'price': 77.07290083982164, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 79.33000000000368, 'price': 76.02743193505144, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 138.13000000001935, 'price': 75.61033492335766, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 221.06999999994392, 'price': 75.04802305605398, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 242.48999999992444, 'price': 73.83671143600363, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 295.3499999998764, 'price': 71.42941458576138, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 356.97999999982034, 'price': 75.44106744510343, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 372.9699999998058, 'price': 75.03099083762328, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 451.4399999997344, 'price': 76.13375128309842, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 465.17999999972193, 'price': 75.84469783029378, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 518.2899999996737, 'price': 73.35245590481095, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 543.4999999996508, 'price': 77.33400734614816, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 581.1899999996165, 'price': 75.40077856468963, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
B49, 18
B49, Blotteritem, {'type': 'Trade', 'time': 13.629999999999754, 'price': 84.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 51.76999999999827, 'price': 90.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 68.56999999999817, 'price': 99.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 103.73000000001616, 'price': 88.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 126.05000000002758, 'price': 84.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 170.92999999998952, 'price': 95.0, 'party1': 'S25', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 217.85999999994684, 'price': 78, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 242.83999999992412, 'price': 77, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 292.3799999998791, 'price': 84.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 339.8399999998359, 'price': 77, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 383.80999999979593, 'price': 78.0, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 418.44999999976443, 'price': 88.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 431.5799999997525, 'price': 90.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 463.3499999997236, 'price': 82.0, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 507.5499999996834, 'price': 90.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 528.929999999664, 'price': 88.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 559.9299999996358, 'price': 90.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 594.5699999996043, 'price': 88.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 24.710000000001063, 'price': 80, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 62.35999999999616, 'price': 78.0, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 80.59000000000432, 'price': 75.59493901246941, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 100.22000000001437, 'price': 85.0, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 137.27000000002013, 'price': 75.80967047153041, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 164.2299999999956, 'price': 77, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 195.26999999996738, 'price': 75.6528561493819, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 230.6599999999352, 'price': 85.0, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 269.86999999989956, 'price': 71.0, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 275.68999999989427, 'price': 71.83065186329371, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 308.5599999998644, 'price': 71.47704915034633, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 337.2099999998383, 'price': 86.0, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 371.45999999980717, 'price': 75.55865495988974, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 419.30999999976365, 'price': 83.0, 'party1': 'S00', 'party2': 'B45', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 424.6099999997588, 'price': 82.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 481.9299999997067, 'price': 85.0, 'party1': 'S00', 'party2': 'B45', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 507.37999999968355, 'price': 76, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 522.1799999996701, 'price': 89, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 544.9199999996495, 'price': 77.33400734614816, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 590.3499999996081, 'price': 74.82965931793274, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S01, 19
S01, Blotteritem, {'type': 'Trade', 'time': 8.21999999999987, 'price': 71.41935483870968, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 47.75999999999907, 'price': 76.95429171933944, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 61.689999999996296, 'price': 77.08437483149844, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 117.13000000002302, 'price': 86.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 134.38000000002276, 'price': 76.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 175.1299999999857, 'price': 77, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 198.94999999996404, 'price': 75.5748779483647, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 228.15999999993747, 'price': 74.75061518416209, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 264.91999999990406, 'price': 72.14622847271094, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 288.9499999998822, 'price': 72.43195034588751, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 315.4799999998581, 'price': 69.85324338414698, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 331.8199999998432, 'price': 81.0, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 380.5499999997989, 'price': 76, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 401.39999999977994, 'price': 72.32669257695213, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 436.54999999974797, 'price': 78, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 468.8699999997186, 'price': 76.13854161203112, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 497.24999999969276, 'price': 76, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 518.2899999996737, 'price': 73.35245590481095, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 540.8999999996531, 'price': 79, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 3.5799999999999677, 'price': 54.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 42.16000000000018, 'price': 77.07290083982164, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 65.21999999999646, 'price': 71, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 116.85000000002287, 'price': 88.0, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 142.53000000001535, 'price': 82.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 161.96999999999767, 'price': 79, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 184.7999999999769, 'price': 78, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 227.93999999993767, 'price': 74.75061518416209, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 264.1999999999047, 'price': 73, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 273.72999999989605, 'price': 79, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 300.9199999998713, 'price': 71.21813675510674, 'party1': 'B47', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 353.6199999998234, 'price': 75.87704598384609, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 379.26999999980006, 'price': 75, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 405.2899999997764, 'price': 71.72240986278798, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 423.2199999997601, 'price': 85, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 475.1299999997129, 'price': 75.51191508751388, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 495.84999999969403, 'price': 81, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 542.8699999996513, 'price': 77.54834794595047, 'party1': 'B47', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 561.1499999996347, 'price': 82.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 599.1499999996001, 'price': 83, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 19.480000000000246, 'price': 86.0, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 40.990000000000414, 'price': 77.07290083982164, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 63.199999999995995, 'price': 76.0, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 111.78000000002028, 'price': 74.43188384791718, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 148.67000000000976, 'price': 78, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 168.59999999999164, 'price': 76, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 207.789999999956, 'price': 77, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 222.05999999994302, 'price': 84, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 261.669999999907, 'price': 77, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 284.5699999998862, 'price': 75, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 317.47999999985626, 'price': 70, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 361.9499999998158, 'price': 75.75472417085437, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 364.0499999998139, 'price': 76.17833837205848, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 412.1899999997701, 'price': 77, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 424.79999999975865, 'price': 80, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 478.7499999997096, 'price': 75.14725828269754, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 492.4999999996971, 'price': 88.0, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 542.0099999996521, 'price': 78, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 571.5399999996253, 'price': 76.30241046107366, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 588.4299999996099, 'price': 76, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 4.689999999999944, 'price': 60, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 30.470000000001964, 'price': 80, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 77.32000000000265, 'price': 79, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 97.84000000001315, 'price': 69, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 136.5400000000208, 'price': 76.0, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 175.64999999998523, 'price': 75, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 209.07999999995482, 'price': 76, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 218.74999999994603, 'price': 75, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 266.92999999990224, 'price': 71.84562970008457, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 295.3499999998764, 'price': 71.42941458576138, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 311.189999999862, 'price': 68, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 339.8399999998359, 'price': 77, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 378.73999999980055, 'price': 77, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 417.9399999997649, 'price': 74, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 439.3499999997454, 'price': 83, 'party1': 'S04', 'party2': 'B46', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 474.4199999997135, 'price': 75.51191508751388, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 483.3699999997054, 'price': 75, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 515.0799999996766, 'price': 73.87436801506877, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 553.079999999642, 'price': 78, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 576.7299999996205, 'price': 76.25605899669317, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 1.7300000000000013, 'price': 126, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 52.17999999999819, 'price': 78.0510069592807, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 79.33000000000368, 'price': 76.02743193505144, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 94.25000000001131, 'price': 74.0, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 138.13000000001935, 'price': 75.61033492335766, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 173.32999999998734, 'price': 86.0, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 205.33999999995822, 'price': 83.0, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 221.06999999994392, 'price': 75.04802305605398, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 248.40999999991905, 'price': 75, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 277.01999999989306, 'price': 77.0, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 312.85999999986046, 'price': 66, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 337.29999999983823, 'price': 79, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 367.97999999981033, 'price': 76.08459546083118, 'party1': 'B44', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 400.1499999997811, 'price': 72.44480535582827, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 443.5599999997416, 'price': 76, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 451.4399999997344, 'price': 76.13375128309842, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 502.1599999996883, 'price': 74.06634003485094, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 515.6099999996761, 'price': 73.70408123816075, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 559.2599999996364, 'price': 76.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 589.0299999996093, 'price': 75.05467603619546, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 24.100000000000968, 'price': 81, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 46.78999999999926, 'price': 76.77631947237384, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 81.15000000000461, 'price': 75.59493901246941, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 120.46000000002472, 'price': 80, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 123.61000000002633, 'price': 75, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 175.2399999999856, 'price': 77, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 202.15999999996112, 'price': 75.24762731370454, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 239.52999999992713, 'price': 75, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 242.83999999992412, 'price': 77, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 292.1499999998793, 'price': 72.01098933688499, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
