B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 2
B18, Blotteritem, {'type': 'Trade', 'time': 23.170000000000822, 'price': 81.0, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 83.01000000000556, 'price': 95, 'party1': 'B49', 'party2': 'S21', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 115.51000000002219, 'price': 95, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 132.56000000002442, 'price': 95, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 164.20999999999563, 'price': 95, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 203.90999999995952, 'price': 95, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 213.75999999995057, 'price': 95, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 255.13999999991293, 'price': 95, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 276.80999999989325, 'price': 95, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 321.9599999998522, 'price': 95, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 335.73999999983965, 'price': 95, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 364.20999999981376, 'price': 95, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 416.709999999766, 'price': 95, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 426.2699999997573, 'price': 95, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 457.76999999972867, 'price': 95, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 509.3899999996817, 'price': 95, 'party1': 'B49', 'party2': 'S18', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 538.4799999996553, 'price': 95, 'party1': 'B49', 'party2': 'S18', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 552.8999999996422, 'price': 95, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 579.7699999996178, 'price': 95, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 30.45000000000196, 'price': 88, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 54.909999999997645, 'price': 95, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 72.37000000000012, 'price': 95, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 115.51000000002219, 'price': 95, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 146.45000000001178, 'price': 95, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 172.41999999998816, 'price': 89, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 203.90999999995952, 'price': 95, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 239.30999999992733, 'price': 95, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 260.53999999990805, 'price': 95, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 294.1299999998775, 'price': 95, 'party1': 'B41', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 316.73999999985693, 'price': 95, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 352.7499999998242, 'price': 90, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 388.9099999997913, 'price': 86, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 401.4299999997799, 'price': 95, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 449.4799999997362, 'price': 95, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 461.5999999997252, 'price': 91, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 481.8299999997068, 'price': 90, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 532.3199999996609, 'price': 79, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 571.9699999996249, 'price': 95, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 596.1499999996029, 'price': 92, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 8.489999999999863, 'price': 95, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 38.25000000000096, 'price': 98, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 80.17000000000411, 'price': 95, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 119.72000000002434, 'price': 89, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 121.07000000002503, 'price': 85, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 169.6399999999907, 'price': 95, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 184.689999999977, 'price': 95, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 233.5199999999326, 'price': 89, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 241.45999999992537, 'price': 95, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 300.89999999987134, 'price': 90, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 306.3199999998664, 'price': 95, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 333.2899999998419, 'price': 91, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 363.4099999998145, 'price': 95, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 415.32999999976727, 'price': 93, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 440.30999999974455, 'price': 90, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 472.85999999971494, 'price': 90, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 514.7099999996769, 'price': 95, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 534.0299999996594, 'price': 95, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 546.3799999996481, 'price': 91, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 583.6599999996142, 'price': 95, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 30.360000000001946, 'price': 89, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 39.180000000000774, 'price': 93, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 89.98000000000913, 'price': 87, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 100.85000000001469, 'price': 83, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 147.05000000001124, 'price': 95, 'party1': 'B47', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 157.83000000000143, 'price': 95, 'party1': 'B45', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 189.83999999997232, 'price': 86, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 236.74999999992966, 'price': 88, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 260.7999999999078, 'price': 95, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 273.8699999998959, 'price': 96, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 308.2899999998646, 'price': 95, 'party1': 'B46', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 350.78999999982597, 'price': 93, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 381.2199999997983, 'price': 95, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 419.4599999997635, 'price': 81, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 449.8299999997359, 'price': 95, 'party1': 'B46', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 479.1499999997092, 'price': 85, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 508.82999999968223, 'price': 95, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 527.1299999996656, 'price': 88, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 557.6099999996379, 'price': 95, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 576.3499999996209, 'price': 90, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 15.269999999999719, 'price': 107, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 42.800000000000054, 'price': 95, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 81.07000000000457, 'price': 92, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 93.19000000001077, 'price': 89, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 124.59000000002683, 'price': 95, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 173.19999999998745, 'price': 84, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 192.66999999996975, 'price': 80, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 222.31999999994278, 'price': 90, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 242.89999999992406, 'price': 89, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 276.80999999989325, 'price': 95, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 321.9599999998522, 'price': 95, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 336.30999999983914, 'price': 91, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 364.20999999981376, 'price': 95, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 417.55999999976524, 'price': 88, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 430.8999999997531, 'price': 86, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 453.47999999973257, 'price': 90, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 483.38999999970537, 'price': 95, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 525.4799999996671, 'price': 95, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 552.8999999996422, 'price': 95, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 573.7699999996232, 'price': 95, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S04, 19
S04, Blotteritem, {'type': 'Trade', 'time': 19.13000000000019, 'price': 90, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 38.780000000000854, 'price': 95, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 78.36000000000318, 'price': 95, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 111.23000000002, 'price': 95, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 151.46000000000723, 'price': 88, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 173.689999999987, 'price': 84, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 203.9499999999595, 'price': 95, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 235.90999999993042, 'price': 95, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 255.13999999991293, 'price': 95, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 301.53999999987076, 'price': 90, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 304.2699999998683, 'price': 98, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 347.3699999998291, 'price': 95, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 388.5699999997916, 'price': 89, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 415.8599999997668, 'price': 88, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 443.51999999974163, 'price': 98, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 466.3199999997209, 'price': 95, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 509.089999999682, 'price': 95, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 517.5299999996744, 'price': 95, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 570.9799999996258, 'price': 90, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 22.420000000000705, 'price': 86, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 54.659999999997694, 'price': 90, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 80.62000000000434, 'price': 93, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 95.51000000001196, 'price': 86, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 137.06000000002032, 'price': 92, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 164.20999999999563, 'price': 95, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 207.0299999999567, 'price': 95, 'party1': 'B42', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 213.0699999999512, 'price': 92, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 246.1499999999211, 'price': 83, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 294.17999999987745, 'price': 95, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 317.779999999856, 'price': 95, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 353.8499999998232, 'price': 90, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 381.82999999979774, 'price': 91, 'party1': 'B38', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 392.8599999997877, 'price': 88, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 430.50999999975346, 'price': 87, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 459.64999999972696, 'price': 94, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 490.64999999969876, 'price': 85, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 528.6099999996643, 'price': 84, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 542.4399999996517, 'price': 95, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 574.4699999996226, 'price': 95, 'party1': 'B47', 'party2': 'S05', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 5.35999999999993, 'price': 95, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 63.6899999999959, 'price': 88, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 87.56000000000789, 'price': 95, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 113.7600000000213, 'price': 95, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 125.6900000000274, 'price': 90, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 181.9399999999795, 'price': 87, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 189.66999999997248, 'price': 89, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 231.79999999993416, 'price': 95, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 265.4499999999036, 'price': 86, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 275.6699999998943, 'price': 95, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 310.5899999998625, 'price': 95, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 346.9899999998294, 'price': 89, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 364.6999999998133, 'price': 98, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 392.89999999978767, 'price': 86, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 450.52999999973525, 'price': 92, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 472.4399999997153, 'price': 90, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 499.7299999996905, 'price': 87, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 517.4199999996745, 'price': 95, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 558.609999999637, 'price': 95, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 598.9099999996004, 'price': 84, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 11.739999999999794, 'price': 95, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 55.759999999997476, 'price': 90, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 63.46999999999594, 'price': 89, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 120.55000000002477, 'price': 89, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 132.56000000002442, 'price': 95, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 159.80999999999963, 'price': 95, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 184.18999999997746, 'price': 87, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 220.7699999999442, 'price': 95, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 243.48999999992353, 'price': 89, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 299.079999999873, 'price': 86, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 323.1799999998511, 'price': 89, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 353.00999999982395, 'price': 87, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 372.1899999998065, 'price': 95, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 399.6999999997815, 'price': 95, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 436.76999999974777, 'price': 95, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 461.07999999972566, 'price': 95, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 490.359999999699, 'price': 85, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 519.4899999996726, 'price': 95, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 551.6599999996433, 'price': 100, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 586.8999999996113, 'price': 95, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 23.170000000000822, 'price': 81.0, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 31.15000000000207, 'price': 83.0, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 86.51000000000735, 'price': 91, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 106.48000000001757, 'price': 90, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 135.73000000002153, 'price': 96, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 150.89000000000775, 'price': 95, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 185.43999999997632, 'price': 90, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 223.76999999994146, 'price': 95, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 268.309999999901, 'price': 92, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 288.24999999988285, 'price': 95, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 306.71999999986605, 'price': 95, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 342.9699999998331, 'price': 95, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 381.8499999997977, 'price': 90, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 412.92999999976945, 'price': 95, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 447.7099999997378, 'price': 95, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 460.8399999997259, 'price': 95, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 503.53999999968704, 'price': 95, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 519.079999999673, 'price': 95, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 546.8499999996477, 'price': 87, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 597.5499999996016, 'price': 92, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 29.260000000001774, 'price': 95, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 52.71999999999808, 'price': 96, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
