B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 2
B26, Blotteritem, {'type': 'Trade', 'time': 65.65999999999669, 'price': 113, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 425.7099999997578, 'price': 118, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 462.929999999724, 'price': 110, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 504.61999999968606, 'price': 119, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 517.2699999996746, 'price': 126, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 545.0699999996493, 'price': 117, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 583.6199999996143, 'price': 116, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 2.3299999999999943, 'price': 103, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 52.87999999999805, 'price': 124, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 65.65999999999669, 'price': 113, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 95.11000000001175, 'price': 127, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 123.52000000002629, 'price': 110, 'party1': 'B47', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 176.17999999998474, 'price': 130, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 190.89999999997136, 'price': 110, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 230.7599999999351, 'price': 119, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 253.38999999991452, 'price': 110, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 296.0099999998758, 'price': 126, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 322.7299999998515, 'price': 120, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 343.78999999983233, 'price': 119, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 385.0499999997948, 'price': 119, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 404.3999999997772, 'price': 128, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 445.0799999997402, 'price': 125, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 450.96999999973485, 'price': 128, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 504.19999999968644, 'price': 117, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 528.3999999996645, 'price': 119, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 561.929999999634, 'price': 110, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 595.7799999996032, 'price': 110, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 21.060000000000493, 'price': 110, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 42.0600000000002, 'price': 128, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 79.90000000000397, 'price': 110, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 119.8300000000244, 'price': 120, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 141.67000000001613, 'price': 122, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 180.7399999999806, 'price': 132, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 207.47999999995628, 'price': 110, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 216.3599999999482, 'price': 122, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 272.9299999998968, 'price': 126, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 287.58999999988345, 'price': 119, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 317.1099999998566, 'price': 110, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 343.5099999998326, 'price': 127, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 372.13999999980655, 'price': 110, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 416.0699999997666, 'price': 133, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 426.3899999997572, 'price': 110, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 451.38999999973447, 'price': 124, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 493.0499999996966, 'price': 123, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 539.0599999996548, 'price': 130, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 554.6499999996406, 'price': 127, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 588.7999999996096, 'price': 110, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 13.649999999999753, 'price': 126, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 53.01999999999802, 'price': 110, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 62.33999999999617, 'price': 110, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 116.87000000002288, 'price': 128, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 147.72000000001063, 'price': 128, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 155.3400000000037, 'price': 128, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 202.289999999961, 'price': 110, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 239.97999999992672, 'price': 110, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 244.89999999992224, 'price': 110, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 287.0899999998839, 'price': 120, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 318.9499999998549, 'price': 123, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 359.3399999998182, 'price': 110, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 362.22999999981556, 'price': 126, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 396.75999999978416, 'price': 128, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 424.2999999997591, 'price': 121, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 455.9899999997303, 'price': 110, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 499.6199999996906, 'price': 110, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 535.529999999658, 'price': 110, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 570.9399999996258, 'price': 110, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 588.7599999996096, 'price': 110, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 25.790000000001232, 'price': 110, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 57.95999999999704, 'price': 118, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 73.18000000000053, 'price': 110, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 102.39000000001548, 'price': 110, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 136.2000000000211, 'price': 130, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 164.42999999999543, 'price': 119, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 206.96999999995674, 'price': 113, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 216.29999999994826, 'price': 128, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 255.87999999991226, 'price': 110, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 280.7199999998897, 'price': 128, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 302.74999999986966, 'price': 110, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 337.06999999983844, 'price': 134, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 363.10999999981476, 'price': 110, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 402.8399999997786, 'price': 110, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 447.9399999997376, 'price': 120, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 471.0499999997166, 'price': 129, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 496.93999999969304, 'price': 110, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 526.4699999996662, 'price': 110, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 559.0499999996366, 'price': 127, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 576.8999999996204, 'price': 123, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 21.7400000000006, 'price': 110, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 32.38000000000213, 'price': 117, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 66.58999999999716, 'price': 110, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 93.8400000000111, 'price': 110, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 142.88000000001503, 'price': 110, 'party1': 'B46', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 163.0299999999967, 'price': 122, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 204.30999999995916, 'price': 128, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 236.5999999999298, 'price': 110, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 271.30999999989825, 'price': 110, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 284.2099999998865, 'price': 134, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 319.78999999985416, 'price': 110, 'party1': 'B42', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 350.6199999998261, 'price': 114, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 373.99999999980486, 'price': 118, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 404.5099999997771, 'price': 110, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 440.42999999974444, 'price': 127, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 475.009999999713, 'price': 126, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 481.3899999997072, 'price': 119, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 515.9999999996758, 'price': 112, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 567.6499999996288, 'price': 110, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 577.6899999996197, 'price': 110, 'party1': 'B46', 'party2': 'S09', 'qty': 1}
S10, 2
S10, Blotteritem, {'type': 'Trade', 'time': 210.47999999995355, 'price': 124, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 348.70999999982786, 'price': 127, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S11, 2
S11, Blotteritem, {'type': 'Trade', 'time': 235.39999999993088, 'price': 122, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 521.0399999996712, 'price': 121, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S12, 2
S12, Blotteritem, {'type': 'Trade', 'time': 197.91999999996497, 'price': 120, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 562.5399999996334, 'price': 122, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S13, 1
S13, Blotteritem, {'type': 'Trade', 'time': 590.1499999996083, 'price': 121, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
S14, 1
S14, Blotteritem, {'type': 'Trade', 'time': 569.1999999996274, 'price': 121, 'party1': 'S14', 'party2': 'B32', 'qty': 1}
S15, 1
S15, Blotteritem, {'type': 'Trade', 'time': 207.5499999999562, 'price': 121, 'party1': 'S15', 'party2': 'B35', 'qty': 1}
S16, 1
S16, Blotteritem, {'type': 'Trade', 'time': 157.4400000000018, 'price': 127, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S17, 1
S17, Blotteritem, {'type': 'Trade', 'time': 149.75000000000878, 'price': 129, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S18, 1
S18, Blotteritem, {'type': 'Trade', 'time': 592.2499999996064, 'price': 121, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S19, 0
S20, 6
S20, Blotteritem, {'type': 'Trade', 'time': 100.27000000001439, 'price': 126, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 119.11000000002403, 'price': 121, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 149.8500000000087, 'price': 113, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 261.8999999999068, 'price': 130, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 291.99999999987944, 'price': 133, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 359.79999999981777, 'price': 116, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S21, 9
S21, Blotteritem, {'type': 'Trade', 'time': 26.110000000001282, 'price': 114, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 61.95999999999624, 'price': 117, 'party1': 'B28', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 197.50999999996534, 'price': 111, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 227.16999999993837, 'price': 110, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 316.3599999998573, 'price': 120, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 352.6099999998243, 'price': 126, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 365.51999999981257, 'price': 125, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 390.48999999978986, 'price': 125, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 498.6499999996915, 'price': 119, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
S22, 7
S22, Blotteritem, {'type': 'Trade', 'time': 72.28000000000007, 'price': 110, 'party1': 'B42', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 228.63999999993703, 'price': 116, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 306.749999999866, 'price': 110, 'party1': 'B44', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 480.8399999997077, 'price': 120, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 509.13999999968195, 'price': 128, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 547.0599999996475, 'price': 128, 'party1': 'B34', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 593.5099999996053, 'price': 110, 'party1': 'B42', 'party2': 'S22', 'qty': 1}
S23, 6
S23, Blotteritem, {'type': 'Trade', 'time': 40.380000000000535, 'price': 130, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 60.82999999999647, 'price': 119, 'party1': 'B31', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 114.86000000002186, 'price': 131, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 149.71000000000882, 'price': 120, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 205.61999999995797, 'price': 110, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 431.28999999975275, 'price': 110, 'party1': 'B47', 'party2': 'S23', 'qty': 1}
S24, 8
S24, Blotteritem, {'type': 'Trade', 'time': 9.56999999999984, 'price': 131, 'party1': 'B38', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 72.27000000000007, 'price': 129, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 118.84000000002389, 'price': 125, 'party1': 'B33', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 146.82000000001145, 'price': 131, 'party1': 'B36', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 248.51999999991895, 'price': 110, 'party1': 'B49', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 262.9099999999059, 'price': 119, 'party1': 'B31', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 549.0899999996457, 'price': 124, 'party1': 'B33', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 563.5899999996325, 'price': 118, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
S25, 5
S25, Blotteritem, {'type': 'Trade', 'time': 69.25999999999853, 'price': 120, 'party1': 'B32', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 96.08000000001225, 'price': 118, 'party1': 'B30', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 417.97999999976486, 'price': 126, 'party1': 'B33', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 566.9099999996295, 'price': 112, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 589.6099999996088, 'price': 112, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S26, 6
S26, Blotteritem, {'type': 'Trade', 'time': 10.869999999999813, 'price': 126, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 48.68999999999888, 'price': 133, 'party1': 'B37', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 90.8900000000096, 'price': 131, 'party1': 'B38', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 183.22999999997833, 'price': 126, 'party1': 'B33', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 247.82999999991958, 'price': 118, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 500.8599999996895, 'price': 125, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S27, 6
S27, Blotteritem, {'type': 'Trade', 'time': 62.6799999999961, 'price': 125, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 88.33000000000828, 'price': 122, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 208.36999999995547, 'price': 115, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 238.8999999999277, 'price': 119, 'party1': 'S27', 'party2': 'B35', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 328.1999999998465, 'price': 128, 'party1': 'B34', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 433.8699999997504, 'price': 130, 'party1': 'B38', 'party2': 'S27', 'qty': 1}
S28, 2
S28, Blotteritem, {'type': 'Trade', 'time': 370.49999999980804, 'price': 126, 'party1': 'B33', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 421.81999999976136, 'price': 123, 'party1': 'B32', 'party2': 'S28', 'qty': 1}
S29, 4
S29, Blotteritem, {'type': 'Trade', 'time': 258.9699999999095, 'price': 129, 'party1': 'B35', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 345.28999999983097, 'price': 134, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 395.9599999997849, 'price': 132, 'party1': 'B36', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 442.4799999997426, 'price': 132, 'party1': 'B36', 'party2': 'S29', 'qty': 1}
S30, 6
S30, Blotteritem, {'type': 'Trade', 'time': 253.75999999991419, 'price': 129, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 323.4799999998508, 'price': 133, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 377.8299999998014, 'price': 130, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 414.6199999997679, 'price': 133, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 539.7799999996541, 'price': 133, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 553.2299999996419, 'price': 136, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
S31, 6
S31, Blotteritem, {'type': 'Trade', 'time': 37.970000000001015, 'price': 128, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 146.92000000001136, 'price': 134, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 377.9199999998013, 'price': 130, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 471.63999999971605, 'price': 133, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 534.0999999996593, 'price': 128, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 574.9999999996221, 'price': 128, 'party1': 'S31', 'party2': 'B38', 'qty': 1}
S32, 8
S32, Blotteritem, {'type': 'Trade', 'time': 50.0999999999986, 'price': 137, 'party1': 'S32', 'party2': 'B39', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 232.43999999993358, 'price': 131, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 285.15999999988566, 'price': 135, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 322.159999999852, 'price': 132, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 324.53999999984984, 'price': 133, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 413.3399999997691, 'price': 133, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 440.8099999997441, 'price': 133, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 539.0399999996548, 'price': 132, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S33, 5
