B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 8.239999999999869, 'price': 90, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 216.8999999999477, 'price': 155, 'party1': 'S29', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 244.1899999999229, 'price': 138.0, 'party1': 'S36', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 296.36999999987546, 'price': 138, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 303.40999999986906, 'price': 147, 'party1': 'B45', 'party2': 'S36', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 351.6299999998252, 'price': 125, 'party1': 'S06', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 360.9799999998167, 'price': 145, 'party1': 'B45', 'party2': 'S20', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 408.07999999977386, 'price': 143, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 435.37999999974903, 'price': 138.0, 'party1': 'S36', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 473.40999999971444, 'price': 142, 'party1': 'B45', 'party2': 'S11', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 509.9499999996812, 'price': 143, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 514.9299999996767, 'price': 148.0, 'party1': 'S41', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 556.4899999996389, 'price': 149, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 577.30999999962, 'price': 134.0, 'party1': 'S34', 'party2': 'B45', 'qty': 1}
B46, 19
B46, Blotteritem, {'type': 'Trade', 'time': 19.990000000000325, 'price': 129, 'party1': 'B46', 'party2': 'S10', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 76.97000000000247, 'price': 149, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 101.2600000000149, 'price': 148.0, 'party1': 'S41', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 142.40000000001547, 'price': 132.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 180.1799999999811, 'price': 139, 'party1': 'B46', 'party2': 'S36', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 196.72999999996605, 'price': 146.0, 'party1': 'S40', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 212.74999999995148, 'price': 150, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 264.4299999999045, 'price': 130.0, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 280.9399999998895, 'price': 114, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 326.569999999848, 'price': 154, 'party1': 'S01', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 336.9099999998386, 'price': 129, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 389.39999999979085, 'price': 130.0, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 399.139999999782, 'price': 142, 'party1': 'S35', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 442.3199999997427, 'price': 141, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 488.47999999970074, 'price': 134.0, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 510.77999999968046, 'price': 134.0, 'party1': 'S26', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 538.6499999996552, 'price': 133, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 568.9399999996276, 'price': 128, 'party1': 'S10', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 596.009999999603, 'price': 149, 'party1': 'S01', 'party2': 'B46', 'qty': 1}
B47, 19
B47, Blotteritem, {'type': 'Trade', 'time': 16.589999999999794, 'price': 129, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 55.44999999999754, 'price': 142, 'party1': 'S35', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 66.83999999999729, 'price': 148.0, 'party1': 'S41', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 95.13000000001176, 'price': 145, 'party1': 'B47', 'party2': 'S31', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 141.50000000001629, 'price': 144, 'party1': 'S37', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 176.5699999999844, 'price': 152, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 207.1299999999566, 'price': 149, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 224.8299999999405, 'price': 138.0, 'party1': 'S36', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 256.68999999991155, 'price': 148.0, 'party1': 'S41', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 275.5399999998944, 'price': 146.0, 'party1': 'S40', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 303.2699999998692, 'price': 148, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 332.97999999984216, 'price': 148.0, 'party1': 'S41', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 365.29999999981277, 'price': 154, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 395.55999999978525, 'price': 128.0, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 427.0599999997566, 'price': 148.0, 'party1': 'S41', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 467.36999999971994, 'price': 137, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 502.77999999968773, 'price': 146.0, 'party1': 'S40', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 535.519999999658, 'price': 147, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 564.5099999996316, 'price': 125, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
B48, 20
B48, Blotteritem, {'type': 'Trade', 'time': 33.67000000000187, 'price': 115, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 39.81000000000065, 'price': 136, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 92.22000000001027, 'price': 146.0, 'party1': 'S40', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 119.39000000002417, 'price': 146.0, 'party1': 'S40', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 134.28000000002285, 'price': 140, 'party1': 'B48', 'party2': 'S36', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 164.29999999999555, 'price': 146.0, 'party1': 'S40', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 188.4199999999736, 'price': 132.0, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 237.11999999992932, 'price': 120.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 248.85999999991864, 'price': 146.0, 'party1': 'S40', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 303.74999999986875, 'price': 148.0, 'party1': 'S41', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 306.9699999998658, 'price': 154.0, 'party1': 'S44', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 361.4199999998163, 'price': 116, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 372.34999999980636, 'price': 146, 'party1': 'B48', 'party2': 'S27', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 408.2499999997737, 'price': 144, 'party1': 'S19', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 436.57999999974794, 'price': 146.0, 'party1': 'S40', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 458.46999999972803, 'price': 146, 'party1': 'B48', 'party2': 'S36', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 492.52999999969705, 'price': 131, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 522.7799999996696, 'price': 146.0, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 551.2499999996437, 'price': 145, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 581.1199999996165, 'price': 140, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
B49, 20
B49, Blotteritem, {'type': 'Trade', 'time': 6.399999999999908, 'price': 131, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 55.39999999999755, 'price': 140, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 87.66000000000794, 'price': 130.0, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 118.55000000002374, 'price': 146, 'party1': 'B49', 'party2': 'S33', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 141.30000000001647, 'price': 144.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 165.2399999999947, 'price': 132.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 204.20999999995925, 'price': 148, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 239.5599999999271, 'price': 141, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 268.1499999999011, 'price': 142, 'party1': 'S35', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 281.6099999998889, 'price': 115, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 318.7599999998551, 'price': 141, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 333.3699999998418, 'price': 147, 'party1': 'B49', 'party2': 'S33', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 368.38999999980996, 'price': 154.0, 'party1': 'S44', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 396.99999999978394, 'price': 132.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 447.3799999997381, 'price': 148.0, 'party1': 'S41', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 480.0799999997084, 'price': 154.0, 'party1': 'S44', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 493.41999999969624, 'price': 141, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 520.099999999672, 'price': 132.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 549.4499999996453, 'price': 146, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 593.9299999996049, 'price': 144, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
S00, 17
S00, Blotteritem, {'type': 'Trade', 'time': 38.36000000000094, 'price': 133.0, 'party1': 'B41', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 48.869999999998846, 'price': 115, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 76.97000000000247, 'price': 149, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 115.95000000002241, 'price': 144.0, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 137.73000000001971, 'price': 130.0, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 189.70999999997244, 'price': 115, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 192.53999999996987, 'price': 111, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 242.67999999992426, 'price': 128.0, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 274.0899999998957, 'price': 133, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 332.44999999984265, 'price': 121, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 354.22999999982284, 'price': 138.0, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 386.0299999997939, 'price': 128.0, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 429.0599999997548, 'price': 129, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 458.529999999728, 'price': 140.0, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 539.3099999996546, 'price': 115, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 556.9299999996385, 'price': 122, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 589.9199999996085, 'price': 111.0, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S01, 6
S01, Blotteritem, {'type': 'Trade', 'time': 20.060000000000336, 'price': 122, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 55.39999999999755, 'price': 140, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 239.5599999999271, 'price': 141, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 326.569999999848, 'price': 154, 'party1': 'S01', 'party2': 'B46', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 401.91999999977946, 'price': 145, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 596.009999999603, 'price': 149, 'party1': 'S01', 'party2': 'B46', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 5.099999999999936, 'price': 115, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 60.1599999999966, 'price': 140.0, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 70.5699999999992, 'price': 128, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 98.60000000001354, 'price': 129, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 146.67000000001158, 'price': 122, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 177.13999999998387, 'price': 115, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 202.3999999999609, 'price': 130.0, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 238.29999999992825, 'price': 115, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 246.7199999999206, 'price': 121, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 270.32999999989914, 'price': 131, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 320.77999999985326, 'price': 117, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 340.5499999998353, 'price': 129, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 375.54999999980345, 'price': 128, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 413.9499999997685, 'price': 115, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 451.2599999997346, 'price': 116.0, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 473.9999999997139, 'price': 116.0, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 483.1499999997056, 'price': 138.0, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 511.64999999967966, 'price': 128.0, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 567.459999999629, 'price': 115, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 588.29999999961, 'price': 131, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
S03, 1
S03, Blotteritem, {'type': 'Trade', 'time': 7.4099999999998865, 'price': 106, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S04, 14
S04, Blotteritem, {'type': 'Trade', 'time': 15.66999999999971, 'price': 115, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 42.400000000000134, 'price': 116.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 92.88000000001061, 'price': 115, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 103.09000000001583, 'price': 111, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 160.25999999999922, 'price': 116.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 231.17999999993472, 'price': 142, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 276.2099999998938, 'price': 115, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 341.55999999983436, 'price': 115, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 405.9599999997758, 'price': 116.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 416.86999999976587, 'price': 127, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 447.6499999997379, 'price': 115, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 488.5499999997007, 'price': 122, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 551.2499999996437, 'price': 145, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 589.0799999996093, 'price': 111, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 27.850000000001554, 'price': 121, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 34.68000000000167, 'price': 111.0, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 79.82000000000393, 'price': 128.0, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 92.93000000001064, 'price': 115, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 149.0600000000094, 'price': 115, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 153.51000000000536, 'price': 144.0, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 180.80999999998053, 'price': 115, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 240.5499999999262, 'price': 115, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 263.5599999999053, 'price': 111.0, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 286.3999999998845, 'price': 127, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 318.7599999998551, 'price': 141, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 334.1399999998411, 'price': 115, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 379.1399999998002, 'price': 115, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 408.29999999977366, 'price': 128.0, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 436.34999999974815, 'price': 140.0, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 452.4599999997335, 'price': 144.0, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 501.41999999968897, 'price': 142.0, 'party1': 'B38', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 538.6499999996552, 'price': 133, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 550.0999999996448, 'price': 121, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 594.1299999996047, 'price': 109.0, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S06, 16
S06, Blotteritem, {'type': 'Trade', 'time': 32.10000000000218, 'price': 121, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 72.04999999999995, 'price': 142.0, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 149.6200000000089, 'price': 115, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 171.9399999999886, 'price': 137, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 204.57999999995891, 'price': 128.0, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 240.2099999999265, 'price': 115, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 274.48999999989536, 'price': 115, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 296.1899999998756, 'price': 139, 'party1': 'S06', 'party2': 'B39', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 351.6299999998252, 'price': 125, 'party1': 'S06', 'party2': 'B45', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 369.6499999998088, 'price': 130.0, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 408.8999999997731, 'price': 132, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 505.96999999968483, 'price': 121, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 509.9499999996812, 'price': 143, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 531.0199999996621, 'price': 115, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 569.609999999627, 'price': 111.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 596.7799999996023, 'price': 122, 'party1': 'B29', 'party2': 'S06', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 25.480000000001183, 'price': 142.0, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 33.67000000000187, 'price': 115, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 84.62000000000639, 'price': 122, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 98.3200000000134, 'price': 138.0, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 145.16000000001296, 'price': 121, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 165.6799999999943, 'price': 147, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 181.75999999997967, 'price': 115, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 230.1999999999356, 'price': 116.0, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 261.1399999999075, 'price': 127, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 287.67999999988336, 'price': 116.0, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 318.1999999998556, 'price': 115, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 358.5299999998189, 'price': 115, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
