B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 1
B19, Blotteritem, {'type': 'Trade', 'time': 20.03000000000033, 'price': 87, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 528.5499999996644, 'price': 103, 'party1': 'S01', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 553.0299999996421, 'price': 100, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 575.5599999996216, 'price': 103, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
B45, 20
B45, Blotteritem, {'type': 'Trade', 'time': 15.819999999999707, 'price': 94.0, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 42.20000000000017, 'price': 100, 'party1': 'B45', 'party2': 'S20', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 81.62000000000485, 'price': 98, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 134.0000000000231, 'price': 101, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 138.68000000001885, 'price': 99, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 183.19999999997836, 'price': 105, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 202.8499999999605, 'price': 104, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 214.85999999994957, 'price': 100, 'party1': 'B45', 'party2': 'S20', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 278.9399999998913, 'price': 104, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 291.37999999988, 'price': 103, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 308.5199999998644, 'price': 105, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 360.16999999981743, 'price': 104, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 386.53999999979345, 'price': 97, 'party1': 'B45', 'party2': 'S00', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 418.65999999976424, 'price': 105, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 441.39999999974356, 'price': 102, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 470.0799999997175, 'price': 98, 'party1': 'B45', 'party2': 'S20', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 494.2299999996955, 'price': 102, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 528.5299999996644, 'price': 101, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 573.6699999996233, 'price': 100, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 581.5199999996162, 'price': 95, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
B46, 20
B46, Blotteritem, {'type': 'Trade', 'time': 14.479999999999736, 'price': 103.0, 'party1': 'S26', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 36.29000000000135, 'price': 100, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 88.48000000000836, 'price': 102, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 111.47000000002012, 'price': 102, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 133.62000000002345, 'price': 100, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 181.30999999998008, 'price': 106, 'party1': 'B46', 'party2': 'S18', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 212.67999999995155, 'price': 102, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 232.16999999993382, 'price': 103, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 268.89999999990044, 'price': 103, 'party1': 'B46', 'party2': 'S21', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 289.159999999882, 'price': 103, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 331.5999999998434, 'price': 96, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 361.1099999998166, 'price': 104, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 389.50999999979075, 'price': 96, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 416.8599999997659, 'price': 104, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 450.3599999997354, 'price': 97, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 463.29999999972364, 'price': 99, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 510.5099999996807, 'price': 99, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 544.8599999996495, 'price': 100, 'party1': 'B46', 'party2': 'S20', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 570.2799999996264, 'price': 103, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 595.999999999603, 'price': 107, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
B47, 20
B47, Blotteritem, {'type': 'Trade', 'time': 12.559999999999777, 'price': 95, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 60.01999999999663, 'price': 102.7590856774666, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 69.11999999999846, 'price': 95, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 98.43000000001345, 'price': 101, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 125.58000000002734, 'price': 100, 'party1': 'S02', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 173.77999999998693, 'price': 104, 'party1': 'B47', 'party2': 'S24', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 196.8899999999659, 'price': 104, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 236.07999999993027, 'price': 102.26010614104474, 'party1': 'B47', 'party2': 'S24', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 258.09999999991027, 'price': 101.32918382986665, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 286.3299999998846, 'price': 102.37889146650777, 'party1': 'B47', 'party2': 'S22', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 315.95999999985764, 'price': 97, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 357.6599999998197, 'price': 105, 'party1': 'B47', 'party2': 'S22', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 384.86999999979497, 'price': 98, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 396.12999999978473, 'price': 101, 'party1': 'B47', 'party2': 'S11', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 424.9999999997585, 'price': 109, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 473.0099999997148, 'price': 94, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 496.6699999996933, 'price': 103, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 520.6499999996715, 'price': 101, 'party1': 'B47', 'party2': 'S19', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 549.9399999996449, 'price': 97, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 577.8299999996195, 'price': 100.7403012807521, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
B48, 19
B48, Blotteritem, {'type': 'Trade', 'time': 31.940000000002193, 'price': 95.21580995549758, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 46.87999999999924, 'price': 97.0013588857166, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 73.84000000000087, 'price': 94, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 111.71000000002024, 'price': 99.06162945950842, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 136.03000000002126, 'price': 99, 'party1': 'S09', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 154.83000000000416, 'price': 98, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 209.56999999995438, 'price': 99.94605619183776, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 218.85999999994593, 'price': 100.1290794015627, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 258.8499999999096, 'price': 100.32918382986665, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 300.3099999998719, 'price': 101.46501092416766, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 312.7099999998606, 'price': 101.77726561607807, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 342.8499999998332, 'price': 101.53858110475812, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 377.3699999998018, 'price': 95, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 443.8799999997413, 'price': 101.87643247953187, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 458.86999999972767, 'price': 100, 'party1': 'S09', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 500.01999999969024, 'price': 101.41621312842854, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 539.6999999996542, 'price': 96, 'party1': 'S09', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 550.939999999644, 'price': 98.77438795557329, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 585.7999999996123, 'price': 100, 'party1': 'S01', 'party2': 'B48', 'qty': 1}
B49, 20
B49, Blotteritem, {'type': 'Trade', 'time': 23.370000000000854, 'price': 100, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 55.6299999999975, 'price': 102, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 88.52000000000838, 'price': 105, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 117.12000000002301, 'price': 102, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 149.7200000000088, 'price': 98, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 165.15999999999477, 'price': 109.0, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 187.38999999997455, 'price': 106, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 221.01999999994396, 'price': 106, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 250.4599999999172, 'price': 100, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 281.3799999998891, 'price': 112, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 302.0199999998703, 'price': 103, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 359.83999999981773, 'price': 105, 'party1': 'S13', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 387.1199999997929, 'price': 98, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 398.5899999997825, 'price': 101, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 426.66999999975695, 'price': 111.0, 'party1': 'S30', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 459.8299999997268, 'price': 100, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 505.6499999996851, 'price': 101.40832092169238, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 527.4699999996653, 'price': 103, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 566.7499999996296, 'price': 98, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 588.2399999996101, 'price': 103.0, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
S00, 14
S00, Blotteritem, {'type': 'Trade', 'time': 60.01999999999663, 'price': 102.7590856774666, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 62.87999999999606, 'price': 100.90655847425955, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 129.2700000000274, 'price': 100, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 227.07999999993845, 'price': 100.22509918416787, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 271.1699999998984, 'price': 101.00923698138268, 'party1': 'B41', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 295.28999999987644, 'price': 102.42969523121215, 'party1': 'B42', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 308.5099999998644, 'price': 111.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 358.9999999998185, 'price': 104, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 386.53999999979345, 'price': 97, 'party1': 'B45', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 416.8599999997659, 'price': 104, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 463.29999999972364, 'price': 99, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 510.5099999996807, 'price': 99, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 514.0599999996775, 'price': 98, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 562.0899999996338, 'price': 92.0, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S01, 19
S01, Blotteritem, {'type': 'Trade', 'time': 20.03000000000033, 'price': 87, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 55.19999999999759, 'price': 102, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 98.43000000001345, 'price': 101, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 136.45000000002088, 'price': 99.17806185563083, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 155.96000000000313, 'price': 98, 'party1': 'S01', 'party2': 'B43', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 196.8899999999659, 'price': 104, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 221.01999999994396, 'price': 106, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 265.5199999999035, 'price': 104, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 274.50999999989534, 'price': 103, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 326.83999999984775, 'price': 95, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 364.1899999998138, 'price': 96, 'party1': 'S01', 'party2': 'B31', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 383.43999999979627, 'price': 98, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 414.26999999976823, 'price': 101.83874895568299, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 436.0899999997484, 'price': 103, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 482.0199999997066, 'price': 102.30792160982722, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 494.2299999996955, 'price': 102, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 528.5499999996644, 'price': 103, 'party1': 'S01', 'party2': 'B44', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 565.1099999996311, 'price': 100.51884059861382, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 585.7999999996123, 'price': 100, 'party1': 'S01', 'party2': 'B48', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 30.280000000001934, 'price': 95.21580995549759, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 68.15999999999796, 'price': 98.11139552668622, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 88.52000000000838, 'price': 105, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 125.58000000002734, 'price': 100, 'party1': 'S02', 'party2': 'B47', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 142.19000000001566, 'price': 99, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 164.83999999999506, 'price': 98, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 185.60999999997617, 'price': 107, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 238.62999999992795, 'price': 102, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 266.6499999999025, 'price': 104, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 271.579999999898, 'price': 103, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 319.8599999998541, 'price': 97, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 363.88999999981405, 'price': 97, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 385.8499999997941, 'price': 98, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 405.1899999997765, 'price': 100, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 449.3499999997363, 'price': 100, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 455.7499999997305, 'price': 99, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 509.81999999968133, 'price': 101, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 527.4699999996653, 'price': 103, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 542.3699999996518, 'price': 101.0, 'party1': 'B42', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 577.9099999996195, 'price': 100, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 12.559999999999777, 'price': 95, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 54.83999999999766, 'price': 101, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 65.77999999999675, 'price': 99, 'party1': 'S03', 'party2': 'B40', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 118.74000000002384, 'price': 100, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 136.4200000000209, 'price': 100, 'party1': 'S03', 'party2': 'B40', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 174.2599999999865, 'price': 106.0, 'party1': 'S03', 'party2': 'B36', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 202.1799999999611, 'price': 104.0, 'party1': 'S03', 'party2': 'B34', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 239.7799999999269, 'price': 102.0, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 258.09999999991027, 'price': 101.32918382986665, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 291.37999999988, 'price': 103, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 311.5899999998616, 'price': 106.77726561607807, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 366.4599999998117, 'price': 94, 'party1': 'S03', 'party2': 'B41', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 377.3699999998018, 'price': 95, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 415.619999999767, 'price': 108.0, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 450.3599999997354, 'price': 97, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 479.0499999997093, 'price': 99.380558688405, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 485.62999999970333, 'price': 102.0, 'party1': 'S03', 'party2': 'B35', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 534.449999999659, 'price': 99, 'party1': 'S03', 'party2': 'B26', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 552.5699999996425, 'price': 99.53616959975513, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 573.6699999996233, 'price': 100, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
S04, 19
S04, Blotteritem, {'type': 'Trade', 'time': 13.549999999999756, 'price': 92, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 41.36000000000034, 'price': 101, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 75.33000000000163, 'price': 95, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 117.31000000002311, 'price': 101, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 123.68000000002637, 'price': 100, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 154.83000000000416, 'price': 98, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 205.95999999995766, 'price': 105, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 218.70999999994606, 'price': 106, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 254.8299999999132, 'price': 102, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 292.7899999998787, 'price': 103, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 321.059999999853, 'price': 97, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 367.72999999981056, 'price': 94, 'party1': 'S04', 'party2': 'B27', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 400.06999999978115, 'price': 99, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 445.9999999997394, 'price': 102, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 471.3699999997163, 'price': 100, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 512.449999999679, 'price': 100, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 527.9099999996649, 'price': 104, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 570.2799999996264, 'price': 103, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 578.5999999996188, 'price': 102, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S05, 19
S05, Blotteritem, {'type': 'Trade', 'time': 13.83999999999975, 'price': 89.36065573770493, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 68.59999999999819, 'price': 99, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
