B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 8.899999999999855, 'price': 89.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 100.36000000001444, 'price': 103, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 136.95000000002042, 'price': 103, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 223.21999999994196, 'price': 103, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 272.9899999998967, 'price': 103, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 334.269999999841, 'price': 103, 'party1': 'B46', 'party2': 'S12', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 365.31999999981275, 'price': 103, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 394.9699999997858, 'price': 103, 'party1': 'B46', 'party2': 'S21', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 438.2699999997464, 'price': 103, 'party1': 'B46', 'party2': 'S12', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 470.41999999971716, 'price': 103, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 542.2399999996519, 'price': 103, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
B47, 15
B47, Blotteritem, {'type': 'Trade', 'time': 7.539999999999884, 'price': 103, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 42.15000000000018, 'price': 103, 'party1': 'B47', 'party2': 'S21', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 79.84000000000394, 'price': 103, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 121.4000000000252, 'price': 103, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 146.8600000000114, 'price': 103, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 184.44999999997722, 'price': 103, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 213.73999999995058, 'price': 103, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 238.63999999992794, 'price': 103, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 267.69999999990154, 'price': 103, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 312.7399999998606, 'price': 103, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 342.65999999983336, 'price': 103, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 405.88999999977585, 'price': 103, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 443.5599999997416, 'price': 103, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 505.4299999996853, 'price': 103, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 535.9499999996576, 'price': 103, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B48, 14
B48, Blotteritem, {'type': 'Trade', 'time': 6.959999999999896, 'price': 103, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 43.20999999999997, 'price': 103, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 81.25000000000466, 'price': 103, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 103.34000000001596, 'price': 103, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 232.0899999999339, 'price': 103, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 269.20999999990016, 'price': 103, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 282.63999999988795, 'price': 103, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 335.35999999984, 'price': 103, 'party1': 'B48', 'party2': 'S21', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 356.0099999998212, 'price': 103, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 395.3999999997854, 'price': 103, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 415.3099999997673, 'price': 103, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 481.00999999970753, 'price': 103, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 528.1199999996647, 'price': 103, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 596.1099999996029, 'price': 103, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B49, 20
B49, Blotteritem, {'type': 'Trade', 'time': 7.649999999999881, 'price': 105, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 37.13000000000118, 'price': 112, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 78.36000000000318, 'price': 113, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 99.13000000001381, 'price': 115, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 129.1700000000275, 'price': 108.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 178.1999999999829, 'price': 118, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 211.3099999999528, 'price': 118, 'party1': 'S10', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 212.2999999999519, 'price': 119, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 243.81999999992323, 'price': 115, 'party1': 'S10', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 282.0599999998885, 'price': 114, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 305.9999999998667, 'price': 116, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 335.1299999998402, 'price': 116, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 364.7099999998133, 'price': 114, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 407.3899999997745, 'price': 113, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 440.7799999997441, 'price': 112, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 460.44999999972623, 'price': 110.0, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 504.31999999968633, 'price': 116.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 538.9399999996549, 'price': 120, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 553.7999999996414, 'price': 113, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 590.2899999996082, 'price': 116, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
S00, 6
S00, Blotteritem, {'type': 'Trade', 'time': 58.08999999999701, 'price': 110.0, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 103.35000000001597, 'price': 110.0, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 210.78999999995327, 'price': 118, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 233.88999999993226, 'price': 105, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 402.05999999977934, 'price': 109, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 578.5099999996189, 'price': 110.0, 'party1': 'S00', 'party2': 'B39', 'qty': 1}
S01, 16
S01, Blotteritem, {'type': 'Trade', 'time': 8.899999999999855, 'price': 89.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 80.80000000000443, 'price': 114, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 100.56000000001454, 'price': 116, 'party1': 'S01', 'party2': 'B36', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 131.39000000002548, 'price': 112, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 190.27999999997192, 'price': 112, 'party1': 'S01', 'party2': 'B40', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 212.2999999999519, 'price': 119, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 237.52999999992895, 'price': 111, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 262.62999999990615, 'price': 116, 'party1': 'S01', 'party2': 'B41', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 335.1299999998402, 'price': 116, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 360.23999999981737, 'price': 115, 'party1': 'S01', 'party2': 'B39', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 387.76999999979233, 'price': 112, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 445.9899999997394, 'price': 112, 'party1': 'S01', 'party2': 'B41', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 471.7999999997159, 'price': 116, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 520.8299999996714, 'price': 116, 'party1': 'S01', 'party2': 'B41', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 548.8799999996459, 'price': 112, 'party1': 'S01', 'party2': 'B43', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 598.9499999996003, 'price': 115, 'party1': 'S01', 'party2': 'B33', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 29.17000000000176, 'price': 110, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 43.42999999999993, 'price': 110, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 75.94000000000194, 'price': 103, 'party1': 'B42', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 111.11000000001994, 'price': 109, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 133.49000000002357, 'price': 105, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 176.73999999998424, 'price': 113, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 196.75999999996603, 'price': 113, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 219.14999999994566, 'price': 103, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 256.8399999999114, 'price': 108, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 274.69999999989517, 'price': 106.0, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 302.9499999998695, 'price': 110, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 348.7999999998278, 'price': 103, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 376.75999999980235, 'price': 113, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 411.1299999997711, 'price': 103, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 441.60999999974337, 'price': 103, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 463.94999999972305, 'price': 108, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 499.68999999969054, 'price': 114.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 514.2699999996773, 'price': 114.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 549.4699999996453, 'price': 111, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 596.9199999996022, 'price': 103, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 6.959999999999896, 'price': 103, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 56.33999999999736, 'price': 109, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 79.54000000000379, 'price': 103, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 92.98000000001066, 'price': 111, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 136.95000000002042, 'price': 103, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 153.94000000000497, 'price': 111, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 209.80999999995416, 'price': 103, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 213.73999999995058, 'price': 103, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 241.82999999992504, 'price': 112.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 271.64999999989794, 'price': 108, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 305.85999999986683, 'price': 108, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 342.46999999983353, 'price': 103, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 383.0499999997966, 'price': 103, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 405.88999999977585, 'price': 103, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 443.16999999974195, 'price': 103, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 458.8599999997277, 'price': 106.0, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 492.74999999969685, 'price': 108.0, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 517.6299999996743, 'price': 106.0, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 550.909999999644, 'price': 109, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 594.6099999996043, 'price': 108.0, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 20.690000000000435, 'price': 107, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 49.779999999998665, 'price': 113, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 72.88000000000038, 'price': 106.0, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 119.050000000024, 'price': 111, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 146.8600000000114, 'price': 103, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 177.23999999998378, 'price': 109, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 184.63999999997705, 'price': 103, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 221.49999999994353, 'price': 106, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 266.69999999990245, 'price': 106.0, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 282.63999999988795, 'price': 103, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 328.83999999984593, 'price': 103, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 356.0099999998212, 'price': 103, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 395.3999999997854, 'price': 103, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 406.22999999977554, 'price': 103, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 441.999999999743, 'price': 103, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 470.41999999971716, 'price': 103, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 480.9399999997076, 'price': 112, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 528.1199999996647, 'price': 103, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 564.8399999996313, 'price': 103, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 574.0899999996229, 'price': 108.0, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 27.400000000001484, 'price': 103, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 43.20999999999997, 'price': 103, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 67.55999999999766, 'price': 110, 'party1': 'B44', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 100.36000000001444, 'price': 103, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 143.75000000001424, 'price': 103, 'party1': 'B42', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 176.3399999999846, 'price': 111, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 203.52999999995987, 'price': 114, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 238.8899999999277, 'price': 103, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 258.2599999999101, 'price': 103, 'party1': 'B42', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 272.9899999998967, 'price': 103, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 310.4899999998626, 'price': 106.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 345.0499999998312, 'price': 108, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 376.039999999803, 'price': 114.0, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 417.20999999976556, 'price': 106.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 426.76999999975686, 'price': 116.0, 'party1': 'B38', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 468.1599999997192, 'price': 109, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 485.50999999970344, 'price': 103, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 517.4899999996744, 'price': 109, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 569.9899999996267, 'price': 109, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 596.1099999996029, 'price': 103, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 8.329999999999867, 'price': 91.0, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 58.979999999996835, 'price': 106.0, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 60.52999999999653, 'price': 103, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 123.33000000002619, 'price': 103, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 125.79000000002745, 'price': 106.0, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 179.15999999998203, 'price': 112, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 209.15999999995475, 'price': 106.0, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 231.69999999993425, 'price': 103, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 267.69999999990154, 'price': 103, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 280.7999999998896, 'price': 109, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 309.88999999986316, 'price': 115, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 359.35999999981817, 'price': 103, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 377.19999999980195, 'price': 103, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 401.5399999997798, 'price': 105, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 436.9299999997476, 'price': 113, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 480.32999999970815, 'price': 114.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 487.5099999997016, 'price': 103, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 535.9499999996576, 'price': 103, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 542.2399999996519, 'price': 103, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 576.1299999996211, 'price': 103, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S07, 12
S07, Blotteritem, {'type': 'Trade', 'time': 11.309999999999803, 'price': 103, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 99.63000000001406, 'price': 109, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 116.38000000002263, 'price': 108.0, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 171.64999999998886, 'price': 108.0, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 214.45999999994993, 'price': 103, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 232.59999999993343, 'price': 100, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 269.20999999990016, 'price': 103, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 288.5099999998826, 'price': 103, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 342.65999999983336, 'price': 103, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 354.9399999998222, 'price': 103, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 470.9399999997167, 'price': 107, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 530.1499999996629, 'price': 116.0, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 7.539999999999884, 'price': 103, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 31.520000000002128, 'price': 96, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 79.84000000000394, 'price': 103, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 117.52000000002322, 'price': 106.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 133.37000000002368, 'price': 108.0, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
