B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 2
B18, Blotteritem, {'type': 'Trade', 'time': 433.189999999751, 'price': 83.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 587.269999999611, 'price': 97, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B45, 20
B45, Blotteritem, {'type': 'Trade', 'time': 19.090000000000185, 'price': 91, 'party1': 'S12', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 53.849999999997856, 'price': 96.0, 'party1': 'S16', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 90.20000000000924, 'price': 88, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 97.24000000001284, 'price': 97, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 134.130000000023, 'price': 104.0, 'party1': 'S28', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 166.6599999999934, 'price': 97, 'party1': 'S19', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 205.3699999999582, 'price': 89, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 244.1899999999229, 'price': 97, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 261.0399999999076, 'price': 97, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 297.24999999987466, 'price': 99, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 329.9499999998449, 'price': 95, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 350.67999999982607, 'price': 84, 'party1': 'B45', 'party2': 'S10', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 374.20999999980467, 'price': 93, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 417.96999999976487, 'price': 87.0, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 434.1099999997502, 'price': 102.0, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 456.44999999972987, 'price': 96, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 504.0099999996866, 'price': 96, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 526.5299999996662, 'price': 102.0, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 576.5199999996207, 'price': 98, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 580.659999999617, 'price': 104.0, 'party1': 'S28', 'party2': 'B45', 'qty': 1}
B46, 20
B46, Blotteritem, {'type': 'Trade', 'time': 3.8099999999999627, 'price': 81, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 35.19000000000157, 'price': 104.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 82.82000000000546, 'price': 86, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 94.8000000000116, 'price': 97, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 134.5500000000226, 'price': 106, 'party1': 'S29', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 155.09000000000393, 'price': 92, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 200.72999999996242, 'price': 97, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 232.7299999999333, 'price': 100.0, 'party1': 'S26', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 261.1499999999075, 'price': 104.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 288.1899999998829, 'price': 97, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 303.459999999869, 'price': 102.0, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 332.77999999984235, 'price': 93, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 391.1099999997893, 'price': 97, 'party1': 'S13', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 415.8499999997668, 'price': 97, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 444.3299999997409, 'price': 97, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 461.51999999972526, 'price': 97, 'party1': 'S13', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 491.6099999996979, 'price': 97, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 535.3699999996581, 'price': 94, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 550.2899999996446, 'price': 97, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 574.1699999996229, 'price': 98, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
B47, 19
B47, Blotteritem, {'type': 'Trade', 'time': 29.080000000001746, 'price': 102.0, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 36.75000000000126, 'price': 106, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 76.70000000000233, 'price': 97, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 118.38000000002366, 'price': 97, 'party1': 'S13', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 128.97000000002768, 'price': 100.0, 'party1': 'S26', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 169.21999999999107, 'price': 97, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 205.74999999995785, 'price': 97, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 223.30999999994188, 'price': 97, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 267.0599999999021, 'price': 97, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 283.61999999988706, 'price': 97, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 306.83999999986594, 'price': 97, 'party1': 'S13', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 332.1599999998429, 'price': 93, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 379.4699999997999, 'price': 87.0, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 393.33999999978727, 'price': 97, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 425.77999999975776, 'price': 97, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 474.70999999971326, 'price': 97, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 486.9599999997021, 'price': 97, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 518.6999999996733, 'price': 92, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 547.9599999996467, 'price': 97, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
B48, 20
B48, Blotteritem, {'type': 'Trade', 'time': 19.96000000000032, 'price': 98, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 40.19000000000057, 'price': 97, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 75.8400000000019, 'price': 92, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 118.90000000002392, 'price': 102.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 135.52000000002172, 'price': 102.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 180.79999999998054, 'price': 100.0, 'party1': 'S26', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 193.1699999999693, 'price': 93, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 216.85999999994775, 'price': 91.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 245.9399999999213, 'price': 97, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 284.9899999998858, 'price': 91.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 305.7899999998669, 'price': 104.0, 'party1': 'S28', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 352.1899999998247, 'price': 97, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 380.2199999997992, 'price': 97, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 393.9699999997867, 'price': 100.0, 'party1': 'S26', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 422.9999999997603, 'price': 94, 'party1': 'S06', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 453.26999999973276, 'price': 97, 'party1': 'S13', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 506.48999999968436, 'price': 92.0, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 518.8899999996731, 'price': 104.0, 'party1': 'S28', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 566.5399999996298, 'price': 95.0, 'party1': 'S24', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 597.049999999602, 'price': 91.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
B49, 5
B49, Blotteritem, {'type': 'Trade', 'time': 25.91000000000125, 'price': 97, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 154.50000000000446, 'price': 87, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 437.3699999997472, 'price': 79, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 584.2699999996137, 'price': 87, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 595.8699999996031, 'price': 90, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
S00, 16
S00, Blotteritem, {'type': 'Trade', 'time': 20.420000000000393, 'price': 89, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 78.23000000000312, 'price': 86, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 122.5700000000258, 'price': 95.0, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 162.6099999999971, 'price': 87.0, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 170.14999999999023, 'price': 91, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 191.68999999997064, 'price': 91, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 239.36999999992727, 'price': 88, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 313.1299999998602, 'price': 85.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 339.3199999998364, 'price': 87.0, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 355.6799999998215, 'price': 96, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 401.0999999997802, 'price': 93.0, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 449.2999999997364, 'price': 89, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 457.8699999997286, 'price': 91.0, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 489.2599999997, 'price': 91, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 570.1899999996265, 'price': 84, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 579.0199999996184, 'price': 91, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 18.500000000000092, 'price': 92, 'party1': 'S01', 'party2': 'B32', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 59.01999999999683, 'price': 89.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 82.57000000000534, 'price': 85.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 101.03000000001478, 'price': 78, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 121.51000000002526, 'price': 95, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 154.15000000000478, 'price': 91.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 202.9399999999604, 'price': 88, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 232.12999999993386, 'price': 92.0, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 262.75999999990603, 'price': 91, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 276.35999999989366, 'price': 89.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 319.8599999998541, 'price': 97, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 357.2499999998201, 'price': 95.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 388.20999999979193, 'price': 89.0, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 421.3199999997618, 'price': 91.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 433.4399999997508, 'price': 84, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 475.82999999971224, 'price': 89, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 500.64999999968967, 'price': 83, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 530.3099999996628, 'price': 93, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 550.7999999996441, 'price': 94, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 592.0799999996066, 'price': 97, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 15.779999999999708, 'price': 92, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 36.80000000000125, 'price': 93, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 75.8500000000019, 'price': 91.0, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 91.34000000000982, 'price': 85.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 128.03000000002854, 'price': 89.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 181.34999999998004, 'price': 97, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 204.78999999995872, 'price': 85.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 239.7799999999269, 'price': 88, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 260.65999999990794, 'price': 95, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 284.94999999988585, 'price': 90, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 302.6099999998698, 'price': 87, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 338.02999999983757, 'price': 88, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 390.81999999978956, 'price': 89.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 415.88999999976676, 'price': 89, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 445.9999999997394, 'price': 91.0, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 460.98999999972574, 'price': 87, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 492.4599999996971, 'price': 87, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 537.6099999996561, 'price': 93.0, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 542.5699999996516, 'price': 87, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 592.9599999996058, 'price': 94, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S03, 19
S03, Blotteritem, {'type': 'Trade', 'time': 7.6899999999998805, 'price': 97, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 40.19000000000057, 'price': 97, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 76.70000000000233, 'price': 97, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 112.64000000002072, 'price': 97, 'party1': 'S03', 'party2': 'B29', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 140.69000000001702, 'price': 108.0, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 165.74999999999423, 'price': 97, 'party1': 'S03', 'party2': 'B29', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 184.5999999999771, 'price': 97, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 226.34999999993912, 'price': 97, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 245.9399999999213, 'price': 97, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 283.61999999988706, 'price': 97, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 314.18999999985925, 'price': 97, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 353.11999999982385, 'price': 97, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 380.2199999997992, 'price': 97, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 415.36999999976723, 'price': 97, 'party1': 'S03', 'party2': 'B31', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 453.60999999973245, 'price': 97, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 474.70999999971326, 'price': 97, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 503.41999999968715, 'price': 97, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 550.2899999996446, 'price': 97, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 575.2499999996219, 'price': 97, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 8.349999999999866, 'price': 93.0, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 62.1799999999962, 'price': 93, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 90.20000000000924, 'price': 88, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 108.41000000001856, 'price': 84, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 148.06000000001032, 'price': 100, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 160.53999999999897, 'price': 93, 'party1': 'S04', 'party2': 'B25', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 204.84999999995867, 'price': 92, 'party1': 'S04', 'party2': 'B35', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 241.05999999992574, 'price': 88, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 254.14999999991383, 'price': 91, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 279.6999999998906, 'price': 93.0, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 329.9499999998449, 'price': 95, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 360.1899999998174, 'price': 93, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 366.17999999981197, 'price': 91, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 420.40999999976265, 'price': 90, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 422.4699999997608, 'price': 87, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 469.0899999997184, 'price': 87, 'party1': 'S04', 'party2': 'B25', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 511.30999999968, 'price': 92, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 518.6999999996733, 'price': 92, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 563.4499999996326, 'price': 90, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 590.559999999608, 'price': 103, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 23.810000000000922, 'price': 97, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 35.64000000000148, 'price': 97, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 87.44000000000783, 'price': 97, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 112.74000000002077, 'price': 97, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 128.44000000002816, 'price': 97, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 169.21999999999107, 'price': 97, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 200.72999999996242, 'price': 97, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 223.30999999994188, 'price': 97, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 261.0399999999076, 'price': 97, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 288.1899999998829, 'price': 97, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 338.90999999983677, 'price': 97, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 364.00999999981394, 'price': 97, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 371.59999999980704, 'price': 97, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 393.33999999978727, 'price': 97, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 444.3299999997409, 'price': 97, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 480.8199999997077, 'price': 97, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 491.6099999996979, 'price': 97, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
